"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.11,8.098,7.25,11.86,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.07,"7.69-7.91","8.02-8.28","Neutral","True",7.11,NA,"2025-08-19 17:45:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend","Overbought",24.75,31.49,0.99,"Hold","Price between support and resistance","-",27.44,"27.58-27.86","26.88-29.4","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",129.854,129.979,131.18,-1.01,"Moderate","Mixed trend","Uptrend","Neutral",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.3,"132.16-132.76","128.25-132.05","Higher","True",3.21,13.45,"2025-08-19 17:41:00"
"INTC","Large",NA,"Yes",25.03,25.042,23.66,5.79,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.25,"24.93-25.68","24.55-25.51","Neutral","True",4.19,-4.77,"2025-08-19 17:41:00"
"NIO","Large",NA,"No",5.0203,5.026,4.87,3.09,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.93-5.11","Higher","True",3.79,-1.64,"2025-08-19 17:41:00"
"CSX","Large","Good","Yes",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend","Oversold",33.03,38.09,0.45,"Moderate","Price between support and resistance","-",36.58,"36.45-36.65","35.83-36.78","Neutral","True",1.46,1.63,"2025-08-19 16:46:00"
"HD","Large","Good","Yes",407.14,407.26,394.7,3.15,"Good","Mixed trend","Uptrend","Neutral",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.63-413.31","Neutral","True",1.62,14.72,"2025-08-19 17:37:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend","Neutral",51.27,59.82,0.2,"Moderate","Price between support and resistance","-",58.29,"58.26-58.29","57.4-59.45","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.7,8.72,8.14,6.88,"Good","Mixed trend","Uptrend","Neutral",7.97,9.08,0.63,"Moderate","Price between support and resistance","-",8.61,"8.55-8.56","8.65-8.99","Higher","True",1.79,0.27,"2025-08-19 17:32:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend","Overbought",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.03-40.04","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",21,21.044,20.18,4.06,"Good","Mixed trend","Uptrend","Neutral",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.02,"21.01-21.08","20.61-21.53","Neutral","True",2.99,2.75,"2025-08-19 16:48:00"
"XPEV","Large",NA,"No",20.61,20.624,19.9,3.57,"Moderate","Mixed trend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.12-21.1","Neutral","True",5.83,-0.75,"2025-08-19 17:43:00"
"MLCO","Mid","Poor","No",8.9999,8.976,8.59,4.77,"Moderate","Mixed trend","Uptrend","Overbought",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.91,"8.68-8.88","8.91-9.14","Neutral","True",2.62,0.14,"2025-08-19 16:33:00"
"PLYM","Small","Good","No",21.5403,21.532,14.64,47.13,"Moderate","Mixed trend","Uptrend","Oversold",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.97-22.39","Neutral","True",2.63,2.89,"2025-08-19 17:43:00"
"PINC","Mid","Moderate","No",25.4,25.772,24.43,3.97,"Moderate","Downtrend","Uptrend","Oversold",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.36,"26.35-26.82","23.26-26.35","Higher","True",1.5,1.02,"2025-08-19 17:39:00"
"KEYS","Large","Good","Yes",164.7,163.628,164.43,0.16,"Moderate","Uptrend","Mixed trend","Neutral",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.88,"163.77-163.86","162.35-166.09","Lower","True",2.28,4.26,"2025-08-19 17:38:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",24,23.938,28.9,-16.96,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","20.43-24.35","Neutral","True",3.14,0.98,"2025-08-19 17:41:00"
"ZTO","Large","Moderate","No",19.6593,19.678,20.21,-2.72,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.79,"19.75-19.84","19.52-19.79","Neutral","True",2.78,1.59,"2025-08-19 16:55:00"
"PLTR","Large","Moderate","Yes",154.57,154.656,174.03,-11.18,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",163.85,"158.12-172.65","151.23-156.44","Neutral","True",4.12,0.3,"2025-08-19 17:41:00"
"AUR","Large",NA,"No",5.99,5.99,6.44,-6.99,"Moderate","Mixed trend","Mixed trend","Overbought",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.82-6.16","Neutral","True",6.25,-0.47,"2025-08-19 17:40:00"
"ORCL","Large","Good","Yes",234.1,234.245,249.07,-6.01,"Moderate","Mixed trend","Mixed trend","Oversold",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"229.42-231.76","229.61-236.71","Neutral","True",2.66,4.33,"2025-08-19 17:42:00"
"SSYS","Small",NA,"No",10.9,11.016,9.32,16.95,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.79,"10.09-10.53","10.48-11.47","Neutral","True",2.53,-1.34,"2025-08-19 17:42:00"
"AVS","ETF",NA,"No",12.1,12.138,11.705,3.37,"Moderate","Mixed trend","Mixed trend","Oversold",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.8-12.4","Neutral","True",4.18,NA,"2025-08-19 17:40:00"
"DRN","ETF",NA,"No",9.43,9.488,9,4.78,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.34,"9.3-9.35","9.24-9.63","Neutral","True",4.51,NA,"2025-08-19 16:54:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",77.04,77.134,81.51,-5.48,"Moderate","Mixed trend","Mixed trend","Neutral",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.5-76.27","75.69-77.42","Neutral","True",5.8,NA,"2025-08-19 17:36:00"
