"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.985,"Moderate","Uptrend","Uptrend","-",9.93,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.63-10.58",TRUE,7.82,-12.21,"2025-06-13 15:45:00"
"BHC","Mid","No",5.92,"Good","Uptrend","Uptrend","-",5.89,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.73-6.08",TRUE,7.08,-0.12,"2025-06-13 15:45:00"
"BG","Large","Yes",80.945,"Moderate","Uptrend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Neutral","77.96-83.95",TRUE,2.73,7.79,"2025-06-13 15:46:00"
"ORCL","Large","Yes",215.0975,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.27-218.92",TRUE,4.54,4.34,"2025-06-13 15:45:00"
"SEDG","Small","No",23.51,"Good","Mixed trend","Uptrend","-",23.27,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.79-24.72",TRUE,8.85,-30.59,"2025-06-13 15:45:00"
"RH","Mid","No",189.3541,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.67-197.04",TRUE,9.03,4.23,"2025-06-13 15:45:00"
"RTX","Large","Yes",145.755,"Good","Mixed trend","Uptrend","-",144.3,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.17-148.17",TRUE,2.19,3.41,"2025-06-13 15:45:00"
"SSL","Mid","No",5.4401,"Moderate","Mixed trend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-5.59",TRUE,5.47,-4.4,"2025-06-13 15:45:00"
"DAR","Mid","No",35.52,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.99-37.82",TRUE,5,1.07,"2025-06-13 15:45:00"
"EQNR","Large","No",27.675,"Good","Mixed trend","Uptrend","-",27.4,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.39-27.97",TRUE,3.16,3.16,"2025-06-13 15:46:00"
"URGN","Small","No",12.055,"Moderate","Mixed trend","Uptrend","-",12.36,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.23-12.88",TRUE,7.02,-3.01,"2025-06-13 15:48:00"
"OXY","Large","Yes",46.31,"Good","Downtrend","Uptrend","-",46.27,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.74-46.89",TRUE,4.85,2.47,"2025-06-13 15:45:00"
"FRO","Mid","No",19.7407,"Good","Downtrend","Uptrend","-",19.35,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.39-20.09",TRUE,5.29,1.57,"2025-06-13 15:45:00"
"CF","Large","Yes",99.59,"Good","Downtrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.87-101.38",TRUE,3.4,7.56,"2025-06-13 15:45:00"
"ESLT","Large","No",453.6,"Moderate","Downtrend","Uptrend","-",462.18,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","442.78-465.01",TRUE,3.65,7.9,"2025-06-13 15:46:00"
"ERX",NA,"No",54.92,"Moderate","Downtrend","Uptrend","-",54.28,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.67-56.15",TRUE,5.29,NA,"2025-06-13 15:47:00"
"GUSH",NA,"No",25.07,"Moderate","Downtrend","Uptrend","-",24.65,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-25.8",TRUE,7.65,NA,"2025-06-13 15:48:00"
"ACHR","Mid","No",9.98,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10.22",TRUE,9.84,-1.23,"2025-06-13 15:44:00"
"DAVE","Mid","No",208.13,"Good","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","196.97-217.99",TRUE,6.69,3.55,"2025-06-13 15:45:00"
