"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.26663333333333,3.253,3.189,2.66,22.81,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","3.15-3.69","Higher","True",7.44,-1.59,"2025-09-15 10:27:00"
"JVA","Nano","Moderate","No",4.6,4.586,4.53,4.27,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",3.96,5.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.34,"4.17-4.34","4-5.08","Neutral","True",6,0.64,"2025-09-15 10:26:00"
"OTF","Mid","Good","No",15.5933333333333,15.601,15.611,14.7,6.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.41,"15.04-15.41","14.5-16.68","Neutral","True",2.06,1.85,"2025-09-15 10:27:00"
"GLUE","Micro","Moderate","No",6.49666666666667,6.473,6.48,4.81,35.07,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.43","5.07-7.9","Neutral","True",4.77,0.39,"2025-09-15 10:27:00"
"IHT","Nano",NA,"No",2.59306666666667,2.592,2.613,2,29.65,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.83,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.9-4.18","Neutral","True",4.62,-0.15,"2025-09-15 10:27:00"
"VGZ","Micro",NA,"No",2.25066666666667,2.264,2.28,1.83,22.99,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.05-2.43","Neutral","True",5.69,-0.07,"2025-09-15 10:27:00"
"HTOO","Nano",NA,"No",4.2768,4.282,4.272,4.07,5.08,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.1","3.43-5.16","Neutral","True",10,-30.72,"2025-09-15 10:28:00"
"GNS","Micro",NA,"No",1.14156666666667,1.141,1.126,1.09,4.73,"16.34","Good","Mixed trend","Uptrend","Hold","-",0.71,1.96,1.9,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.13","0.99-1.3","Neutral","True",12.41,-1.03,"2025-09-15 10:28:00"
"OCGN","Small",NA,"No",1.1754,1.176,1.175,1.07,9.85,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.56,"Moderate","Low reward, High risk zone"," Positive News",1.17,"1.14-1.14","1.08-1.26","Neutral","True",5.57,-0.19,"2025-09-15 10:28:00"
"DALN","Micro",NA,"No",15.835,15.84,15.861,14.288,10.83,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.18-16.5","Neutral","True",2.96,-0.97,"2025-09-15 10:25:00"
"GPUS","Nano",NA,"No",0.4606,0.458,0.479,0.37,24.49,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,10.84,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.46","-0.19-1.13","Higher","True",14.3,-28.33,"2025-09-15 10:27:00"
"BINI","-",NA,"No",0.0711333333333333,0.071,0.072,0.069,3.09,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,625.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:28:00"
"ICCM","Micro",NA,"No",1.0465,1.044,1.04,0.986,6.14,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.43,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.96-1.14","Neutral","True",5.88,-0.27,"2025-09-15 10:28:00"
"INMB","Micro",NA,"No",2.03666666666667,2.042,2.039,2.01,1.33,"3.85","Moderate","Downtrend","Mixed trend","Hold","-",1.71,3.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2-2.02","1.81-2.26","Neutral","True",14.34,-2.49,"2025-09-15 10:28:00"
"CSBR","Micro","Moderate","No",7.92333333333333,7.818,7.496,6.83,16.01,"1.51","Good","Uptrend","Uptrend","Hold","Overbought",6.31,9.85,1.36,"Moderate","Moderate reward to risk ratio zone","-",7.06,"6.9-7.06","7.92-9.5","Higher","False",6.17,0.33,"2025-09-15 10:26:00"
"CRWV","Large",NA,"No",118.6867,118.37,118.086,111.96,6.01,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.63,"Moderate","Good reward to risk ratio zone","-",112.68,"111.08-112.68","113.22-126.13","Neutral","False",9.44,-2.32,"2025-09-15 10:26:00"
"BABA","Large","Good","No",158.6167,158.536,158.35,155.06,2.29,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.45-157.03","156.91-160.42","Neutral","False",3.08,8.66,"2025-09-15 10:27:00"
"RMBS","Mid","Moderate","No",97.6466666666667,97.365,97.065,86.03,13.5,"1.49","Good","Uptrend","Uptrend","Hold","-",68.88,100.23,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.16,"85.54-90.16","74.44-130.24","Higher","False",3.19,2.11,"2025-09-15 10:27:00"
"SITM","Mid",NA,"No",275.416666666667,274.81,273.18,260,5.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",207.78,282.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",266.71,"260.66-266.71","275.32-290.34","Higher","False",4.81,-3.49,"2025-09-15 10:27:00"
"CC","Mid",NA,"No",17.7183333333333,17.683,17.587,16.75,5.78,"0.63","Good","Uptrend","Uptrend","Hold","Overbought",13.48,18.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.14,"16.76-17.14","17.7-18.44","Higher","False",5.07,-2.74,"2025-09-15 10:27:00"
"ASML","Large","Good","No",855.561666666667,854.217,851.08,813.87,5.12,"2.55","Good","Uptrend","Uptrend","Hold","Overbought",727.59,875.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",834.85,"825.23-834.85","852.64-886.2","Higher","False",2.26,28.15,"2025-09-15 10:27:00"
"VIVS","Nano",NA,"No",5.10166666666667,5.079,4.915,4.19,21.76,"2.61","Good","Uptrend","Uptrend","Hold","-",1.97,5.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.36,"4.2-4.36","4.83-5.97","Higher","False",7.25,-0.1,"2025-09-15 10:27:00"
"QQQ","-",NA,"No",590.218333333333,590.066,590.021,586.66,0.61,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.42-584.32","589.12-592.06","Neutral","False",1.16,NA,"2025-09-15 10:28:00"
"SOXL","-",NA,"No",29.8488666666667,29.757,29.626,29.3,1.87,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",25.34,30.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.7,"28.76-28.76","29.66-30.62","Higher","False",5.99,NA,"2025-09-15 10:28:00"
"TQQQ","-",NA,"No",98.5200666666667,98.441,98.417,96.76,1.82,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.03,"97.67-97.67","98.18-99.4","Neutral","False",3.6,NA,"2025-09-15 10:28:00"
"IWM","-",NA,"No",239.8767,239.763,239.405,238.34,0.64,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",220.41,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.08-237.48","238.73-240","Lower","False",1.5,NA,"2025-09-15 10:29:00"
"QTUM","-",NA,"No",100.247833333333,100.139,100.078,99.43,0.82,"0.49","Moderate","Uptrend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.25-99.25","98.41-102.71","Higher","False",1.64,NA,"2025-09-15 10:29:00"
