"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EOSE","Small","No",5.915,"Moderate","Moderate","Uptrend","Uptrend",4.87,6.14,"Balanced Zone","5.83-5.94",5.89,"Neutral","5.57-6.22","True",7.31,-4.52,"2025-07-18 10:48:00"
"MESO","Small","No",15.14,"Moderate","Moderate","Uptrend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.34,"Neutral","13.4-16.88","True",6.59,-0.93,"2025-07-18 10:48:00"
"TLN","Large","No",324.47,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",321.23,"Neutral","315.51-342.25","True",4.84,9.9,"2025-07-18 10:48:00"
"BZAI","Small","No",4.396,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.53-5.27","True",11.73,-1.33,"2025-07-18 10:48:00"
"NFLY","ETF","No",17.59,"Moderate","Weak","Downtrend","Mixed trend",17.95,18.81,"Low Value Zone","17.6-17.95",17.69,"Neutral","16.74-17.91","True",4.56,NA,"2025-07-18 10:50:00"
"GOOGL","Large","Yes",184.61,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.32-185.9","False",3.7,8.97,"2025-07-18 10:50:00"
"CRSP","Mid","No",62.8999,"Hold","Good","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.59,"Neutral","58.73-67.07","False",4.47,-4.49,"2025-07-18 10:48:00"
"AMC","Small","No",3.5099,"Hold","Moderate","Uptrend","Uptrend",3.09,3.66,"Balanced Zone","3.47-3.47",3.49,"Neutral","3.41-3.6","False",4.83,-0.91,"2025-07-18 10:48:00"
"INDB","Mid","No",69.88,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.53,"Higher","66.59-73.62","False",3.37,4.44,"2025-07-18 10:48:00"
"UPXI","Small","No",8.72,"Moderate","Moderate","Uptrend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.4",8.68,"Neutral","8.12-9.3","False",16.67,-21.77,"2025-07-18 10:48:00"
"CONL","ETF","No",69.01,"Hold","Good","Uptrend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.66,"Higher","66.35-71.67","False",11.33,NA,"2025-07-18 10:49:00"
"TSLA","Large","No",326.86,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-326.12",323.59,"Neutral","323.58-330.41","False",5.74,1.76,"2025-07-18 10:47:00"
"RF","Large","Yes",25.5146,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Higher","24.79-26.24","False",2.71,2.07,"2025-07-18 10:47:00"
"SCHW","Large","Yes",95.5699,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"Buy signal generated - good momentum","91.87-96.03",95.98,"Higher","91.81-99.33","False",1.86,3.3,"2025-07-18 10:47:00"
"QS","Mid","No",14,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.86,"Neutral","13.31-14.69","False",6.34,-0.91,"2025-07-18 10:47:00"
