"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.585,31.469,31.324,24.9,26.85,"27.96","Good","Uptrend","Uptrend","Hold","Overbought",22.26,32.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.42,"25.22-25.22","28.52-34.82","Neutral","True",6.01,-4.77,"2025-09-18 10:29:00"
"GPUS","Nano",NA,"No",0.584133333333333,0.565,0.527,0.412,41.78,"1.15","Good","Uptrend","Uptrend","Hold","Overbought",0.36,1.39,3.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.59-0.88","Higher","True",16.03,-28.33,"2025-09-18 10:31:00"
"BRFH","Micro",NA,"No",3.78296666666667,3.703,3.583,2.91,30,"21.93","Good","Uptrend","Uptrend","Hold","Overbought",2.77,4.05,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.45,"3.39-3.45","3.32-4.1","Neutral","True",9.42,-0.19,"2025-09-18 10:31:00"
"RMCF","Nano",NA,"No",2.0898,2.059,2.026,1.72,21.5,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.76-2.4","Neutral","True",6.1,-0.64,"2025-09-18 10:31:00"
"CRWL","-",NA,"No",37.02,36.938,36.844,30.54,21.22,"11.2","Good","Uptrend","Uptrend","Hold","-",28.29,43.78,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate",33.96,"33.12-33.96","36.16-39.75","Neutral","True",9.34,NA,"2025-09-18 10:33:00"
"ETNB","Mid",NA,"No",15.0213,15.017,15.002,8.08,85.91,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.72-14.83","14.74-15.31","Neutral","True",8.87,-3.69,"2025-09-18 10:29:00"
"APVO","Nano","Good","No",2.23843333333333,2.277,2.321,1.41,58.75,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.22","1.77-2.62","Neutral","True",18.5,2680.54,"2025-09-18 10:30:00"
"LASE","Micro",NA,"No",3.635,3.627,3.601,2.8,29.82,"41.72","Good","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.23,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.56","2.98-4.68","Higher","True",10.39,-0.31,"2025-09-18 10:30:00"
"PBM","Nano","Moderate","No",4.8033,4.841,4.891,3.72,29.12,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.43-6.23","Neutral","True",12.92,41.76,"2025-09-18 10:31:00"
"HUMA","Micro",NA,"No",1.7591,1.757,1.746,1.53,14.97,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.57,"1.54-1.57","1.55-1.97","Neutral","True",8.65,-0.47,"2025-09-18 10:32:00"
"NBTX","-",NA,"No",12.5333333333333,12.528,12.413,10.203,22.84,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.26,"11.72-12.26","11.49-13.62","Neutral","True",5.28,NA,"2025-09-18 10:31:00"
"INTL","-",NA,"No",27.8478,27.853,27.844,27.845,0.01,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.29-27.57","26.92-28.77","Neutral","True",1.27,NA,"2025-09-18 10:32:00"
"INTW","-",NA,"No",34.7119333333333,34.724,34.532,22.71,52.85,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.55,"23.06-32.55","28.22-41.3","Neutral","True",12.71,NA,"2025-09-18 10:33:00"
"RDN","Mid","Good","No",37.9166666666667,38.008,38.153,34.73,9.18,"5.16","Moderate","Downtrend","Uptrend","Hold","Oversold",33.34,39.72,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.55,"36.17-36.55","33.23-40.8","Neutral","True",2.32,3.96,"2025-09-18 10:31:00"
"AQB","Nano",NA,"No",1.39843333333333,1.402,1.404,1.14,22.67,"32.63","Moderate","Downtrend","Uptrend","Hold","-",0.84,1.64,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.37-1.39","1.18-1.5","Neutral","True",9.02,-21.57,"2025-09-18 10:31:00"
"PDSB","Micro",NA,"No",1.18023333333333,1.18,1.178,1.15,2.63,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,5.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.15-1.17","1.15-1.23","Higher","True",9.02,-0.91,"2025-09-18 10:31:00"
"CLSK","Mid","Moderate","No",12.865,12.846,12.671,11.44,12.46,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","10.65-14.6","Neutral","False",7.66,0.86,"2025-09-18 10:30:00"
"ASML","Large","Good","No",933.87,933.483,931.539,872.27,7.06,"6.73","Excellent","Uptrend","Uptrend","Hold","Overbought",733.26,956.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",915.32,"892.25-918.62","915.45-955.48","Neutral","False",3.32,28.26,"2025-09-18 10:30:00"
"TSM","Large","Moderate","No",264.98,264.752,263.876,262.79,0.83,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,272.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.95,"254.26-255.95","259.11-275.72","Neutral","False",3.88,9.22,"2025-09-18 10:30:00"
"NVO","Large","Good","No",61.875,61.817,61.762,58.2,6.31,"6.54","Moderate","Uptrend","Uptrend","Hold","-",53.68,73.41,1.39,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.26","60.81-63.48","Neutral","False",4.73,3.93,"2025-09-18 10:30:00"
"MU","Large","Good","Yes",169.126666666667,168.98,168.47,159.99,5.71,"1.83","Excellent","Uptrend","Uptrend","Hold","Overbought",118.09,173.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",168.28,"163.84-163.84","167.46-172.88","Neutral","False",4.71,5.55,"2025-09-18 10:30:00"
"MKSI","Mid","Good","No",128.728333333333,128.663,128.442,119.44,7.78,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,131.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.42,"121.33-125.42","123.94-135.72","Neutral","False",5.31,3.95,"2025-09-18 10:31:00"
"CDLX","Micro",NA,"No",1.82166666666667,1.7,1.6,1.43,27.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.51,"1.41-1.51","1.45-3.14","Higher","False",10.95,-3.72,"2025-09-18 10:23:00"
"QSI","Micro",NA,"No",1.47526666666667,1.464,1.449,1.26,17.08,"3.52","Good","Uptrend","Uptrend","Hold","-",1.12,2.03,1.55,"Moderate","Good reward to risk ratio zone","-","Strong",0.98,"1.29-1.3","1.47-1.63","Higher","False",9.39,-0.67,"2025-09-18 10:31:00"
"SPY","-",NA,"No",664.676666666667,664.506,664.016,659.18,0.83,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",622.83,679.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.39-658.03","662.63-667.43","Neutral","False",1.71,NA,"2025-09-18 10:32:00"
"VOO","-",NA,"No",611.11,610.948,610.503,606.09,0.83,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",572.57,625.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.89-605","608.58-613.66","Neutral","False",1.7,NA,"2025-09-18 10:32:00"
"QQQ","-",NA,"No",597.778333333333,597.581,597.05,590,1.32,"0.84","Excellent","Uptrend","Uptrend","Hold","Overbought",555.1,611.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",586.04,"585.82-591.8","594.95-597.68","Lower","False",2.45,NA,"2025-09-18 10:32:00"
"SOXL","-",NA,"No",34.0405333333333,33.985,33.744,30.47,11.72,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.86,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.59-34.97","Neutral","False",9.76,NA,"2025-09-18 10:32:00"
"TQQQ","-",NA,"No",102.1899,102.091,101.825,98.33,3.93,"2.47","Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.68,"101.33-101.33","101.21-102.53","Neutral","False",7.22,NA,"2025-09-18 10:32:00"
