"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",57.91,57.827,57.826,32.63,77.47,"64.47","Good","Uptrend","Uptrend","-",26.89,60.66,0.09,"Moderate","Price between support and resistance","-",57.62,"51.33-55.4","55.48-61.39","Neutral","True",5.27,NA,"2025-09-10 10:43:00"
"ORCL","Large","Good","Yes",334.88,335.333,335.588,241.51,38.66,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News",331.53,"311.5-326.53","327.65-345.87","Neutral","True",2.74,4.35,"2025-09-10 10:41:00"
"GME","Large","Moderate","No",25.2345,25.231,25.207,23.59,6.97,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.25,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.4-26.07","Neutral","True",4.05,0.8,"2025-09-10 10:42:00"
"PBPB","Small","Moderate","No",17.0101,17.013,17.012,12.93,31.56,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:42:00"
"MIMI","Small",NA,"No",11.51,11.65,11.776,8.81,30.65,"12.13","Moderate","Mixed trend","Uptrend","Oversold",5.27,14,0.4,"Moderate","Price between support and resistance","-",11.39,"9.45-9.45","8.16-14.86","Neutral","True",11.05,-0.07,"2025-09-10 10:42:00"
"CHWY","Large","Moderate","No",35.34,35.381,35.494,42.1,-16.06,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.64,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.51-37.2","Neutral","True",3.51,0.91,"2025-09-10 10:41:00"
"DGNX","Mid",NA,"No",13,13.201,12.736,8,62.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,10.42,"Hold","Price between support and resistance","-",12.87,"8.81-11.6","8.42-17.63","Neutral","True",11.52,-0.07,"2025-09-10 10:42:00"
"TSLA","Large","Moderate","No",351.79,351.293,350.504,346.97,1.39,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.38,"Moderate","Price between support and resistance","-",350.03,"348.56-351.01","348.59-354.99","Neutral","False",3.88,1.67,"2025-09-10 10:42:00"
"FEIM","Small","Good","No",33.24,33.03,32.956,32.56,2.09,"-","Moderate","Uptrend","Uptrend","-",25.53,34.63,0.18,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.65-34.57","Neutral","False",5.85,2.46,"2025-09-10 10:41:00"
"PLTR","Large","Moderate","Yes",167.9047,167.698,167.32,162.36,3.42,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.3,"Hold","Price between support and resistance","-",167.06,"164.33-166.09","165.84-169.97","Neutral","False",3.92,0.29,"2025-09-10 10:41:00"
