"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.69,"Moderate","Uptrend","Uptrend","-",5.66,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-5.88",TRUE,6.34,-0.91,"2025-06-26 07:47:00"
"COIN","Large","Yes",356.03,"Good","Uptrend","Uptrend","-",356.68,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.46-360.6",TRUE,6.63,5.31,"2025-06-26 07:47:00"
"SMCI","Large","Yes",47.38,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.99-47.77",TRUE,9.59,1.84,"2025-06-26 07:47:00"
"BMBL","Small","No",6.52,"-","Mixed trend","Uptrend","-",6.45,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.62",TRUE,6.17,-4.67,"2025-06-26 07:45:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.65",TRUE,4.72,0.45,"2025-06-26 07:36:00"
"MU","Large","Yes",129.45,"Moderate","Downtrend","Uptrend","-",129.12,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Higher","128-130.9",TRUE,6.31,4.18,"2025-06-26 07:47:00"
"NVDA","Large","Yes",156.59,"Good","Uptrend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.21-157.23",FALSE,6.82,3.11,"2025-06-26 07:47:00"
"MSFT","Large","Yes",494.14,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.1-496.18",FALSE,2.36,12.94,"2025-06-26 07:38:00"
"CLSK","Mid","No",10.55,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.57",FALSE,7.61,-1.11,"2025-06-26 07:47:00"
"MSTR","Large","No",386.4,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.33-389.47",FALSE,8.81,-22.24,"2025-06-26 07:47:00"
"IREN","Mid","No",11.94,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.72-12.03",FALSE,9.26,-0.31,"2025-06-26 07:47:00"
"SOXL",NA,"No",25.31,"Moderate","Mixed trend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.16-25.46",FALSE,13.77,NA,"2025-06-26 07:48:00"
"ALT","Small","No",2.71,"Moderate","Downtrend","Uptrend","-",3.55,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-2.09-4.02",FALSE,6.3,-1.26,"2025-06-26 07:47:00"
"GOOGL","Large","Yes",172.5,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.66-173.34",FALSE,3.85,8.96,"2025-06-26 07:46:00"
"TSLA","Large","No",327.2,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","Momentum Zone: price is rising; watch for volatility","Higher","325.09-329.29",FALSE,5.74,1.74,"2025-06-26 07:47:00"
"META","Large","Yes",714.1,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.83-718.37",FALSE,4.42,25.57,"2025-06-26 07:47:00"
"AAPL","Large","Yes",201.33,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.37-203.26",FALSE,4.22,6.43,"2025-06-26 07:45:00"
"AMZN","Large","Yes",213.23,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.83-213.62",FALSE,3.66,6.15,"2025-06-26 07:47:00"
"CRCL","Large","No",202.07,"-","Mixed trend","Mixed trend","-",200.05,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","199.19-212.64",FALSE,12.67,0.09,"2025-06-26 07:47:00"
"IONQ","Large","No",39.63,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Higher","39.46-39.89",FALSE,9.27,-1.51,"2025-06-26 07:46:00"
"SMR","Mid","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.01-40.09",FALSE,7.9,-1.37,"2025-06-26 07:47:00"
"KTOS","Mid","No",39.36,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.02-39.64",FALSE,3.92,0.13,"2025-06-26 07:47:00"
"TNA",NA,"No",32.09,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.77-32.41",FALSE,8.18,NA,"2025-06-26 07:46:00"
"AAPU",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.51",FALSE,8.04,NA,"2025-06-26 07:48:00"
