"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT",NA,"No",79.5,"Good","Uptrend","Uptrend","-",79.1,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.54-80.97",TRUE,6.86,NA,"2025-06-12 16:08:00"
"RGTI","Mid","No",12.13,"Moderate","Mixed trend","Uptrend","-",12.15,"12.11-12.89","Momentum Zone: price is rising; watch for volatility","Higher","11.79-12.46",TRUE,10.62,-0.8,"2025-06-12 16:05:00"
"ORCL","Large","Yes",199.78,"Good","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.38-203.24",TRUE,4.54,4.27,"2025-06-12 16:05:00"
"URGN","Small","No",11,"Good","Mixed trend","Uptrend","-",10.89,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.86-13.13",TRUE,7.02,-3.01,"2025-06-12 16:06:00"
"GENI","Mid","No",10.49,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.76",TRUE,4.51,-0.19,"2025-06-12 16:06:00"
"CVAC","Small","No",5.58,"Good","Mixed trend","Uptrend","-",5.52,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.77",TRUE,6.15,0.91,"2025-06-12 16:05:00"
"ALT","Small","No",7.3,"Good","Mixed trend","Uptrend","-",7.23,"7.08-7.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.09-7.73",TRUE,6.29,-1.26,"2025-06-12 16:06:00"
"MP","Mid","No",29,"Good","Mixed trend","Uptrend","-",28.71,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.14-30.43",TRUE,7,-0.63,"2025-06-12 16:06:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.83",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.59,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-33.25",TRUE,4.46,1.26,"2025-06-12 16:05:00"
"CAH","Large","Yes",160.52,"Good","Mixed trend","Uptrend","Buy Signal",160.69,"160.52-160.86","Momentum Zone: price is rising; watch for volatility","Neutral","159.16-161.77",TRUE,2.2,6.39,"2025-06-12 16:00:00"
"TIXT","Small","No",3.67,"Good","Mixed trend","Uptrend","-",3.63,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.9",TRUE,5.65,-0.48,"2025-06-12 16:02:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"EQX","Mid","No",6.55,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.35-6.75",TRUE,5.21,0.71,"2025-06-12 16:06:00"
"BA","Large","Yes",203.4,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.95-209.41",TRUE,3.85,-17.95,"2025-06-12 16:06:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",18.741,"-","Mixed trend","Mixed trend","-",18.55,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.8-23.32",TRUE,22.23,-0.16,"2025-06-12 16:07:00"
"AMUU",NA,"No",24.1,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-25.57",TRUE,12.3,NA,"2025-06-12 16:00:00"
"WING","Mid","No",358.45,"Moderate","Downtrend","Mixed trend","-",360.14,"355.97-372.44","Momentum Zone: price is rising; watch for volatility","Neutral","350.05-363.17",TRUE,5.34,5.94,"2025-06-12 16:00:00"
"GME","Mid","No",22.27,"Moderate","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.36-22.96",TRUE,6.46,0.53,"2025-06-12 16:05:00"
"NVDA","Large","Yes",144.99,"Good","Uptrend","Uptrend","-",144.27,"140.93-141.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.2-146.02",FALSE,6.78,3.1,"2025-06-12 16:05:00"
"CRK","Mid","No",25.62,"Good","Uptrend","Uptrend","-",25.49,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.45-26.08",FALSE,5.58,-1.13,"2025-06-12 16:00:00"
"SEZL","Mid","No",140,"Good","Uptrend","Uptrend","-",139.51,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.86-144.12",FALSE,12.5,2.97,"2025-06-12 16:00:00"
"XOM","Large","Yes",109.73,"Moderate","Uptrend","Uptrend","-",109.5,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.08-110.38",FALSE,2.74,7.54,"2025-06-12 16:00:00"
"JNJ","Large","Yes",156.66,"Good","Uptrend","Uptrend","-",156.24,"156.23-156.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.97-157.18",FALSE,1.8,8.99,"2025-06-12 16:00:00"
"ABBV","Large","Yes",192.42,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.65-195.29",FALSE,3.68,2.34,"2025-06-12 16:07:00"
"PM","Large","Yes",184.1,"Good","Uptrend","Uptrend","-",183.18,"183.16-183.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.22-184.78",FALSE,1.7,6.34,"2025-06-12 16:00:00"
"CVX","Large","Yes",145,"Good","Uptrend","Uptrend","-",144.72,"144.42-144.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.15-145.83",FALSE,2.96,8.74,"2025-06-12 16:02:00"
"ABT","Large","Yes",136.45,"Good","Uptrend","Uptrend","-",136.34,"135.85-136.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.75-137.18",FALSE,1.99,7.7,"2025-06-12 16:00:00"
"MRK","Large","Yes",82,"Good","Uptrend","Uptrend","-",81.68,"81.31-81.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.58-82.45",FALSE,4.54,6.88,"2025-06-12 16:06:00"
"KLAC","Large","Yes",876,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","869.58-881.22",FALSE,4.99,27.47,"2025-06-12 16:01:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"140.24-140.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.44-141.9",FALSE,3.2,7.21,"2025-06-12 16:00:00"
"TECL",NA,"No",82.69,"Moderate","Uptrend","Uptrend","-",82.41,"82.27-82.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.63-83.77",FALSE,10.69,NA,"2025-06-12 16:00:00"
