"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.8601,"Good","Uptrend","Uptrend",9.84,14.57,0.18,"Moderate","Price between support and resistance","-",13.79,"13.1-13.1","13.31-14.41","Neutral","True",6.35,-0.61,"2025-08-08 15:02:00"
"RKLB","Large",NA,"No",45.485,"Good","Uptrend","Uptrend",35.18,54.65,0.89,"Moderate","Price between support and resistance","-",44.1,"43.52-44.41","43.45-47.52","Neutral","True",5.45,-0.41,"2025-08-08 15:03:00"
"OTEX","Mid","Good","No",31.01,"Good","Uptrend","Uptrend",27.6,31.76,0.22,"Moderate","Price between support and resistance","-",30.85,"30.56-30.99","29.72-32.74","Neutral","True",2.79,2.44,"2025-08-08 15:04:00"
"AORT","Small",NA,"No",40.34,"Good","Uptrend","Uptrend",29.62,41.48,0.11,"Moderate","Price between support and resistance","-",40.14,"38.66-39.66","39.12-42.35","Neutral","True",2.02,-0.51,"2025-08-08 15:04:00"
"VREX","Small",NA,"No",9.56,"Moderate","Uptrend","Uptrend",6.79,10.16,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",9.55,"9.54-9.56","9.13-10.24","Neutral","True",5.99,-1.03,"2025-08-08 15:04:00"
"IAU","ETF",NA,"No",64.0802,"Good","Uptrend","Uptrend",61.44,66.47,0.9,"Good","Price between support and resistance","-",64,"63.91-64.03","63.8-64.36","Neutral","True",1.99,NA,"2025-08-08 15:07:00"
"VVPR","Nano",NA,"No",5.1152,"Moderate","Uptrend","Uptrend",3.59,9.08,2.6,"Good","Price between support and resistance","-",5.25,"5.2-5.27","4.65-5.53","Neutral","True",12.09,-12.61,"2025-08-08 15:10:00"
"ANIP","Small",NA,"No",81.69,"Good","Uptrend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","78.94-84.08","Neutral","True",3.04,-1.18,"2025-08-08 15:11:00"
"EMBC","Small","Moderate","No",11.88,"Moderate","Uptrend","Uptrend",9.63,13.25,0.61,"Moderate","Price between support and resistance","-",12,"11.71-12.07","11.23-12.55","Neutral","True",6.53,0.89,"2025-08-08 15:12:00"
"BMNR","Mid",NA,"No",52.42,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.9,"42.55-42.55","50.54-55.19","Neutral","True",19.09,-3.03,"2025-08-08 15:02:00"
