"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.69,"Moderate","Mixed trend","Uptrend","-",45.41,"43.91-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.37-47.03",TRUE,2.47,2.19,"2025-06-23 14:24:00"
"CDTX","Small","No",44.3799,"Good","Mixed trend","Uptrend","-",43.94,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.63-61.77",TRUE,6.75,-26.68,"2025-06-23 14:24:00"
"MBLY","Large","No",16.08,"Moderate","Mixed trend","Uptrend","-",15.92,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.75-16.64",TRUE,4.74,-3.68,"2025-06-23 14:24:00"
"NTRS","Large","Yes",119.735,"Moderate","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.11-122.37",TRUE,3.76,10.72,"2025-06-23 14:24:00"
"ZETA","Mid","No",16.68,"Good","Mixed trend","Uptrend","-",16.51,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.92-17.43",TRUE,7.9,-0.25,"2025-06-23 14:24:00"
"MANU","Mid","No",18.66,"Good","Mixed trend","Uptrend","-",18.47,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.43-19.2",TRUE,2.38,-0.52,"2025-06-23 14:24:00"
"SPTN","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.24-26.68",TRUE,2.97,-0.31,"2025-06-23 14:24:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 14:24:00"
"CRMD","Small","No",16.56,"Moderate","Downtrend","Uptrend","-",16.23,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-18.47",TRUE,6.09,0.25,"2025-06-23 14:24:00"
"HIMS","Mid","No",43.99,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.39-48.54",TRUE,9.93,0.68,"2025-06-23 14:23:00"
"FI","Large","Yes",169.56,"Good","Uptrend","Uptrend","-",168.71,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.03-174.94",FALSE,4.03,5.65,"2025-06-23 14:24:00"
"JPM","Large","Yes",276.41,"Good","Uptrend","Uptrend","-",275.34,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.45-278.41",FALSE,3.04,20.38,"2025-06-23 14:25:00"
"NFLX","Large","Yes",1248.33,"Good","Uptrend","Uptrend","-",1242.09,"1217.74-1241.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","1236.53-1263.22",FALSE,2.74,21.18,"2025-06-23 14:25:00"
