"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.37,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.3,"Neutral","13.11-13.63","True",7.13,-0.61,"2025-07-09 08:20:00"
"SBET","Small","No",19.07,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.88,"Neutral","17.97-20.17","True",18.62,47.28,"2025-07-09 08:20:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.39-33.02","True",7.18,-8.73,"2025-07-09 08:14:00"
"RXRX","Mid","No",5.4601,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.41,"Neutral","5.38-5.54","True",9.07,-1.8,"2025-07-09 08:20:00"
"U","Large","No",29.38,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.4",29.2,"Neutral","28.97-29.81","True",5.56,-1.12,"2025-07-09 08:20:00"
"PROK","Large","No",5.67,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",5.61,"Neutral","4.72-6.6","True",13.71,-0.59,"2025-07-09 08:20:00"
"LCID","Mid","No",2.2897,"Moderate","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.24-2.32","False",6.42,-1.19,"2025-07-09 08:20:00"
"NVDA","Large","Yes",160.72,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.41-161.22","False",5.74,3.1,"2025-07-09 08:20:00"
"SMCI","Large","Yes",48.61,"Good","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.64-49.58","False",8.25,1.84,"2025-07-09 08:20:00"
"SOFI","Large","No",20.11,"Good","Mixed trend","Uptrend",17.35,20.89,"-","Balanced Zone: price is rising with room to resistance;","20.11-20.11",20.11,"Neutral","19.99-20.23","False",5.73,0.43,"2025-07-09 08:20:00"
