"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.52986666666667,3.516,3.479,3.41,3.52,3.1,"Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.32,"3.28-3.32","3.24-3.85","Neutral","True",12.19,-19.8,"2025-09-16 08:12:00"
"TSLA","Large","Moderate","No",414.416666666667,414.466,414.82,410.04,1.07,1.08,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",405.72,"406.13-410.28","410.47-417.76","Neutral","True",3.88,1.66,"2025-09-16 08:11:00"
"IONQ","Large",NA,"No",58.8637333333333,58.86,58.823,59.11,-0.42,-0.42,"Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.68-58.27","58.32-59.38","Neutral","True",6.73,-2.06,"2025-09-16 08:11:00"
"UUUU","Mid",NA,"No",13.79,13.786,13.803,13.82,-0.22,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.51-13.65","13.46-14.1","Neutral","True",5.68,-0.49,"2025-09-16 08:11:00"
"CNFR","Nano",NA,"No",2.14666666666667,2.139,2.137,1.132,89.63,88.96,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.13","1.66-2.45","Neutral","True",6.05,-2.48,"2025-09-16 08:11:00"
"WBTN","Small",NA,"No",20.5666666666667,20.512,20.638,14.96,37.48,37.11,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.16-20.36","19.15-22.11","Higher","True",5.49,-0.78,"2025-09-16 08:11:00"
"PONY","Mid",NA,"No",16.7899666666667,16.82,16.823,16.63,0.96,1.14,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.45-16.62","14.19-17.97","Neutral","True",8.52,-0.9,"2025-09-16 08:11:00"
"NXE","Mid",NA,"No",8.4479,8.438,8.408,8.44,0.09,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.28-8.37","8.17-8.73","Neutral","True",3.28,-0.24,"2025-09-16 08:09:00"
"DNN","Mid",NA,"No",2.59326666666667,2.596,2.601,2.58,0.51,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.54-2.56","2.52-2.67","Neutral","True",5.43,-0.06,"2025-09-16 08:12:00"
"LMND","Mid",NA,"No",57.5566666666667,57.478,57.545,56.68,1.55,1.41,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.41-56.98","55.99-59.19","Neutral","True",6.94,-2.82,"2025-09-16 08:09:00"
"ASML","Large","Good","No",886.106666666667,886.922,887.514,867.3,2.17,2.26,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",868.28,"868.39-877.25","871.24-899.33","Neutral","True",2.26,28.16,"2025-09-16 08:12:00"
"CNSP","Nano","Moderate","No",9.18666666666667,9.629,9.079,9.2,-0.14,4.67,"Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.19,"7.75-8.19","5.89-13.34","Neutral","True",10.71,2131.86,"2025-09-16 08:12:00"
"HITI","Small",NA,"No",3.95,3.968,3.994,3.68,7.34,7.83,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.91","3.52-4.38","Higher","True",2.76,-0.09,"2025-09-16 08:12:00"
"FERG","Large","Good","No",231.6,232.053,231.753,214.53,7.96,8.17,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",227.36,"217.62-229.28","207.51-257.06","Neutral","True",1.77,8.02,"2025-09-16 08:06:00"
"JOBY","Large",NA,"No",14.3399666666667,14.341,14.342,14.12,1.56,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.05-14.2","13.61-15.03","Neutral","True",7.01,-1.07,"2025-09-16 08:11:00"
"HAIN","Micro",NA,"No",1.62,1.617,1.608,1.62,0,-0.21,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.59-1.6","1.58-1.67","Neutral","True",5.88,-2.91,"2025-09-16 08:12:00"
"GOOGL","Large","Good","Yes",253.553333333333,253.498,253.6,251.61,0.77,0.75,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.48-251.01","252.76-254.35","Higher","False",1.54,9.39,"2025-09-16 08:11:00"
"MSFT","Large","Good","Yes",516.389166666667,516.417,516.596,515.36,0.2,0.21,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.06-511.23","514.48-518.15","Neutral","False",1.42,13.67,"2025-09-16 08:13:00"
"META","Large","Good","Yes",768.09,768.134,768.714,764.7,0.44,0.45,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.73-760.41","731.97-802.41","Neutral","False",2.07,27.58,"2025-09-16 08:12:00"
"OPEN","Mid",NA,"No",9.83996666666667,9.839,9.817,9.495,3.63,3.63,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.77-9.95","Neutral","False",13.78,-0.43,"2025-09-16 08:11:00"
"ORCL","Large","Good","Yes",317.500033333333,317.791,318.312,302.14,5.08,5.18,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.43,"318.09-318.76","315.14-322.23","Neutral","False",3.81,4.32,"2025-09-16 08:11:00"
"CRWV","Large",NA,"No",121.873333333333,121.988,122.24,120.47,1.16,1.26,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","120.27-123.36","Higher","False",9.44,-2.32,"2025-09-16 08:11:00"
"GOOG","Large","Good","Yes",253.633333333333,253.595,253.735,251.76,0.74,0.73,"Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.56-251.09","252.53-254.82","Higher","False",1.56,9.39,"2025-09-16 08:11:00"
"UBER","Large","Good","Yes",99.4,99.367,99.318,98.85,0.56,0.52,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.41-98.41","98.73-100.07","Neutral","False",2.3,5.87,"2025-09-16 08:11:00"
"TSM","Large","Moderate","No",265.609666666667,265.585,265.589,261.38,1.62,1.61,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",260.68,"260.3-262.95","263.15-267.87","Higher","False",2.4,9.21,"2025-09-16 08:11:00"
"U","Large",NA,"No",46.4698,46.512,46.653,46.53,-0.13,-0.04,"Moderate","Mixed trend","Uptrend","Hold","Oversold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.54-46.01","45.6-46.61","Lower","False",5.08,-1.06,"2025-09-16 08:11:00"
"SPY","-",NA,"No",661.653933333333,661.66,661.741,660.91,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.42-655.03","659.76-663.48","Neutral","False",0.75,NA,"2025-09-16 08:12:00"
"VOO","-",NA,"No",608.386666666667,608.464,608.601,607.59,0.13,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.22-602.31","604.93-611.68","Neutral","False",0.8,NA,"2025-09-16 08:12:00"
"QQQ","-",NA,"No",592.706666666667,592.702,592.795,591.68,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"580.86-586.78","591.48-594","Neutral","False",1.16,NA,"2025-09-16 08:12:00"
