"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.545,"Good","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.55-119.55",TRUE,3.53,4.9,"2025-06-10 15:51:00"
"INTC","Large","Yes",22.12,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.9-22.51",TRUE,6.65,-4.48,"2025-06-10 15:50:00"
"INSM","Large","No",90.61,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.33-109.05",TRUE,4.56,-5.93,"2025-06-10 15:51:00"
"ARAI","Small","No",10.14,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Higher","7.41-12.87",TRUE,20.54,-0.19,"2025-06-10 15:51:00"
"ABCL","Small","No",2.995,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.92-3.15",TRUE,7.46,-0.56,"2025-06-10 15:51:00"
"VKTX","Mid","No",29.215,"Moderate","Mixed trend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.22-30.18",TRUE,6.56,-1.16,"2025-06-10 15:52:00"
"QSG","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",8.29,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.34-10.41",TRUE,8.83,1.12,"2025-06-10 15:52:00"
"NWTN","Small","No",2.007,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.8-2.21",TRUE,15.75,-0.74,"2025-06-10 15:52:00"
"QUBT","Mid","No",15.265,"Moderate","Downtrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.16-16.38",TRUE,9.7,-0.54,"2025-06-10 15:50:00"
"CASY","Large","No",488.7625,"Moderate","Downtrend","Uptrend","-",484.11,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.08-502.45",TRUE,3.17,14.63,"2025-06-10 15:51:00"
"MTSR","Mid","No",35.31,"Moderate","Downtrend","Uptrend","-",34.65,"35.55-36","Value Zone: good buy value; risk of further decline","Higher","32.16-37.95",TRUE,10.16,-2.53,"2025-06-10 15:52:00"
"ETOR","Mid","No",66.8287,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.9-69.43",TRUE,5.73,2.35,"2025-06-10 15:52:00"
"UTHR","Large","No",281.915,"Moderate","Uptrend","Downtrend","-",279.18,"280.94-286.2","Balanced Zone: fair value; moderate entry zone","Neutral","265.34-298.55",TRUE,4.22,25.09,"2025-06-10 15:51:00"
"GRAB","Large","No",4.675,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.58-4.74",TRUE,6.8,0.01,"2025-06-10 15:51:00"
