"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GV","Nano",NA,"No",2.8931,2.884,2.867,1.665,73.76,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.82,"2.23-2.82","1.63-4.11","Neutral","True",7.87,-1.36,"2025-09-17 12:27:00"
"SQFT","Nano",NA,"No",10.2433333333333,9.92,9.502,6.07,68.75,"37.33","Good","Uptrend","Uptrend","Hold","Overbought",4.94,23.52,2.54,"Good","Good reward to risk ratio zone","-","Very Strong",8.11,"7.4-8.11","6.36-14.91","Neutral","True",7.47,-11.23,"2025-09-17 12:28:00"
"PLUG","Mid",NA,"No",1.91166666666667,1.909,1.899,1.68,13.79,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.85-2","Neutral","True",6.66,-2.28,"2025-09-17 12:26:00"
"SPRC","Nano",NA,"No",4.02133333333333,4.037,4.024,1.84,118.55,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.05,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.98","2.81-5.24","Neutral","True",8.94,-22.66,"2025-09-17 12:27:00"
"WDAY","Large","Moderate","Yes",234.695,234.727,235.34,219.01,7.16,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",230.3,"230.01-232.35","229.01-241.35","Higher","True",3.47,2.15,"2025-09-17 12:27:00"
"IPM","Nano",NA,"No",2.36506666666667,2.371,2.388,1.93,22.54,"35.64","Moderate","Mixed trend","Uptrend","","Oversold",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.35","1.51-3.23","Neutral","True",3.48,-0.33,"2025-09-17 12:28:00"
"TOMZ","Nano",NA,"No",1.02366666666667,1.026,1.027,0.842,21.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.9-1.15","Neutral","True",6.11,-0.23,"2025-09-17 12:25:00"
"VANI","Micro",NA,"No",1.46156666666667,1.463,1.454,1.21,20.79,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.26-1.67","Neutral","True",6.17,-0.45,"2025-09-17 12:27:00"
"MLGO","Micro",NA,"No",11.9716666666667,12.005,12.056,10.01,19.6,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.65,"9.98-11.65","10.67-13.24","Neutral","True",14.05,-48.3,"2025-09-17 12:28:00"
"ASTI","Nano","Moderate","No",2.16666666666667,2.158,2.163,1.95,11.11,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.75-2.56","Neutral","True",11.99,8.75,"2025-09-17 12:28:00"
"ELTX","Micro",NA,"No",12.0333333333333,12.039,11.975,11.35,6.02,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.91-13.11","Neutral","True",5.94,-3.98,"2025-09-17 12:20:00"
"ORKA","-",NA,"No",16.03,16.061,16.068,14.9,7.58,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.71-15.87","14.25-17.82","Neutral","True",5.34,NA,"2025-09-17 12:29:00"
"THTX","-",NA,"No",3.32006666666667,3.32,3.318,3.295,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.16-3.48","Neutral","True",2.3,NA,"2025-09-17 12:28:00"
"CWD","-",NA,"No",7.76166666666667,7.746,7.753,6.35,22.23,"35.9","Moderate","Uptrend","Mixed trend","Hold","-",3.09,49.08,8.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.68","4.99-10.66","Neutral","True",14.69,NA,"2025-09-17 12:28:00"
"CDT","-",NA,"No",0.9109,0.905,0.907,0.642,41.88,"50.6","Moderate","Uptrend","Mixed trend","Hold","-",0.58,2.52,4.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.64-1.19","Neutral","True",17.12,NA,"2025-09-17 12:29:00"
"FGNX","Micro",NA,"No",8.49336666666666,8.53,8.508,6.81,24.72,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.26,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.41","0.38-16.42","Neutral","True",14.79,-13.03,"2025-09-17 12:27:00"
"AKTX","Nano",NA,"No",0.7851,0.785,0.788,0.755,3.99,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,6.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.93","Neutral","True",6.32,0,"2025-09-17 12:24:00"
"VVOS","Nano",NA,"No",3.49666666666667,3.469,3.421,3.4,2.84,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.28,8.13,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.77-4.31","Neutral","True",8.05,-1.16,"2025-09-17 12:28:00"
"AAPL","Large","Good","Yes",239.663633333333,239.606,239.548,238.15,0.64,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.87-237.26","239.15-240.53","Neutral","False",1.97,6.6,"2025-09-17 12:30:00"
"QBTS","Mid",NA,"No",20.725,20.72,20.697,18.98,9.19,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.08-21.63","Neutral","False",7.22,-1.13,"2025-09-17 12:26:00"
"MARA","Mid","Good","No",17.5623333333333,17.559,17.53,17.53,0.18,"-1.22","Good","Uptrend","Uptrend","Hold","-",15.46,21.98,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",17.33,"17.19-17.33","17.27-17.82","Neutral","False",5.45,1.86,"2025-09-17 12:26:00"
"DNN","Mid",NA,"No",2.54623333333333,2.543,2.538,2.5,1.85,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.51","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 12:27:00"
"KC","Mid",NA,"No",16.905,16.876,16.834,16.06,5.26,"7.45","Good","Uptrend","Uptrend","Hold","-",13.76,17.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.74","16.46-17.29","Neutral","False",5.87,-1.14,"2025-09-17 12:27:00"
"BGM","Small",NA,"No",9.63,9.557,9.546,8.21,17.3,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None",9.31,"8.45-9.31","7.58-12.29","Higher","False",10.13,-0.29,"2025-09-17 12:23:00"
"TRU","Large","Moderate","No",93.36,93.329,93.308,89.98,3.76,"-","Good","Uptrend","Uptrend","Hold","-",88.01,101.63,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.92","91.45-96.83","Higher","False",3.28,1.99,"2025-09-17 12:28:00"
"KYMR","Mid",NA,"No",50.04,50.018,49.966,48.78,2.58,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.04-49.54","48.99-51.13","Neutral","False",3.77,-3.49,"2025-09-17 12:29:00"
"XHLD","-",NA,"No",0.356033333333333,0.354,0.352,0.349,2.02,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,3.01,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 12:28:00"
"EEM","-",NA,"No",53.3683333333333,53.362,53.355,53.03,0.64,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.3-52.84","53.19-53.56","Neutral","False",1.2,NA,"2025-09-17 12:29:00"
"QCLN","-",NA,"No",40.39,40.376,40.366,39.66,1.84,"-","Good","Uptrend","Uptrend","Hold","-",35.54,41.34,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.58-39.99","40.34-40.79","Higher","False",2.18,NA,"2025-09-17 12:30:00"
"QTUM","-",NA,"No",101.155166666667,101.146,101.119,100.75,0.4,"0.15","Moderate","Uptrend","Uptrend","Hold","-",91.57,103.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.14-100.15","100.54-101.78","Neutral","False",1.64,NA,"2025-09-17 12:30:00"
"MCHI","-",NA,"No",65.7716666666667,65.76,65.748,64.86,1.41,"1.39","Good","Uptrend","Uptrend","Hold","-",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.45-65.11","65.52-65.9","Neutral","False",1.67,NA,"2025-09-17 12:29:00"
"OPEN","Mid",NA,"No",10.2080333333333,10.199,10.251,8.92,14.44,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.11,"8.83-8.83","9.7-10.68","Neutral","False",13.71,-0.43,"2025-09-17 12:26:00"
"BITF","Small",NA,"No",2.93163333333333,2.939,2.931,2.89,1.44,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.77-3.06","Neutral","False",6.65,-0.16,"2025-09-17 12:26:00"
"RGTI","Mid",NA,"No",20.8479333333333,20.86,20.799,20,4.24,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.27-21.5","Neutral","False",7.38,-0.88,"2025-09-17 12:26:00"
"BBD","Large","Moderate","No",3.28333333333333,3.285,3.285,3.21,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.25","3.27-3.32","Higher","False",1.94,0.35,"2025-09-17 12:27:00"
"IONQ","Large",NA,"No",63.9113666666667,64.004,64.065,62.26,2.65,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.27,"61.27-61.27","62.02-65.69","Neutral","False",6.73,-2.06,"2025-09-17 12:27:00"
"BAC","Large","Good","Yes",51.275,51.281,51.328,50.66,1.21,"0.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",46.72,52.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.24-50.76","49.72-52.74","Neutral","False",1.68,3.41,"2025-09-17 12:27:00"
"LCID","Mid",NA,"No",21.0433333333333,21.065,21.097,19.72,6.71,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.77,"19.53-19.77","20.65-21.68","Neutral","False",7.2,-11.3,"2025-09-17 12:27:00"
"ROIV","Large",NA,"No",15.7881,15.79,15.785,14.18,11.34,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.83-16.76","Neutral","False",2.32,-1.09,"2025-09-17 12:27:00"
"PSN","Mid","Moderate","No",82.0011666666667,82.05,82.033,75.42,8.73,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.66","81.38-84.27","Higher","False",2.45,2.23,"2025-09-17 12:27:00"
"KSS","Small","Moderate","No",18.0333333333333,18.04,18.042,16.65,8.31,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong",17.37,"16.55-17.37","17.69-18.66","Neutral","False",6.59,1.86,"2025-09-17 12:27:00"
"BIDU","Large","Good","No",132.616666666667,132.579,132.772,123.79,7.13,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"129.97-131.29","129.91-135.4","Neutral","False",2.82,10.93,"2025-09-17 12:27:00"
"QFIN","Mid","Moderate","No",30.79,30.806,30.839,28.84,6.76,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.29,"28.98-29.29","30.66-31.57","Neutral","False",3.51,7.05,"2025-09-17 12:27:00"
"CGON","Mid",NA,"No",38.0016,38.006,37.969,35.76,6.27,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.97-39.66","Neutral","False",3.71,-1.78,"2025-09-17 12:27:00"
