"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.05,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Higher","245.26-304.81","True",3.48,6.36,"2025-07-24 11:12:00"
"SEI","Mid","No",34.61,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.26,"Neutral","31.99-37.2","True",6.87,0.5,"2025-07-24 11:13:00"
"AEO","Mid","No",11.545,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.05,"High Value Zone - Price near resistance","11.43-12.7",11.7,"Neutral","10.88-12.22","True",6.39,0.98,"2025-07-24 11:13:00"
"DOW","Large","Yes",25.835,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.67-27.1","True",6.14,0.4,"2025-07-24 11:11:00"
"LUV","Large","Yes",33.175,"Moderate","Moderate","Strong Downtrend","Downtrend",34.84,37.71,0,"Low Value Zone","33.13-35.83",33.46,"Neutral","30.74-34.3","True",5.86,0.89,"2025-07-24 11:12:00"
"IRDM","Mid","No",26.145,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.62,"Neutral","20.73-28.76","True",5.31,1.05,"2025-07-24 11:13:00"
"SIGI","Mid","No",73.785,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","62.88-84.18","True",2.64,3.68,"2025-07-24 11:13:00"
"GSHD","Mid","No",86.12,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Neutral","75.26-97.16","True",6.33,1.2,"2025-07-24 11:13:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.06-11.55","True",2.88,NA,"2025-07-24 11:14:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.79-9.24","True",6.73,NA,"2025-07-24 11:15:00"
"CMG","Large","Yes",46.605,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.64-47.55","True",3.34,1.13,"2025-07-24 11:12:00"
"IBM","Large","Yes",259.28,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","254.14-264.42","True",2.44,6.2,"2025-07-24 11:13:00"
"AI","Mid","No",26.455,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.63,"Neutral","24.86-27.29","True",5.49,-2.24,"2025-07-24 11:13:00"
"LKQ","Mid","Yes",31,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","25.59-38.05","True",2.75,2.69,"2025-07-24 11:13:00"
"AMZN","Large","Yes",232.06,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-229.67",230.9,"Neutral","229.62-235.02","False",3.06,6.14,"2025-07-24 11:12:00"
"BX","Large","Yes",179.37,"Hold","Good","Uptrend","Uptrend",160.92,176.3,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",178.47,"Neutral","174.39-184.35","False",4.64,3.3,"2025-07-24 11:11:00"
"AMD","Large","Yes",162.57,"Hold","Good","Uptrend","Uptrend",145.01,161.09,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",161.76,"Neutral","160.83-164.31","False",6.37,1.36,"2025-07-24 11:13:00"
"CNP","Large","Yes",37.71,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.15,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","36.95-38.48","False",1.8,1.48,"2025-07-24 11:11:00"
"FIX","Large","No",555.71,"Moderate","Good","Strong Downtrend","Uptrend",517.09,558.33,0.07,"High Value Zone - Price near resistance","543.88-544.46",544.6,"Neutral","545.18-567.37","False",3.8,16.66,"2025-07-24 11:10:00"
"TRU","Large","No",98.285,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.32,"Neutral","96.49-100.13","False",4.07,1.87,"2025-07-24 11:12:00"
"WBD","Large","Yes",13.49,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.22,"Neutral","13.42-13.66","False",4.94,-4.4,"2025-07-24 11:12:00"
"MNSO","Mid","No",19.16,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.19,"High Value Zone - Price near resistance","18.46-18.46",18.78,"Neutral","18.57-19.75","False",5.87,1.1,"2025-07-24 11:13:00"
"CRL","Mid","Yes",181.55,"Hold","Moderate","Strong Downtrend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Neutral","170.42-194.08","False",3.94,-0.6,"2025-07-24 11:13:00"
"ALB","Mid","Yes",84.95,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.25,"Neutral","82.76-87.14","False",5.86,-11.12,"2025-07-24 11:13:00"
"TMC","Mid","No",8.195,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.03-8.03",8.04,"Neutral","7.67-8.72","False",9.5,-0.23,"2025-07-24 11:13:00"
"FFAI","Small","No",3.375,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.31,"Neutral","3.1-3.64","False",7.89,6.48,"2025-07-24 11:13:00"
"FAS","ETF","No",177.03,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","176.14-180.48","False",6.09,NA,"2025-07-24 11:14:00"
"PLTU","ETF","No",77.92,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-76.63",76.36,"Neutral","76.17-79.67","False",11.38,NA,"2025-07-24 11:14:00"
"ETHA","ETF","No",28.47,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback","27.31-27.49",27.9,"Neutral","28.18-28.97","False",6.08,NA,"2025-07-24 11:15:00"
"IBIT","ETF","No",67.82,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.37,"High Value Zone - Price near resistance","67.03-67.46",67.17,"Neutral","67.41-67.97","False",3.52,NA,"2025-07-24 11:15:00"
"XLF","ETF","No",53.4,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.07,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.3-53.65","False",2.04,NA,"2025-07-24 11:15:00"
"WFC","Large","Yes",84.36,"Moderate","Good","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.25,"Neutral","83.62-85.1","False",3.04,5.82,"2025-07-24 11:16:00"
"VMC","Large","Yes",270.05,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.27,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.47-272.63","False",2.68,7.1,"2025-07-24 11:16:00"
"AAPL","Large","Yes",215.0498,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.21,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","213.86-216.23","False",3.89,6.42,"2025-07-24 11:15:00"
"RPM","Large","No",124,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.36-123.38",123.37,"Neutral","119.15-128.77","False",3,4.99,"2025-07-24 11:12:00"
"OKLO","Large","No",74.7713,"Hold","Good","Mixed trend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.02,"Neutral","72.83-78.19","False",7.74,-0.47,"2025-07-24 11:13:00"
"PLTR","Large","Yes",154.9144,"Hold","Good","Mixed trend","Uptrend",142.87,155.8,0.07,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.84-155.98","False",5.73,0.23,"2025-07-24 11:13:00"
"TMUS","Large","Yes",249.13,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",246.64,"Neutral","243.01-255.25","False",3.19,10.6,"2025-07-24 11:13:00"
"AMZU","ETF","No",40.7,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.29,"Neutral","39.82-41.58","False",6.16,NA,"2025-07-24 11:14:00"
"AMUU","ETF","No",43.48,"Hold","Good","Mixed trend","Uptrend",35.5,42.52,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.05,"Lower","41.73-44.01","False",12.29,NA,"2025-07-24 11:14:00"
"NFXS","ETF","No",14.345,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.21,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.18-14.51","False",2.52,NA,"2025-07-24 11:12:00"
"VOO","ETF","No",584.4328,"Moderate","Good","Mixed trend","Uptrend",566.27,586.82,0.13,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","583.18-585.7","False",2.19,NA,"2025-07-24 11:15:00"
"AMDL","ETF","No",10.9867,"Hold","Good","Mixed trend","Uptrend",8.95,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.88,"Neutral","10.76-11.21","False",12.91,NA,"2025-07-24 11:15:00"
"REMX","ETF","No",55.1299,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.94-54.94",54.94,"Neutral","54.82-55.95","False",3.35,NA,"2025-07-24 11:15:00"
"IYW","ETF","No",179.3904,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.2,"High Value Zone - Price near resistance","178.52-178.89",178.7,"Neutral","178.28-180.5","False",2.77,NA,"2025-07-24 11:15:00"
"JPM","Large","Yes",299.42,"Moderate","Good","Mixed trend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",296.43,"Neutral","298.41-302.11","False",2.11,19.5,"2025-07-24 11:15:00"
"AOS","Large","Yes",76.87,"Hold","Good","Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.25,"Neutral","71.16-82.97","False",2.51,3.58,"2025-07-24 11:11:00"
"QQQ","ETF","No",565.3747,"Moderate","Good","Downtrend","Uptrend",547.96,568.72,0.19,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","564.28-566.45","False",2.62,NA,"2025-07-24 11:15:00"
"TQQQ","ETF","No",88.5602,"Moderate","Good","Downtrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance","87.75-88.62",88.1,"Neutral","88.01-89.12","False",7.93,NA,"2025-07-24 11:15:00"
"MSFT","Large","Yes",510.53,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.26,"High Value Zone - Price near resistance","505.21-505.79",507.98,"Neutral","507.11-513.95","False",2.35,12.95,"2025-07-24 11:15:00"
"BMNR","Mid","No",43.78,"Hold","-","Uptrend","Mixed trend",40.08,47.34,0.96,"Balanced Zone","38.43-40.52",43.56,"Neutral","41.99-45.45","False",24.65,-3.03,"2025-07-24 11:13:00"
"AAPU","ETF","No",23.87,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.23,"High Value Zone - Price near resistance","23.55-23.74",23.75,"Neutral","23.58-24.15","False",7.75,NA,"2025-07-24 11:14:00"
"META","Large","Yes",718.516,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","711.2-725.84","False",3.67,25.55,"2025-07-24 11:15:00"
"POOL","Large","Yes",327.48,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.38-331.04",329.04,"Neutral","307.05-347.91","False",3.68,10.68,"2025-07-24 11:11:00"
