"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.67,47.63,47.82,47.73,47.83,48.45,47.39,47.71,47.682,47.703,46.83,1.79,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.38,47.82,0.609404990403072,"","Low reward High risk zone"," + ","Very Strong",47.46,"44.71-47.59"," + ",NA,"47.31-48.04","Neutral","Neutral","21.92-73.46","30.95-56.17","False",5.44,5.02,"medium","expanding",FALSE,-0.0419375131054645,-0.0419375131054645,-0.334518084883957,-0.31367628607277,0.0419727177334798,47.3265216244616,47.1977190306948,FALSE,"",2,40.33,6,-1,0.384919552964164,46.176,47.025,NA,NA,31.7316662368321,44.8407180106817,67.2727272727269,65.9090909090911,-0.972222222222205,-2.27272727272683,0,0.00964624280429608,47.761168,47.7562458333333,47.7880951971482,47.6048548028518,FALSE,FALSE,50.0052540648369,41.8957459351631,0,10,0.0538057020243788,2.14072607675461,FALSE,FALSE,85.1273990618045,47.3528025179353,2.85542822916488,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,47.6809,47.696475,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-05 17:57:00",50.0052540648369,41.8957459351631,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",32,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.87,312.82,313,312.91,309.36,311.71,305.67,310.08,312.761,312.645,309.38,1.13,"0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",312.48,312.87,3.05180909090909,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",312.21,"305.58-312.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"312.47-314.22","Higher","Neutral","243.53-378.47","248.43-290.83","False",2.02,8.88,"low","quiet",FALSE,0.0607649993603677,0.0863723608445239,0.137626424273463,0.294919057541278,0.434648621579625,312.357660679107,311.654629545194,TRUE,"MomentumPullback",8,296.22,0,8,0.126270955896783,313.989,318.892,NA,NA,89.3505818682988,65.4416537876888,77.7594123048645,100,7.62779308233947,28.3746556473853,100,0.081283682125258,312.396142,312.012545,312.854928355351,312.460381644649,FALSE,FALSE,345.803112522162,301.639887477838,10,10,0.122492010138026,9.50821726970325,FALSE,FALSE,37.3434971323151,45.8396170302134,1.15447509333134,6.12523460160382,5.67448182127081,-0.762628035355304,-4.56902635858725,-8.03985925071705,0.676572464471844,0.523627900963218,0.676572464471836,-8.03985925071705,-4.56902635858725,-0.762628035355306,14.6410428055765,FALSE,312.73428,312.657655,"high",TRUE,1.22078892823166,FALSE,"2026-08-05 18:32:00",345.803112522162,301.639887477838,305.67,311.71,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RESUMING",53,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.3208,246,246.34,246.17,247,249.38,243.76,246.28,246.293,246.001,243.8,1.03,"0.89","-","Mixed trend","Mixed trend","Hold","-","Neutral",245,246.42,4.49682875264272,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",245.03,"236.19-245.83"," + Positive News + ",NA,"245.02-247.62","Neutral","Neutral","199.41-292.99","201.38-234.87","False",2.38,NA,"high","normal",FALSE,0.0775200097509429,0.000324780772977483,0.571941858566064,0.50628366247755,0.191498881431766,244.832547319716,244.315442430732,FALSE,"",7,235.22,2,6,0.630813990194438,248.551,250.501,NA,NA,58.4624097591957,66.4711780649946,84.737534070868,81.6296296296301,-1.01091065660718,3.85185185185185,50.6666666666651,0.0460361597031172,245.382316,245.478025833333,246.764222698123,245.217357301877,FALSE,FALSE,265.021520524258,239.246479475742,1.8472543526382,10,0.168355421100476,6.73003151702065,FALSE,TRUE,32.3276064485443,47.4996247416811,2.76063783481625,23.0200369759656,5.61990561990562,-1.89280733213788,-2.8030003947888,-6.49449297379416,-1.88889774448076,0.984413453650524,-1.88889774448076,-6.49449297379416,-2.8030003947888,-1.89280733213788,10.7734254251079,FALSE,246.32216,245.99079,"medium",FALSE,1.24343014445629,FALSE,"2026-08-05 18:21:00",265.021520524258,239.246479475742,243.76,249.38,"","News Alert","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",78,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.8,6.74,6.83,6.78,6.88,6.88,6.665,6.74,6.795,6.777,6.82,-0.29,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",6.74,6.825,0.577319587628867,"","Low reward High risk zone"," + Positive News + ","Very Strong",6.73,"6.18-6.73"," + Positive News + ",NA,"6.7-6.9","Neutral","Neutral","4.8-8.8","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,-0.220102714600155,0.443131462333829,0.666173205033308,0.965107646622116,0.740740740740738,6.72895633504874,6.67830124060145,TRUE,"Breakout",10,5.62,4,6,1.44001097326947,6.607,6.463,NA,NA,61.7102096717613,61.3694985443635,62.7450980392154,70.5882352941172,-6.01307189542487,0,100,0.016498484778923,6.76072,6.74400833333333,6.82020878563137,6.72339121436863,FALSE,FALSE,7.40781942628427,5.85418057371573,6.94608121240998,10,0.0111419765086942,0.320906845465178,FALSE,FALSE,82.364691906878,59.7020827404111,-0.546678869488261,15.2542372881356,18.8811188811189,0,5.9190031152648,9.14927768860352,5.9190031152648,-0.293255131964816,5.91900311526479,9.14927768860352,5.91900311526479,0,26.5389636176258,FALSE,6.7962,6.7718,"medium",FALSE,-0.101611207351731,FALSE,"2026-08-05 16:00:00",7.40781942628427,5.85418057371573,6.66,6.88,"","News Alert","","","",47,"C","NONE",54,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.03,3.03,3.05,3.04,3.06,3.08,3.03,3.05,3.032,3.034,3.04,-0.33,"1.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.03,3.04,2.33333333333335,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",3.02,"2.75-3.04"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.01-3.05","Neutral","Neutral","2.53-3.53","2.37-2.9","False",2.53,0.2,"low","normal",FALSE,-0.164744645799023,-0.164744645799023,-0.164744645799023,-0.32894736842106,-0.164744645799023,3.02445325713632,2.99320285378156,FALSE,"",3,2.89,7,-1,0.230879798839594,3.058,3.081,NA,NA,10.778121080445,34.2211777323759,2.33333333333522,0,-15.888888888889,-6.00000000000364,0,0.00262068693285001,3.035814,3.03983166666667,3.03778373661408,3.03078626338592,FALSE,TRUE,3.14473634557915,3.00526365442085,0,0,0.0055467428636818,0.0737285421310371,FALSE,FALSE,17.4570071324719,42.8788495141805,-1.012028868206,-7.73447015834348,-3.93151553582752,0.331125827814562,-3.50318471337581,-2.25806451612904,-2.57234726688103,-0.32894736842106,-2.57234726688104,-2.25806451612904,-3.50318471337581,0.33112582781456,4.64094692501059,FALSE,3.03214,3.034285,"low",FALSE,-0.447425126018304,FALSE,"2026-08-05 17:28:00",3.14473634557915,3.00526365442085,3.03,3.08,"","","","","",9,"D","NONE",11,"D","NONE",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.71,104.51,105.71,105.11,106.71,106.76,104.2,104.82,105.668,105.528,105.46,0.24,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.215,105.74,0.239623685666852,"","Low reward High risk zone"," + ","Very Strong",105.17,"99.81-105.12"," + ",NA,"105.54-106.8","Higher","Higher","96.57-138.78","76.81-113.18","False",2.2,3.13,"high","expanding",FALSE,0,0.142099280030306,0.680984808800409,0.955018622863146,0.993598929970375,105.117253337689,104.643065477425,TRUE,"MomentumPullback",8,89.83,0,6,0.588760228248163,105.787,101.639,NA,NA,65.9440432860517,63.0848814892546,90.1069518716588,91.1764705882347,7.70760829584373,2.94117647058566,100,0.132476412993744,105.188028,104.896960833333,105.850870050324,105.231309949676,FALSE,FALSE,112.948602424945,88.1143975750548,10,0,0.0982065263785182,3.02850905505046,FALSE,FALSE,48.1506381123364,64.6006753669095,0.423364859421611,26.2661251791687,17.5992880186895,11.8505978203365,5.11086805210301,-2.12037037037038,0.00946073793755053,0.237056703963588,0.00946073793754998,-2.12037037037037,5.11086805210301,11.8505978203365,28.1840488425707,FALSE,105.62,105.54109,"high",FALSE,0.539881963907568,FALSE,"2026-08-05 18:06:00",112.948602424945,88.1143975750548,104.2,106.76,"","","","","",47,"C","NONE",70,"A","RESUMING",60,"AVOID"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.7,28.38,29,28.69,27.955,29.165,27.8,28.67,28.715,28.721,27.15,5.71,"2.45","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",28.48,28.92,0.0799036777583184,"","Low reward High risk zone"," + Positive News + ","Very Strong",28.45,"23.63-28.65"," + Positive News + ","Upwards Momentum Signal","28.59-28.86","Neutral","Neutral","21.89-36.74","19.72-23.43","True",3.19,2.19,"medium","expanding",FALSE,-0.381811870878165,-0.312608544633553,0,-0.0348310693138334,-0.485436893203885,28.3829588829739,27.9283794967044,FALSE,"",4,23.54,6,1,1.04302812148565,27.12,25.879,NA,NA,47.6398445863715,49.0882394313319,40.9090909090907,49.9999999999996,-12.3214907697668,-22.727272727273,68.7499999999996,0.138852439661841,28.69819,28.7082066666667,28.8755354955943,28.5774645044057,FALSE,FALSE,27.7071067740937,24.0568932259063,3.73356767869161,10,0.097790732396426,0.954507155656865,FALSE,FALSE,89.5055693315662,73.7342474940305,7.46430206725591,28.5714285714286,27.4336283185841,10.7692307692308,15.3846153846154,9.33940774487472,11.3258600695787,6.07734806629835,11.3258600695787,9.33940774487472,15.3846153846154,10.7692307692308,15.1732541434591,FALSE,28.716,28.7265,"medium",FALSE,6.03326824514364,TRUE,"2026-08-05 18:07:00",27.7071067740937,24.0568932259063,27.8,29.16,"","News Alert","","","",17,"D","NONE",84,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.83,47.82,51.11,49.47,48.06,48.06,47.32,47.58,47.834,47.782,47.89,-0.13,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.66,47.88,0.233576642335767,"","Low reward High risk zone"," + Positive News + ","Strong",47.61,"45.45-47.62"," + Positive News + ",NA,"47.52-48.14","Neutral","Neutral","41.89-53.77","37.64-42.81","False",2.03,4.67,"medium","expanding",FALSE,0.0209117524048474,0.0418322526667978,0.419903422212882,0.388288382831347,0.885889052942421,47.6173906164178,47.4186961125546,TRUE,"Breakout",6,43.48,5,6,0.49850839169611,47.726,46.69,NA,NA,46.7486398148881,59.0238567672344,80.5555555555544,66.6666666666651,0.107016564302568,-23.3333333333335,28.5714285714228,0.0336154726271627,47.68685,47.5952291666667,47.9014290735607,47.6638209264393,FALSE,FALSE,48.8330266153322,44.2669733846678,0,0,0.0427613683746871,0.991129008339886,FALSE,FALSE,60.5737443496947,64.217732575511,-0.651427253820614,9.22585065083352,10.4108956602031,6.71575189647478,4.50076469303036,-1.05502689284238,1.07776838546069,-0.125287116308211,1.0777683854607,-1.05502689284238,4.50076469303036,6.71575189647478,10.3148078161717,FALSE,47.836,47.782625,"medium",FALSE,0.590942557561727,FALSE,"2026-08-05 16:00:00",48.8330266153322,44.2669733846678,47.32,48.06,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",51,"C","NONE",95,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",9.06,9,9.19,9.09,9,9.32,8.94,9.14,9.07,9.073,8.91,1.68,"-0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",8.9508,9.16,0.0639269406392696,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",8.92,"4.61-9.13"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","7.89-10.23","Neutral","Neutral","7.23-11.29","6.52-13.59","True",4.77,0.69,"high","expanding",FALSE,-0.657894736842091,0.666666666666672,1.79775280898877,-2.15982721382289,-1.6820401519262,8.8688002960757,8.4071177122302,TRUE,"RSER",6,7.82,8,3,2.55522955192432,8.902,8.73,NA,NA,44.8382135315757,48.8766003727641,56.7355052025722,52.1988527724669,-2.90063832540912,10.4364006651867,18.0327868852461,0.0490656498988228,9.121224,9.198125,9.17699537315657,8.94834462684343,FALSE,FALSE,9.28895531392926,8.18804468607074,2.94031848460757,10,0.0830001025108526,0.320957042335715,TRUE,FALSE,87.2643334255023,62.2532127159583,6.57269325078708,13.3414932680539,6.55926352128884,1.09170305676856,10.5011933174224,6.3145809414466,9.4562647754137,3.92817059483726,9.4562647754137,6.31458094144659,10.5011933174224,1.09170305676856,13.4453422039984,FALSE,9.07006,9.06267,"low",FALSE,-1.03045127158555,TRUE,"2026-08-05 18:28:00",9.28895531392926,8.18804468607074,8.94,9.32,"","News Alert","","","",26,"D","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.52,19.65,24.5,22.08,20.5,21.645,19.54,20.55,20.467,20.376,21.16,-3.02,"-2.74","-","Uptrend","Downtrend","Hold","-","Neutral",20.14,20.6,1,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",20.08,"13.98-20.11"," + Positive News + ",NA,"20.25-21.48","Higher","Neutral","13.47-27.57","12.8-19.67","True",4.93,0.65,"high","expanding",TRUE,0.835380835380826,0.097560975609754,1.18343195266271,3.11557788944724,1.88679245283018,20.0229913881791,19.4017146043271,TRUE,"Breakout",9,17.76,3,9,2.52075535535129,20.946,20.632,NA,NA,64.1492290165404,59.4204961834473,86.9565217391302,82.6086956521735,19.673202614379,-2.17391304347861,87.179487179487,0.16546903033516,20.2285,20.1461225,20.6260744466625,20.1189255533376,FALSE,FALSE,22.0059857018563,18.8440142981437,0,0,0.119216321477869,1.09222826418425,FALSE,FALSE,23.7456175830288,49.4599750385589,-5.46521593777763,-9.92098331870062,0.146412884333827,10.7991360691145,-0.629539951573845,-4.91195551436515,-2.47148288973384,-3.02457466918715,-2.47148288973383,-4.91195551436515,-0.629539951573843,10.7991360691145,16.7797123993065,FALSE,20.424,20.3725,"medium",FALSE,-2.50663401659103,TRUE,"2026-08-05 16:00:00",22.0059857018563,18.8440142981437,19.54,21.64,"","News Alert","","","",79,"A","TREND_CONFIRMED",22,"D","NONE",50,"AVOID"
