"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.40086666666667,3.393,3.361,2.66,27.85,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.5,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"3.34-3.34","3.33-3.69","Neutral","True",7.44,-1.59,"2025-09-15 11:37:00"
"LVLU","Nano",NA,"No",5.63923333333333,5.56,5.511,4.45,26.72,"12.18","Good","Uptrend","Uptrend","Hold","-",3.68,6.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.99,"4.64-4.99","4.88-6.41","Neutral","True",11.13,-17.87,"2025-09-15 11:37:00"
"GNS","Micro",NA,"No",1.0897,1.081,1.075,1.09,-0.03,"16.34","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.95-1.24","Neutral","True",12.41,-1.03,"2025-09-15 11:37:00"
"CSBR","Micro","Moderate","No",7.68296666666667,7.646,7.691,6.83,12.49,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-",7.16,"6.9-7.16","6.83-8.54","Neutral","True",6.17,0.33,"2025-09-15 11:34:00"
"GPRO","Small",NA,"No",2.2483,2.242,2.238,2.07,8.61,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.13-2.42","Neutral","True",7.06,-0.67,"2025-09-15 11:36:00"
"PONY","Mid",NA,"No",16.5246333333333,16.516,16.396,14.99,10.24,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,16.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.35,"16.2-16.2","16.05-17.29","Neutral","True",8.52,-0.9,"2025-09-15 11:36:00"
"IHT","Nano",NA,"No",3.17813333333333,3.234,3.069,2,58.91,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,3.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","1.63-4.72","Neutral","True",4.62,-0.15,"2025-09-15 11:37:00"
"GLUE","Small","Moderate","No",6.55993333333333,6.582,6.579,4.81,36.38,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.55,"Moderate","Low reward, High risk zone"," Positive News",6.51,"5.92-6.49","5.4-7.91","Neutral","True",4.77,0.39,"2025-09-15 11:37:00"
"LRE","Nano",NA,"No",2.01356666666667,2.016,2.005,1.56,29.07,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.99","1.34-2.69","Neutral","True",6.88,-0.02,"2025-09-15 11:37:00"
"VGZ","Micro",NA,"No",2.26,2.261,2.261,1.83,23.5,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.13-2.39","Neutral","True",5.69,-0.07,"2025-09-15 11:37:00"
"TSAT","Small",NA,"No",26.88,26.954,27.058,22.34,20.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.62,"Moderate","Low reward, High risk zone","-",25.93,"23.76-25.93","21.36-32.17","Neutral","True",5.52,-5.35,"2025-09-15 11:37:00"
"EFOI","Nano",NA,"No",2.84303333333333,2.82,2.75,2.446,16.23,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.15,2.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.67,"2.47-2.67","0.75-5.22","Higher","True",5.53,-0.2,"2025-09-15 11:37:00"
"FPAY","Nano",NA,"No",0.869,0.874,0.879,0.751,15.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.66,1.46,3.15,"Moderate","Excellent reward to risk ratio zone","-",0.8,"0.75-0.8","0.76-0.97","Neutral","True",8.26,-0.2,"2025-09-15 11:37:00"
"JVA","Nano","Moderate","No",4.61,4.615,4.613,4.27,7.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.48,"4.17-4.48","4.18-5.01","Neutral","True",6,0.64,"2025-09-15 11:36:00"
"HTOO","Nano",NA,"No",4.2441,4.249,4.254,4.07,4.28,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.13","3.91-4.55","Neutral","True",10,-30.8,"2025-09-15 11:34:00"
"OCGN","Small",NA,"No",1.18166666666667,1.183,1.193,1.07,10.44,"4.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.11-1.26","Neutral","True",5.57,-0.19,"2025-09-15 11:38:00"
"DALN","Micro",NA,"No",15.75,15.758,15.774,14.288,10.23,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.44-15.59","15.52-16.15","Higher","True",2.96,-0.97,"2025-09-15 11:38:00"
"RMBS","Large","Moderate","No",96.9325,97.454,98.141,86.03,12.67,"1.49","Moderate","Downtrend","Uptrend","Hold","Oversold",68.88,103,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.38","82.52-101.16","Neutral","True",3.19,2.11,"2025-09-15 11:36:00"
"GPUS","Nano",NA,"No",0.496633333333333,0.486,0.477,0.37,34.23,"95.31","Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,1.53,7.72,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","-0.03-1.04","Neutral","True",14.3,-28.33,"2025-09-15 11:37:00"
"BINI","-",NA,"No",0.0699666666666667,0.07,0.07,0.069,1.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,727.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:37:00"
"ICCM","Micro",NA,"No",1.0464,1.046,1.047,0.986,6.13,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:38:00"
"META","Large","Good","Yes",762.900266666667,762.733,762.722,755.59,0.97,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.15,"Moderate","Moderate reward to risk ratio zone","-",759.09,"758.28-758.28","753.79-773.03","Neutral","False",2.07,27.58,"2025-09-15 11:39:00"
"JD","Large","Good","No",33.885,33.86,33.819,33.67,0.64,"1.69","Good","Uptrend","Uptrend","Hold","-",31,35.32,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.5-34.37","Higher","False",2.95,3.59,"2025-09-15 11:36:00"
"LI","Large","Moderate","No",26.3627,26.346,26.252,24.48,7.69,"3.18","Good","Uptrend","Uptrend","Hold","Overbought",23.48,32.75,2.21,"Good","Good reward to risk ratio zone","-",26.23,"25.82-25.82","26.07-27","Neutral","False",4.47,1.07,"2025-09-15 11:36:00"
"SITM","Mid",NA,"No",278.390966666667,278.22,277.64,260,7.07,"-","Good","Uptrend","Uptrend","Hold","-",207.78,285.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.06,"260.66-271.06","271.79-290.15","Neutral","False",4.81,-3.48,"2025-09-15 11:35:00"
"CVLT","Mid","Moderate","No",187.26,187.251,187.068,175.96,6.42,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,1.13,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.79","186.36-191.38","Higher","False",4.21,1.79,"2025-09-15 11:36:00"
"ASML","Large","Good","No",858.748333333333,858.46,857.106,813.87,5.51,"2.55","Good","Uptrend","Uptrend","Hold","Overbought",727.59,879.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",840.14,"825.23-840.14","844.45-879.53","Neutral","False",2.26,28.16,"2025-09-15 11:37:00"
"OPTT","Micro",NA,"No",0.595766666666667,0.595,0.594,0.574,3.79,"1.57","Moderate","Uptrend","Uptrend","Hold","-",0.49,0.92,3.01,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:37:00"
