"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.96,"Good","Mixed trend","Uptrend","-",197.96,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Higher","198.43-207.3",TRUE,4.54,4.27,"2025-06-12 10:23:00"
"AAOI","Small","No",18.18,"Moderate","Mixed trend","Uptrend","-",18,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.69-19.67",TRUE,14.51,-4.08,"2025-06-12 10:24:00"
"BA","Large","Yes",205.155,"Good","Mixed trend","Mixed trend","-",203.11,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.7-214.75",TRUE,3.85,-17.95,"2025-06-12 10:23:00"
"GME","Large","No",23.065,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.04-23.72",TRUE,6.46,0.53,"2025-06-12 10:23:00"
"NVDA","Large","Yes",143.9531,"Good","Mixed trend","Uptrend","-",142.51,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.24-145.84",FALSE,6.78,3.1,"2025-06-12 10:23:00"
"MSFT","Large","Yes",476.5,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.94-480.05",FALSE,2.36,12.95,"2025-06-12 10:24:00"
"SMR","Mid","No",42,"Good","Mixed trend","Uptrend","-",41.58,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.77-43.09",FALSE,7.87,-1.37,"2025-06-12 10:23:00"
"GENI","Mid","No",10.27,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Higher","10.16-10.83",FALSE,4.51,-0.19,"2025-06-12 10:24:00"
"HOOD","Large","No",74.92,"Good","Mixed trend","Uptrend","-",74.17,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.82-76.02",FALSE,7.94,1.75,"2025-06-12 10:25:00"
"SPXL",NA,"No",160.84,"Good","Mixed trend","Uptrend","-",159.23,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.01-162.52",FALSE,7.08,NA,"2025-06-12 10:25:00"
