"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.82,269.8,269.677,269.43,0.14,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",269.42,"265-269"," + Breakout Signal + ",NA,"268.1-271.54","Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 07:37:00","Good Fundamentals & Health","","","","","2025-11-11 07:37:00","2025-11-11 07:37:00",2025-11-11 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,51.3666666666667,3.34,0.0334,49.8433333333333,5.7,49.8433333333333,7,0,0,27.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.41,8.423,8.431,8.45,-0.47,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",8.39,"8-8"," + Breakdown Signal + ",NA,"8.39-8.46","Higher","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 07:39:00","","","","","","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.83,1,1,67,8.54,0.0854,51.96,-8.38161546672969,51.96,1,0,0,23.715
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.18,14.19,NA,14.21,-0.21,"-0.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.6,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.17-14.23","Higher","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 07:38:00","","","","","Undervalued","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,1,64.6666666666667,4.58,0.0458,56.7533333333333,NA,56.7533333333333,7,0,0,26.7633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.269,10.272,10.25,0.2,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",10.23,"10-10"," + Breakout Signal + ",NA,"10.25-10.3","Higher","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 07:39:00","","","","","Undervalued","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,1,58.2333333333333,1.95,0.0195,59.6666666666667,15.7105919003114,59.6666666666667,5,0,0,29.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.55,15.542,15.605,16.08,-3.3,"-3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.49,"14-16"," + ",NA,"15.09-15.64","Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 07:38:00","","","","","","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0.5,63,6.09,0.0609,53.41,-15.8490227491188,53.41,1,0,0,25.3275
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.86,5.859,NA,5.38,8.92,"8.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.22,8.21,18.04,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"5.74-5.95","Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 07:33:00","","","Earnings Alert","","","2025-11-11 07:33:00","2025-11-11 07:33:00",2025-11-11 07:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0.5,59,2.68,0.0268,50.82,NA,50.82,1,0,8,26.28
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.67,1.687,NA,1.67,0,"0.99","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"1.67-1.72","Higher","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 07:38:00","","News Alert","Earnings Alert","","","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,1,68.975,5.65,0.0565,57.8125,NA,57.8125,1,8,8,27.1125
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",170.7,171.202,NA,173.74,-1.75,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.81,268.83,5.02,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.62-176.78","Neutral","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 07:39:00","","","","","","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,0.5,59,8.07,0.0807,45.43,NA,45.43,5,0,0,23.7325
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.6,75.493,NA,74.39,1.63,"1.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.11-75.74","Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 07:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:37:00","2025-11-11 07:37:00",2025-11-11 07:37:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.52,1,0,57,2.72,0.0272,52.78,NA,52.78,5,0,0,28.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",159.57,217.64,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","165.7-165.7","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
