"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.535,3.529,3.533,3.39,4.28,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.5","HOLD","HOLD","3.27-4.04","Higher","True",4.81,-1.88,"2025-09-23 16:00:00"
"ASTS","Large",NA,"No",54.8766333333333,54.819,54.702,48.85,12.34,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.26,"48.51-49.26","HOLD (Price near resistance)","HOLD","53.54-56.36","Neutral","True",7.86,-1.86,"2025-09-23 16:01:00"
"HAL","Large","Good","Yes",24.2916666666667,24.284,24.291,22.61,7.44,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.69-24.91","Neutral","True",3.59,2.13,"2025-09-23 16:01:00"
"CMBT","Mid","Good","No",10.2033333333333,10.197,10.189,9.27,10.07,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.06-10.42","Neutral","True",4.2,1.28,"2025-09-23 16:00:00"
"PROF","Micro",NA,"No",5.093,5.063,5.029,4.3,18.44,"-","-","Uptrend","Uptrend","Hold","-",3.89,6.18,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",4.68,"4.2-4.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.86-5.69","Neutral","True",5.76,-1.45,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.6,5.582,5.564,4.88,14.75,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",5.16,"4.95-5.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.47-5.81","Neutral","True",7.53,-0.69,"2025-09-23 16:00:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"SOUN","Mid",NA,"No",18.0283666666667,18.047,18.073,17.31,4.15,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.44,"17.18-17.44","HOLD (Price near resistance)","HOLD","17.29-18.82","Neutral","True",8.98,-0.68,"2025-09-23 16:00:00"
"BBD","Large","Moderate","No",3.395,3.395,3.394,3.32,2.26,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.3-3.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.37-3.44","Neutral","True",2.99,0.35,"2025-09-23 16:00:00"
"SAVA","Micro",NA,"No",3.41,3.417,3.448,2.32,46.98,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.78,"2.56-2.78","HOLD (Price near resistance)","HOLD","3.22-3.65","Neutral","True",6.74,-2.63,"2025-09-23 16:01:00"
