"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.06,36.077,36.155,37.59,-4.07,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.05,42.49,3.19,"Good","Excellent reward to risk ratio zone"," + ","Moderate",35.97,"34-36"," + ",NA,"35.31-36.5","Neutral","Neutral","26.28-46.28","False",5.32,4.55,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.19,1,0.5,66.75,5.32,0.0532,50.68,-19.0551514313372,50.68,7,0,0,25.245
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.36,267.332,267.402,272.41,-1.85,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",266.78,"258-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.38-268.62","Neutral","Neutral","218.18-316.54","False",3.32,7.46,"2025-11-17 14:12:00","Good Fundamentals & Health","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,49.6527777777778,3.32,0.0332,44.7633333333333,-14.6141337761122,44.7633333333333,7,0,0,23.4533333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.11,24.115,24.134,24.02,0.37,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.43,26.48,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Strong",24.05,"23-24"," + ",NA,"23.52-24.7","Neutral","Neutral","17.49-30.73","False",3.7,1.55,"2025-11-17 14:12:00","Good Fundamentals & Health","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4638888888889,3.7,0.037,47.5166666666667,3.7111046656169,47.5166666666667,7,0,0,25.3916666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4014,7.403,7.404,7.88,-6.07,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.38,14.95,325.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.34,"6-8"," + ",NA,"7.25-7.48","Neutral","Neutral","1.41-13.39","False",8.53,-1.17,"2025-11-17 14:13:00","","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,325.01,1,0.5,61.6479166666666,8.53,0.0853,46.4325,-14.5023230686116,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.33,132.322,132.386,133.52,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",132.05,"128-133"," + Breakout Signal + ",NA,"130.99-133.67","Neutral","Neutral","127.42-148.93","False",2.11,5.03,"2025-11-17 14:12:00","","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.09,0.363333333333333,0.5,53.3944444444444,2.11,0.0211,50.5233333333333,NA,50.5233333333333,7,0,0,26.4558333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.84,241.899,242.143,245.21,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.78,261.73,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",241.47,"233-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"239.13-244.52","Neutral","Neutral","163.96-274.55","False",3.38,12.14,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.28,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.0063,252.039,252.117,253.09,-0.43,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,27.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",251.64,"246-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.75-253.28","Neutral","Neutral","209.35-294.66","False",1.73,10.12,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,27.21,1,0.5,65.98125,1.73,0.0173,52.7325,5.32183629029395,52.7325,7,0,0,25.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.56,123.584,123.539,121.3,1.86,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",123.27,"120-123"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.82-124.32","Neutral","Neutral","109.1-138.02","False",1.73,6.83,"2025-11-17 14:12:00","Good Fundamentals & Health","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,51.9694444444444,1.73,0.0173,57.9533333333333,-61.8,57.9533333333333,7,0,0,32.3758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.21,133.263,133.34,136.86,-2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.22,141.46,0.69,"Moderate","Low reward High risk zone"," + ","Weak",132.91,"129-134"," + ",NA,"131.96-133.59","Neutral","Neutral","113.34-153.16","False",2.21,20.95,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.7833333333333,2.21,0.0221,46.09,NA,46.09,7,0,0,24.0975
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.945,13.956,13.973,13.82,0.9,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.29,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.92,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.81-14.08","Neutral","Neutral","10.32-17.53","False",4.54,1.52,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.29,1,0.5,65.25,4.54,0.0454,48.46,2.19227080798677,48.46,7,0,0,23.44
