"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.55,17.37,16.85,17.96,"Strong Downtrend","Downtrend",17.02,18.14,1.11,"Price between support and resistance","17.56-17.59","17.33-17.77","False",2.49,NA,"2025-08-04 09:48:00"
"AAPL","Large","Yes",205.635,203.58,197.17,214.06,"Mixed trend","Mixed trend",201.51,214.52,2.15,"Price between support and resistance","203.48-203.96","204.36-206.97","False",3.15,6.43,"2025-08-04 09:47:00"
"AAPU","ETF","No",21.7801,21.39,20.04,24.15,"Mixed trend","Mixed trend",21.18,23.62,3.05,"Price between support and resistance","21.33-21.45","21.55-22.01","False",6.29,NA,"2025-08-04 09:48:00"
"ABBV","Large","Yes",195,192.07,185.55,197.03,"Strong Downtrend","Mixed trend",187.42,198.84,0.51,"Elevated Zone - Price near resistance","191.1-193.05","191.53-198.47","False",2.9,2.34,"2025-08-04 09:50:00"
"ABT","Large","Yes",128.44,126.52,124.19,130.5,NA,"Downtrend",125.91,132.08,1.44,"Price between support and resistance","125.87-127.16","126.7-130.18","False",1.84,7.7,"2025-08-04 09:50:00"
"ACHR","Mid","No",10.035,9.76,9.03,14.36,"Mixed trend","Mixed trend",9.9,11.57,11.03,"Value Zone - Price near support","9.73-9.79","9.78-10.28","False",7.46,-1.23,"2025-08-04 09:48:00"
"ADP","Large","Yes",301.9575,297.43,292.34,324.6,"Uptrend","Downtrend",300.02,317.75,8.15,"Value Zone - Price near support","295.92-298.94","299.57-302.88","False",1.71,9.79,"2025-08-04 09:50:00"
"ADSK","Large","Yes",300.545,296.03,290.08,307.18,NA,"Downtrend",294.92,310.91,1.84,"Value Zone - Price near support","294.53-297.53","297.24-303.85","False",2.01,4.66,"2025-08-04 09:51:00"
"AES","Mid","Yes",13.38,13.24,12.42,13.69,"Mixed trend","Mixed trend",12.55,13.87,0.6,"Price between support and resistance","13.24-13.24","13.2-13.44","False",4.94,1.84,"2025-08-04 09:51:00"
"AIM","Nano","No",2.89,2.81,2.67,5.11,"Mixed trend","Downtrend",4.99,13.08,-4.84,"Low Value Zone","2.81-2.81","2.75-3.03","False",4.81,-24,"2025-08-04 09:51:00"
"AIQ","ETF","No",44.1699,43.51,42.58,44.48,"Strong Downtrend","Mixed trend",43.01,45.07,0.77,"Elevated Zone - Price near resistance","43.29-43.73","43.85-44.39","False",1.98,NA,"2025-08-04 09:50:00"
"AJG","Large","Yes",283.055,278.82,271.51,305.96,NA,"Downtrend",288.89,315.79,-5.61,"Low Value Zone - Price below support","277.4-280.23","276.03-290.08","False",2.62,6.48,"2025-08-04 09:51:00"
"ALAB","Large","No",139.085,132.52,113.17,137.17,"Strong Downtrend","Uptrend",114.31,138.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.65","137.5-145.12","False",6.49,1.31,"2025-08-04 09:48:00"
"AMD","Large","Yes",176.79,174.77,155.19,177.59,"Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","173.95-175.6","175.61-178.05","False",2.61,1.38,"2025-08-04 09:47:00"
"AMDD","ETF","No",13.51,13.3,12.59,15.4,"Strong Downtrend","Downtrend",14.51,16.74,-3.22,"Low Value Zone - Price below support","13.24-13.37","13.27-13.75","False",5.41,NA,"2025-08-04 09:48:00"
