"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.7401,"Moderate","Uptrend","Uptrend",1.58,2.91,0.15,"Moderate","Price between support and resistance","-",2.82,"2.67-2.87","2.21-3.22","Neutral","True",6.18,-0.55,"2025-08-15 09:57:00"
"HSAI","Mid",NA,"No",27.52,"Good","Mixed trend","Uptrend",19.87,28.4,0.11,"Moderate","Price between support and resistance","-",27.24,"24.88-25.22","26.72-29.14","Neutral","True",6.78,-0.01,"2025-08-15 09:57:00"
"XNET","Small",NA,"No",6.6,"Good","Mixed trend","Uptrend",4.37,6.81,0.09,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","6.23-7.38","Neutral","True",8.23,-0.05,"2025-08-15 09:57:00"
"KULR","Micro",NA,"No",5.5508,"Moderate","Mixed trend","Uptrend",4.63,8.12,2.79,"Good","Price between support and resistance","-",6.34,"6.34-6.34","5.06-6.06","Neutral","True",11.33,-0.96,"2025-08-15 10:00:00"
"VIOT","Micro","Moderate","No",3.9199,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.33,"Moderate","Price between support and resistance","-",4.16,"4.1-4.23","3.39-4.43","Higher","True",5.71,0.29,"2025-08-15 10:01:00"
"DFLI","ETF",NA,"No",0.3325,"Moderate","Mixed trend","Uptrend",0.23,0.69,3.46,"Moderate","Price between support and resistance","-",0.38,"0.36-0.4","0.28-0.36","Neutral","True",16,NA,"2025-08-15 10:01:00"
"CODX","ETF",NA,"No",0.32,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.91,"Moderate","Price between support and resistance","-",0,"0.25-0.32","0.23-0.41","Higher","True",6.39,NA,"2025-08-15 10:01:00"
"FUFU","Small","Poor","No",3.8799,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.53,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.03-4.73","Neutral","True",7.13,0.01,"2025-08-15 10:00:00"
"SY","Small",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.39,"Moderate","Price between support and resistance","-",4.36,"4.2-4.36","3.91-5.17","Neutral","True",7.77,-0.81,"2025-08-15 10:01:00"
"LPTX","ETF",NA,"No",0.3023,"Moderate","Mixed trend","Mixed trend",0.22,0.47,2,"Moderate","Price between support and resistance","-",0,"0.24-0.26","0.2-0.41","Neutral","True",8.96,NA,"2025-08-15 10:02:00"
NA,"ETF",NA,"No",4.1,"Moderate","Mixed trend","Downtrend",3.95,32.19,187.39,"Moderate","Price between support and resistance","-",3.92,"4-4.06","3.36-4.87","Neutral","True",10.16,NA,"2025-08-15 10:00:00"
"AMZN","Large","Good","Yes",232.235,"Moderate","Uptrend","Uptrend",214.23,241.86,0.53,"Moderate","Price between support and resistance","-",232.42,"232.31-232.46","231.3-232.95","Neutral","False",1.91,6.56,"2025-08-15 09:56:00"
"NU","Large","Moderate","No",14.0115,"Good","Uptrend","Uptrend",11.8,14.45,0.2,"Hold","Price between support and resistance","-",13.18,"12.99-13.18","13.92-15.07","Higher","False",3.17,0.44,"2025-08-15 09:56:00"
"OSCR","Mid",NA,"No",15.87,"Good","Uptrend","Uptrend",14.22,23.29,4.49,"Moderate","Price between support and resistance","-",15.79,"15.3-15.58","15.54-16.19","Neutral","False",7.46,-0.69,"2025-08-15 09:57:00"
"BILI","Mid",NA,"No",24.77,"Moderate","Uptrend","Uptrend",21.34,26.32,0.45,"Hold","Price between support and resistance","-",24.45,"24.27-24.45","24.4-25.14","Neutral","False",3.82,-0.2,"2025-08-15 09:57:00"
"KURA","Small",NA,"No",7.54,"Moderate","Uptrend","Uptrend",5.44,7.71,0.08,"Hold","Price between support and resistance","-",6.97,"6.86-6.97","7.37-8.51","Higher","False",4.75,-2.25,"2025-08-15 09:57:00"
"LABU","ETF",NA,"No",70.3,"Moderate","Uptrend","Uptrend",58.54,72.06,0.15,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69.44-71.11","Neutral","False",6.51,NA,"2025-08-15 09:58:00"
"VWO","ETF",NA,"No",51.46,"Good","Uptrend","Uptrend",48.5,53.03,0.53,"Moderate","Price between support and resistance","-",49.98,"50.43-50.95","51.16-51.76","Neutral","False",1.16,NA,"2025-08-15 10:00:00"
"LGIH","Small","Good","No",66.815,"Moderate","Uptrend","Uptrend",51.75,69.58,0.18,"Hold","Price between support and resistance","-",65.66,"65.48-66.15","65.91-67.75","Neutral","False",5.29,6.62,"2025-08-15 10:00:00"
"RVPH","ETF",NA,"No",0.542,"Moderate","Uptrend","Uptrend",0.4,0.92,2.71,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.49-0.59","Neutral","False",7.47,NA,"2025-08-15 10:01:00"
"TE","Micro",NA,"No",1.3499,"Moderate","Uptrend","Uptrend",1.2,1.72,2.43,"Good","Price between support and resistance","-",1.42,"1.42-1.42","1.16-1.54","Higher","False",7.29,-0.41,"2025-08-15 10:01:00"
"DAO","Small","Poor","No",9.98,"Moderate","Uptrend","Uptrend",8.46,10.21,0.15,"Hold","Price between support and resistance","-",9.75,"9.61-9.75","9.44-10.52","Neutral","False",2.47,0.17,"2025-08-15 10:01:00"
"GOOGL","Large","Good","Yes",204.19,"Moderate","Mixed trend","Uptrend",177.7,209.91,0.22,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.07-205.11","Higher","False",1.68,9.37,"2025-08-15 09:59:00"
"OPEN","Mid",NA,"No",3.3599,"Good","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-",3.33,"3.03-3.34","3.13-3.59","Neutral","False",15.1,-0.43,"2025-08-15 09:56:00"
"INTC","Large",NA,"Yes",24.34,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.3,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","23.71-24.97","Higher","False",4.22,-4.77,"2025-08-15 09:56:00"
"UNH","Large","Good","Yes",299.5138,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.63,"Hold","Price between support and resistance","-",301.67,"299.79-306.8","293.11-305.96","Neutral","False",6.17,23.1,"2025-08-15 09:56:00"
"BRK.B","ETF",NA,"No",481.55,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.35,"Moderate","Price between support and resistance","-",472.36,"471.92-476.73","476.85-486.25","Neutral","False",1.65,NA,"2025-08-15 09:57:00"
"LEN","Large","Good","Yes",133.394,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.24,"Hold","Price between support and resistance","-",130.34,"130.72-132.06","126.98-135.59","Neutral","False",3.47,12.07,"2025-08-15 09:57:00"
"BHC","Mid","Moderate","No",8.25,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.25,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.6-8.91","Neutral","False",4.25,0.26,"2025-08-15 09:57:00"
"SPOT","Large","Moderate","No",732.015,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.14,"Moderate","Price between support and resistance","-",717,"700.45-717","723.02-769.46","Higher","False",4.09,4.52,"2025-08-15 09:57:00"
"PAGS","Mid","Moderate","No",9.13,"Moderate","Mixed trend","Uptrend",8.23,10.3,1.3,"Hold","Price between support and resistance","-",9.14,"9.14-9.14","8.68-9.59","Neutral","False",4.73,1.26,"2025-08-15 09:57:00"
"LYFT","Mid","Poor","No",15.14,"Good","Mixed trend","Uptrend",13.13,16.99,0.92,"Moderate","Price between support and resistance","-",14.69,"14.64-14.69","14.68-15.6","Neutral","False",3.73,0.23,"2025-08-15 09:57:00"
"STNE","Mid",NA,"No",15.89,"Good","Mixed trend","Uptrend",13.74,17.06,0.54,"Hold","Price between support and resistance","-",15.68,"15.1-15.69","15.12-16.67","Neutral","False",3.43,-0.7,"2025-08-15 09:57:00"
"SONY","Large","Moderate","No",28.795,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.25,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.46-28.92","Neutral","False",2.15,1.33,"2025-08-15 09:57:00"
"APLS","Mid",NA,"No",28.695,"Good","Mixed trend","Uptrend",19.29,29.52,0.09,"Hold","Price between support and resistance","-",28.37,"27.08-28.37","26.33-31.16","Neutral","False",4.3,-1.83,"2025-08-15 09:57:00"
"SGML","Small",NA,"No",6.54,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.93,"Moderate","Price between support and resistance","-",5.75,"5.5-5.75","6.06-7.85","Higher","False",6.99,-0.33,"2025-08-15 09:57:00"
"EVLV","Small",NA,"No",8.435,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.27,"Hold","Price between support and resistance","-",7.82,"7.47-7.82","7.35-9.52","Neutral","False",4.78,-0.28,"2025-08-15 09:57:00"
