"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.2901,"Good","Uptrend","Uptrend","-",7.25,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.94-7.64",TRUE,9.53,-0.23,"2025-06-20 08:23:00"
"OSCR","Mid","No",21.53,"Good","Mixed trend","Uptrend","-",21.31,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.89-22.14",TRUE,6.5,0.4,"2025-06-20 08:23:00"
"COIN","Large","Yes",306.44,"Good","Mixed trend","Uptrend","-",303.38,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.24-312.53",TRUE,7.17,5.32,"2025-06-20 08:23:00"
"QXO","Large","No",22.84,"Good","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.37-24.31",TRUE,5.63,-0.35,"2025-06-20 08:23:00"
"UPST","Mid","No",58.5,"Moderate","Mixed trend","Uptrend","-",57.92,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.65-60.35",TRUE,9.64,-0.73,"2025-06-20 08:18:00"
"KR","Large","Yes",65.4299,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.05-66.77",TRUE,2.34,3.67,"2025-06-20 08:22:00"
"CRCL","Large","No",227.3,"-","Mixed trend","Mixed trend","-",225.03,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.83-237.77",TRUE,8.7,0.08,"2025-06-20 08:23:00"
"ACN","Large","Yes",291.44,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","266.52-299.52",TRUE,4.58,12.13,"2025-06-20 08:23:00"
"RGC","Large","No",53,"Moderate","Mixed trend","Downtrend","-",52.47,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.93-61.07",TRUE,20.37,-0.01,"2025-06-20 08:20:00"
"V","Large","Yes",342.1,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.66-342.86",TRUE,2.73,9.94,"2025-06-20 08:20:00"
"PLTR","Large","Yes",140.52,"Moderate","Uptrend","Uptrend","-",140.07,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.77-141.27",FALSE,9.93,0.22,"2025-06-20 08:23:00"
