"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.955,"Good","Mixed trend","Uptrend","-",6.89,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.38",TRUE,6.32,-0.91,"2025-06-26 12:32:00"
"AVAV","Large","No",262.625,"Moderate","Mixed trend","Uptrend","-",259.99,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.2-276.7",TRUE,4.37,1.55,"2025-06-26 12:33:00"
"VOR",NA,"No",1.035,"Moderate","Mixed trend","Uptrend","-",1.02,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.78-1.29",TRUE,9.89,NA,"2025-06-26 12:35:00"
"FUL","Mid","No",61.38,"Moderate","Downtrend","Uptrend","-",61.52,"61.52-61.52","Momentum Zone: price is rising; watch for volatility","Higher","60.94-62.4",TRUE,3.49,1.99,"2025-06-26 12:31:00"
"MU","Large","Yes",125.14,"Moderate","Mixed trend","Mixed trend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.83-127.45",TRUE,6.3,5.55,"2025-06-26 12:32:00"
"VSEC","Mid","No",129.35,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","123.12-135.58",TRUE,4.85,2.35,"2025-06-26 12:33:00"
"EQIX","Large","Yes",748.93,"Moderate","Mixed trend","Downtrend","-",741.44,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","690.07-785.61",TRUE,3.59,9.56,"2025-06-26 12:33:00"
"SMCI","Large","Yes",48.9074,"Good","Uptrend","Uptrend","-",48.67,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.06-49.99",FALSE,9.56,1.84,"2025-06-26 12:32:00"
"DELL","Large","Yes",125.7692,"Moderate","Uptrend","Uptrend","-",125.68,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.72-127.82",FALSE,6.11,6.38,"2025-06-26 12:33:00"
"SCCO","Large","No",104.645,"Good","Uptrend","Uptrend","-",104.12,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.75-108.43",FALSE,3.58,4.49,"2025-06-26 12:33:00"
"AYI","Mid","No",310,"Good","Uptrend","Uptrend","-",308.45,"306.73-306.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.22-319.7",FALSE,3.74,13.2,"2025-06-26 12:33:00"
"NVDA","Large","Yes",155.5485,"Moderate","Mixed trend","Uptrend","-",156.3,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.38-156.69",FALSE,6.78,3.1,"2025-06-26 12:32:00"
"META","Large","Yes",723.06,"Good","Mixed trend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","717.43-728.64",FALSE,4.42,25.58,"2025-06-26 12:33:00"
"MSFT","Large","Yes",493.955,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.62-496.28",FALSE,2.36,12.95,"2025-06-26 12:34:00"
"SOFI","Large","No",16.5301,"Good","Mixed trend","Uptrend","-",16.36,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.36-16.7",FALSE,7.23,0.43,"2025-06-26 12:32:00"
"AMD","Large","Yes",143.9044,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.91-145.68",FALSE,6.34,1.38,"2025-06-26 12:32:00"
"INTC","Large","Yes",22.43,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.25-22.61",FALSE,6.66,-4.48,"2025-06-26 12:33:00"
"RKLB","Large","No",35.8799,"Good","Mixed trend","Uptrend","-",35.61,"35.61-35.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.46-37.94",FALSE,8.48,-0.41,"2025-06-26 12:33:00"
"SPOT","Large","No",767.64,"Moderate","Mixed trend","Uptrend","-",761.95,"759.97-766.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","762.19-781.75",FALSE,4.64,6.48,"2025-06-26 12:33:00"
"CCJ","Large","No",74.635,"Moderate","Mixed trend","Uptrend","-",73.89,"73.8-73.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.36-75.71",FALSE,3.65,0.41,"2025-06-26 12:33:00"
