"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",32.85,"Moderate","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.69,"Neutral","30.52-35.18","True",4.68,-5.83,"2025-07-10 08:42:00"
"PLUG","Mid","No",1.7,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.64-1.76","True",10.04,-2.43,"2025-07-10 08:41:00"
"KLG","Small","No",26.4111,"Moderate","Downtrend","Uptrend",16.35,17.97,"Buy Signal","Buy signal generated - good momentum","25.56-26.92",25.88,"Neutral","24.79-27.97","True",3.9,0.65,"2025-07-10 08:41:00"
"GRFS","Mid","No",9.64,"-","Downtrend","Uptrend",8.84,9.705,"Buy Signal","Buy signal generated - good momentum","9.64-9.64",9.64,"Neutral","9.46-9.82","True",3.69,0.27,"2025-07-10 08:06:00"
"MBLY","Large","No",16.5,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.13-16.87","True",4.74,-3.68,"2025-07-10 08:41:00"
"YINN","ETF","No",39.61,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Neutral","39.28-39.72","True",6.95,NA,"2025-07-10 08:42:00"
"RUN","Mid","No",10.65,"Moderate","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.6,"Lower","10.44-10.71","False",7.84,-12.21,"2025-07-10 08:39:00"
"SOXL","ETF","No",27.23,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",27.09,"Neutral","27.11-27.47","False",9.84,NA,"2025-07-10 08:42:00"
"NVDA","Large","Yes",164.47,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.19-164.98","False",5.74,3.1,"2025-07-10 08:41:00"
"MSFT","Large","Yes",502.35,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.48-504.22","False",2.35,12.96,"2025-07-10 08:42:00"
"MARA","Mid","No",18.42,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.28-18.56","False",7.78,-1.09,"2025-07-10 08:41:00"
"SOUN","Mid","No",12.8299,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Higher","12.66-13","False",7.13,-0.61,"2025-07-10 08:41:00"
"LUV","Large","Yes",35.7,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.77-36.63","False",4.66,0.89,"2025-07-10 08:41:00"
"RIOT","Mid","No",12.19,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.09-12.29","False",7.17,-1.37,"2025-07-10 08:42:00"
"MSTR","Large","No",411.59,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","410.95-413",411.98,"Neutral","409.56-413.61","False",8.26,-22.23,"2025-07-10 08:42:00"
"IBIT","ETF","No",63.01,"Good","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.82-63.2","False",3.54,NA,"2025-07-10 08:42:00"
"QQQ","ETF","No",556.25,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.4-557.1","False",2.63,NA,"2025-07-10 08:42:00"
"MSTU","ETF","No",8.81,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.74-8.88","False",15.78,NA,"2025-07-10 08:42:00"
"BITO","ETF","No",21.34,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.25-21.43","False",3.72,NA,"2025-07-10 08:40:00"
