"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.325,"Moderate","Mixed trend","Uptrend",4.48,7.72,0.14,"Moderate","Price between support and resistance","-",6.56,"5.49-6.56","6.73-8.43","Neutral","True",7.71,-0.35,"2025-08-14 10:08:00"
"DLO","Mid","Moderate","No",14.105,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.24,"Moderate","Price between support and resistance","-",14.47,"13.77-14.84","13.58-14.74","Neutral","True",3.12,0.48,"2025-08-14 10:09:00"
"GRRR","Small",NA,"No",18.3745,"Moderate","Mixed trend","Uptrend",15.55,28.53,3.6,"Good","Buy signal generated - good momentum","Buy Signal",18.37,"18.37-18.37","15.82-20.93","Neutral","True",11.04,-4.89,"2025-08-14 10:09:00"
"COHR","Large",NA,"No",90.23,"Moderate","Mixed trend","Downtrend",90.04,126.03,189.48,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.93-93.49","Neutral","True",4.38,-0.22,"2025-08-14 10:09:00"
"INSM","Large",NA,"No",126.8,"Good","Uptrend","Uptrend",97.16,129.89,0.1,"Hold","Price between support and resistance","-",124.46,"123.89-125.08","122.87-130.73","Neutral","False",3.6,-5.66,"2025-08-14 10:09:00"
"TEVA","Large",NA,"No",17.635,"Good","Uptrend","Uptrend",15.92,18.7,0.62,"Moderate","Price between support and resistance","-",17.47,"17.28-17.46","17.38-17.89","Neutral","False",3.48,-0.15,"2025-08-14 10:09:00"
"ABBV","Large","Poor","Yes",203.365,"Good","Uptrend","Uptrend",184.53,208.05,0.25,"Moderate","Price between support and resistance","-",198.94,"199.29-201.33","202.8-205.98","Higher","False",2.4,2.1,"2025-08-14 10:11:00"
"EQX","Mid","Moderate","No",7.615,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.24,"Hold","Price between support and resistance","-",7.74,"7.7-7.78","7.22-8","Neutral","False",4.73,0.71,"2025-08-14 10:08:00"
"NEGG","Mid",NA,"No",119.49,"Good","Mixed trend","Uptrend",27.52,125.57,0.07,"Hold","Price between support and resistance","-",102.2,"96-102.2","112.07-139.38","Neutral","False",16.42,-2.25,"2025-08-14 10:09:00"
"TRMD","Small","Good","No",20.59,"Good","Mixed trend","Uptrend",17.5,21.09,0.16,"Hold","Price between support and resistance","-",20.38,"19.97-19.97","19.73-21.46","Neutral","False",3.51,4.72,"2025-08-14 10:09:00"
"TEM","Large","Moderate","No",72.655,"Good","Mixed trend","Uptrend",56.38,76.52,0.24,"Hold","Price between support and resistance","-",67.59,"66.2-67.59","68.59-76.72","Neutral","False",5.99,2.15,"2025-08-14 10:09:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",2.94,"3.11-3.25","3.07-3.49","Neutral","False",3.56,0.37,"2025-08-14 10:09:00"
"KTOS","Large","Poor","No",71.56,"Good","Mixed trend","Uptrend",48.21,74.34,0.12,"Hold","Price between support and resistance","-",72.65,"72.65-72.65","68.57-74.55","Neutral","False",3.94,0.1,"2025-08-14 10:09:00"
"WB","Mid","Moderate","No",10.65,"Moderate","Mixed trend","Uptrend",9.49,11.32,0.58,"Moderate","Price between support and resistance","-",10.56,"10.37-10.54","10.4-10.88","Neutral","False",2.02,1.38,"2025-08-14 10:09:00"
"UEC","Mid",NA,"No",10.5,"Good","Mixed trend","Uptrend",7.18,11.13,0.19,"Hold","Price between support and resistance","-",9.8,"10.05-10.19","10.17-10.83","Neutral","False",4.82,-0.17,"2025-08-14 10:09:00"
"SMFG","Large","Moderate","No",16.725,"Moderate","Mixed trend","Uptrend",14.8,17.12,0.2,"Moderate","Price between support and resistance","-",16.66,"16.4-16.56","16.6-16.86","Neutral","False",2.12,1.23,"2025-08-14 10:09:00"
"BHC","Mid","Moderate","No",7.36,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.35,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.25-7.61","Higher","False",4.25,0.26,"2025-08-14 10:09:00"
"RDDT","Large","Moderate","No",241.45,"Good","Mixed trend","Uptrend",146.92,248.92,0.08,"Hold","Price between support and resistance","-",230.63,"229-230.63","224.74-257.75","Neutral","False",4.82,2.23,"2025-08-14 10:09:00"
"HUT","Mid","Good","No",22.945,"Moderate","Mixed trend","Uptrend",18.63,24.09,0.27,"Hold","Price between support and resistance","-",22.71,"22.21-23.03","21.75-24.39","Neutral","False",5.66,1.43,"2025-08-14 10:09:00"
"BCO","Mid","Good","No",113.71,"Good","Mixed trend","Uptrend",88.73,117.59,0.16,"Hold","Price between support and resistance","-",111.72,"111.44-112.55","109.67-117.75","Neutral","False",2.28,3.71,"2025-08-14 10:09:00"
"GIL","Mid","Good","No",56.06,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.3,"Moderate","Price between support and resistance","-",54.88,"54.94-55.5","53.76-58.36","Neutral","False",2.16,3.12,"2025-08-14 10:09:00"
"GAU","Small",NA,"No",1.825,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.2,"Moderate","Price between support and resistance","-",1.68,"1.62-1.68","1.59-2.06","Neutral","False",5.69,-0.07,"2025-08-14 10:09:00"
"AVL","ETF",NA,"No",48.65,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.01-51.29","Neutral","False",5.71,NA,"2025-08-14 10:09:00"
"DRV","ETF",NA,"No",26.34,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",25.48,"25.81-26.08","25.74-26.94","Neutral","False",4.91,NA,"2025-08-14 10:09:00"
"AVGO","Large","Moderate","Yes",311.765,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.64,"305.85-305.85","306.58-316.95","Neutral","False",2.87,2.75,"2025-08-14 10:11:00"
"MA","Large","Good","Yes",578.9,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.92,"Moderate","Price between support and resistance","-",567.42,"567.32-573.11","572.73-585.07","Neutral","False",1.54,14.85,"2025-08-14 10:11:00"
"T","Large","Good","Yes",28.6,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.79,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.53-28.79","Neutral","False",2.24,1.75,"2025-08-14 10:11:00"
"NVDA","Large","Good","Yes",182.0499,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.67,"180.55-182.04","180.75-183.35","Neutral","False",2.53,3.11,"2025-08-14 10:08:00"
"NU","Large","Moderate","No",12.29,"Moderate","Uptrend","Mixed trend",11.86,14.45,5.04,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.17-12.41","Neutral","False",3.17,0.44,"2025-08-14 10:08:00"
"SBET","Mid","Good","No",22.9,"Moderate","Uptrend","Mixed trend",19.56,64.05,12.33,"Moderate","Price between support and resistance","-",23.38,"23.36-23.4","22.03-23.63","Neutral","False",20.3,47.28,"2025-08-14 10:08:00"
"BBAI","Mid",NA,"No",5.89,"Good","Uptrend","Mixed trend",4.74,8.92,2.63,"Moderate","Price between support and resistance","-",5.86,"5.72-5.78","5.74-6.04","Neutral","False",7.78,-1.58,"2025-08-14 10:08:00"
"INTC","Large",NA,"Yes",22.11,"Moderate","Uptrend","Mixed trend",19.55,24.58,0.97,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.85-22.38","Neutral","False",4.22,-4.77,"2025-08-14 10:08:00"
"ORCL","Large","Good","Yes",246.9,"Good","Uptrend","Mixed trend",218.33,266.75,0.69,"Moderate","Price between support and resistance","-",245.67,"243.44-245.36","242.92-250.88","Neutral","False",2.68,4.35,"2025-08-14 10:09:00"
"TPR","Large","Good","No",95.765,"Good","Uptrend","Mixed trend",92.33,116.62,6.07,"Good","Price between support and resistance","-",94.08,"93.11-94.8","79.39-113.31","Neutral","False",2.73,3.8,"2025-08-14 10:09:00"
"GE","Large","Good","Yes",271.3112,"Good","Uptrend","Mixed trend",248.84,287.85,0.74,"Moderate","Price between support and resistance","-",265.58,"265.88-268.53","263.7-278.92","Neutral","False",2.2,7.02,"2025-08-14 10:09:00"
"BIIB","Large","Good","Yes",133.83,"Moderate","Uptrend","Mixed trend",125.55,140.95,0.86,"Moderate","Price between support and resistance","-",131.32,"131.15-132.49","132.3-134.96","Neutral","False",2.85,10.45,"2025-08-14 10:09:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Uptrend","Mixed trend",15.24,18.95,14.81,"Moderate","Value Zone - Price near support","-",14.7,"15.16-15.32","15.32-15.52","Lower","False",3.16,NA,"2025-08-14 10:09:00"
"AMDD","ETF",NA,"No",12.98,"Moderate","Uptrend","Mixed trend",12.55,21.93,20.72,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.66-13.27","Higher","False",5.42,NA,"2025-08-14 10:09:00"
"CURE","ETF",NA,"No",74.1,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.54,"Hold","Price between support and resistance","-",72.52,"72.62-73.09","71.23-76.97","Neutral","False",7.17,NA,"2025-08-14 10:08:00"
"ELIL","ETF",NA,"No",12.989,"Moderate","Uptrend","Mixed trend",11.47,21.87,5.84,"Hold","Price between support and resistance","-",12.74,"12.64-12.79","12.47-13.51","Neutral","False",7.95,NA,"2025-08-14 10:08:00"
"MUU","ETF",NA,"No",23.8,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.75,"Hold","Price between support and resistance","-",23.28,"22.87-23.28","22.49-25.11","Neutral","False",6.06,NA,"2025-08-14 10:10:00"
"NVDU","ETF",NA,"No",129.275,"Good","Uptrend","Mixed trend",100.51,134.57,0.18,"Hold","Price between support and resistance","-",126.42,"125.65-126.49","125.71-132.84","Neutral","False",5.12,NA,"2025-08-14 10:10:00"
"SOXL","ETF",NA,"No",28.6303,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.26,"Hold","Price between support and resistance","-",29.11,"28.44-29.11","28-29.29","Neutral","False",5.39,NA,"2025-08-14 10:10:00"
"TECL","ETF",NA,"No",108.66,"Moderate","Uptrend","Mixed trend",90.63,113.62,0.28,"Moderate","Price between support and resistance","-",106.82,"106.36-107.4","105.28-112.04","Neutral","False",3.18,NA,"2025-08-14 10:10:00"
"MSTU","ETF",NA,"No",6.955,"Moderate","Uptrend","Mixed trend",6.94,11,326.42,"Moderate","Value Zone - Price near support","-",7.08,"6.99-7.26","6.78-7.02","Neutral","False",9.19,NA,"2025-08-14 10:10:00"
"MSTX","ETF",NA,"No",32.09,"Moderate","Uptrend","Mixed trend",31.99,50.88,184.36,"Moderate","Value Zone - Price near support","-",33.38,"33.38-33.38","31.13-33.05","Neutral","False",9.31,NA,"2025-08-14 10:11:00"
"MSTY","ETF",NA,"No",18.45,"Moderate","Uptrend","Mixed trend",18.37,23.48,66.11,"Moderate","Value Zone - Price near support","-",18.57,"18.5-18.59","18.21-18.69","Neutral","False",5.76,NA,"2025-08-14 10:11:00"
"JPM","Large","Good","Yes",291.7,"Moderate","Uptrend","Mixed trend",276.11,308.09,1.05,"Moderate","Price between support and resistance","-",286.16,"285.87-288.78","286.92-296.48","Neutral","False",1.36,19.49,"2025-08-14 10:11:00"
"UNH","Large","Good","Yes",271.4,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",275.77,"275.15-275.98","267.8-274.35","Neutral","False",6.33,23.1,"2025-08-14 10:11:00"
"NFLX","Large","Good","Yes",1225.36,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,2.38,"Moderate","Price between support and resistance","-",1200.5,"1199.9-1205.4","1204.88-1245.84","Neutral","False",2.62,23.49,"2025-08-14 10:11:00"
"PG","Large","Good","Yes",154.435,"Moderate","Uptrend","Mixed trend",151.4,171.83,5.74,"Moderate","Price between support and resistance","-",150.92,"151.35-152.9","148.25-162.27","Higher","False",1.89,6.51,"2025-08-14 10:11:00"
"BAC","Large","Good","Yes",47.505,"Good","Uptrend","Mixed trend",44.73,50.42,1.05,"Moderate","Price between support and resistance","-",46.99,"46.56-46.99","46.87-48.14","Neutral","False",1.43,3.41,"2025-08-14 10:11:00"
"CRM","Large","Good","Yes",234.83,"Moderate","Uptrend","Mixed trend",225.91,283.04,5.41,"Hold","Price between support and resistance","-",230.3,"230.13-232.48","231.06-238.6","Neutral","False",3.25,6.4,"2025-08-14 10:11:00"
"WFC","Large","Good","Yes",79.315,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.35,"Good","Price between support and resistance","-",77.42,"77.23-77.44","77.93-80.7","Neutral","False",1.98,5.82,"2025-08-14 10:11:00"
"CVX","Large","Good","Yes",155.245,"Good","Uptrend","Mixed trend",144.57,160.76,0.52,"Moderate","Price between support and resistance","-",151.9,"152.14-153.69","153.36-157.13","Neutral","False",2.25,7.76,"2025-08-14 10:11:00"
"IBM","Large","Good","Yes",238.69,"Moderate","Uptrend","Mixed trend",232.78,302.84,10.85,"Hold","Price between support and resistance","-",234.22,"233.92-236.3","235.41-241.97","Neutral","False",2.45,6.19,"2025-08-14 10:11:00"
"QCOM","Large","Good","Yes",157.3062,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.81,"Hold","Price between support and resistance","-",156.52,"155.35-155.59","154.99-159.62","Neutral","False",2.49,10.37,"2025-08-14 10:11:00"
"AMZN","Large","Good","Yes",229.18,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.82,"Moderate","Price between support and resistance","-",224.42,"224.2-224.97","227.74-231.98","Neutral","False",1.91,6.56,"2025-08-14 10:08:00"
"TSLA","Large","Moderate","No",336.98,"Good","Mixed trend","Mixed trend",306,365.6,0.92,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","333.91-340.05","Neutral","False",5.26,1.7,"2025-08-14 10:08:00"
"MSFT","Large","Good","Yes",522.29,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.26,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.81-523.4","Neutral","False",1.22,13.64,"2025-08-14 10:11:00"
