"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.64,"Good","Mixed trend","Uptrend",9.84,14.1,0.12,"Moderate","Price between support and resistance","-",13.5,"13.1-13.1","13.07-14.21","Neutral","True",6.35,-0.61,"2025-08-08 09:53:00"
"OPRX","Micro",NA,"No",17.4375,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",15.94,"15.2-15.94","16.53-19.94","Higher","True",5.14,-0.84,"2025-08-08 09:58:00"
"SG","Small",NA,"No",9.42,"Moderate","Uptrend","Mixed trend",10.8,17.08,-5.55,"Hold","Low Value Zone","-",9.37,"9.08-9.08","8.83-9.84","Neutral","True",9.85,-0.77,"2025-08-08 09:53:00"
"HGTY","Mid","Poor","No",10.395,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.57,"Moderate","Price between support and resistance","-",9.65,"9.4-9.65","10.09-11.33","Neutral","True",2.92,0.2,"2025-08-08 09:54:00"
"TTD","Large","Moderate","No",54.85,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.91,"Hold","Low Value Zone - Price below support","-",53.9,"53.75-54.3","51.98-56.28","Neutral","True",3.71,0.82,"2025-08-08 09:53:00"
"BIVI","Nano",NA,"No",1.665,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.56,"Hold","Low Value Zone","-",1.65,"1.53-1.71","1.42-1.9","Neutral","True",16.97,-13.3,"2025-08-08 09:57:00"
"RCEL","Micro",NA,"No",3.8701,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.84,"Hold","Low Value Zone","-",3.86,"3.86-3.86","3.3-4.44","Neutral","True",6.68,-2.19,"2025-08-08 09:58:00"
"TSLA","Large","Moderate","No",329.91,"Good","Uptrend","Uptrend",298.8,376,1.48,"Moderate","Price between support and resistance","-",320.52,"320.09-320.52","329.48-341.42","Higher","False",5.32,1.7,"2025-08-08 09:53:00"
"AAPL","Large","Good","Yes",221.76,"Good","Uptrend","Uptrend",200.17,226.79,0.23,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","220.46-223.17","Neutral","False",2.49,6.59,"2025-08-08 09:56:00"
"TRIP","Small","Poor","No",18.725,"Moderate","Uptrend","Uptrend",15.02,19.69,0.26,"Moderate","Price between support and resistance","-",16.98,"16.09-16.98","15.19-22.26","Neutral","False",3.49,0.39,"2025-08-08 09:54:00"
"AAPU","ETF",NA,"No",25.0118,"Good","Uptrend","Uptrend",20.89,25.61,0.15,"Hold","Price between support and resistance","-",25.05,"25.05-25.05","24.76-25.29","Neutral","False",5.35,NA,"2025-08-08 09:54:00"
"GGLL","ETF",NA,"No",44.0095,"Good","Uptrend","Uptrend",34.96,45.15,0.13,"Hold","Price between support and resistance","-",42.75,"42.66-42.75","43.45-45.7","Higher","False",3.84,NA,"2025-08-08 09:54:00"
"TSLL","ETF",NA,"No",12.34,"Good","Uptrend","Uptrend",10.06,17.26,2.16,"Moderate","Price between support and resistance","-",12.28,"11.5-11.5","12.29-13.38","Higher","False",10.71,NA,"2025-08-08 09:55:00"
