"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.91,200.85,194.78,231.33,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.83-201.87","203.64-204.01","Lower","False",3.02,6.59,"2025-08-06 07:19:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.98-21.2","21.27-21.55","Neutral","False",6.17,NA,"2025-08-06 07:15:00"
"AIP","Small",NA,"No",11.21,10.93,9.23,11.25,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.62-11.8","Neutral","True",6.26,-0.81,"2025-08-06 07:07:00"
"ALAB","Large","Moderate","No",158.97,156.58,117.27,161.27,"Moderate","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","155.79-157.38","154.1-163.84","Neutral","False",6.49,1.31,"2025-08-06 07:17:00"
"AMD","Large","Moderate","Yes",163,160.56,156.64,167.47,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Value Zone - Price near support","-","159.74-161.37","160.97-165.04","Neutral","False",2.44,1.36,"2025-08-06 07:17:00"
"AMDL","ETF",NA,"No",10.9,10.79,10.26,11.66,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.62-11.18","Neutral","False",4.93,NA,"2025-08-06 07:19:00"
"AMUU","ETF",NA,"No",43.08,42.44,40.45,46.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.22-42.65","39.95-46.21","Neutral","True",4.67,NA,"2025-08-06 07:00:00"
"AMZN","Large","Good","Yes",215.31,212.08,206.95,277.3,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211-213.16","214.85-215.64","Neutral","False",2.42,6.56,"2025-08-06 07:19:00"
"AMZU","ETF",NA,"No",34.66,34.14,32.51,35.35,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.97-34.31","34.42-34.72","Lower","False",4.77,NA,"2025-08-06 07:06:00"
"ANET","Large","Moderate","Yes",133.47,131.47,110.76,140.45,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.8-132.14","132.44-134.02","Lower","False",4.59,2.37,"2025-08-06 07:17:00"
"APLD","Mid",NA,"No",14.67,14.43,10.96,14.96,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.48","14.32-15.02","Neutral","False",7.04,-0.8,"2025-08-06 07:18:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.22,289.81,276.33,300.72,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.34-291.28","292.19-296.52","Neutral","False",2.95,2.74,"2025-08-06 07:19:00"
"BE","Mid","Poor","No",38.27,37.7,30.1,39.04,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.5-37.89","37.83-38.57","Neutral","False",5.88,0.11,"2025-08-06 07:17:00"
"BULL","Mid","Moderate","No",14.72,14.5,12.63,16.06,"Moderate","Mixed trend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","14.43-14.57","14.53-14.91","Neutral","False",12.91,1.24,"2025-08-06 07:15:00"
"CCEP","Large","Good","No",88.44,86.51,84.88,91.52,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.72","86.59-90.32","Neutral","False",1.88,3.57,"2025-08-06 07:17:00"
"CONL","ETF",NA,"No",31.4,30.93,28.09,32.03,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.77-31.09","31.02-31.78","Neutral","False",9.19,NA,"2025-08-06 07:18:00"
"CONY","ETF",NA,"No",7.04,6.94,6.52,7.18,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.9-6.97","6.99-7.09","Higher","False",6.04,NA,"2025-08-06 07:19:00"
"CRH","Large","Good","No",97.44,95.98,93,98.3,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.49-96.47","96.59-98.29","Neutral","False",2.78,4.71,"2025-08-06 07:16:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.85,115.1,113.5,121.19,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.51-115.68","109.66-124.32","Neutral","True",1.39,4.91,"2025-08-06 07:16:00"
"ETHA","ETF",NA,"No",27.42,27.01,25.26,28.83,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.87-27.15","27.11-27.73","Neutral","False",4.61,NA,"2025-08-06 07:17:00"
"FIG","Large",NA,"No",78.86,77.67,49.81,111.27,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.28-78.07","77.11-80.61","Neutral","False",1.53,-4.86,"2025-08-06 07:17:00"
"GDX","ETF",NA,"No",56.18,55.34,51.64,57.3,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.06-55.62","55.79-56.57","Neutral","True",2.99,NA,"2025-08-06 07:17:00"
"GGLL","ETF",NA,"No",41.81,41.18,38.16,42.49,"Moderate",NA,"Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.97-41.39","41.51-42.15","Neutral","False",4.69,NA,"2025-08-06 07:15:00"
"GLD","ETF",NA,"No",309.73,305.09,299.07,310.52,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.54-306.63","308.45-311.01","Neutral","False",1.97,NA,"2025-08-06 07:19:00"
"GOOGL","Large","Good","Yes",194.96,192.04,183.83,196.1,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.06-193.01","193.96-195.96","Neutral","False",2.31,9.38,"2025-08-06 07:19:00"
"HOOD","Large","Moderate","No",105.05,103.47,92.89,107.45,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.95-104","104.52-105.58","Neutral","False",3.65,1.97,"2025-08-06 07:19:00"
"IBIT","ETF",NA,"No",64.87,63.89,62,68.66,"Good","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.57-64.22","64.64-64.93","Lower","False",2.96,NA,"2025-08-06 07:19:00"
"INTC","Large",NA,"Yes",20.18,19.88,18.96,23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.78-19.98","19.97-20.39","Higher","False",4.61,-4.77,"2025-08-06 07:17:00"
"IONQ","Large",NA,"No",43.25,42.6,38.39,44.74,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.38-42.82","42.56-43.94","Neutral","False",6.68,-1.51,"2025-08-06 07:17:00"
"IWM","ETF",NA,"No",221.65,218.32,211.71,223.17,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.22-219.43","220.87-222.43","Neutral","False",1.96,NA,"2025-08-06 07:19:00"
"JOBY","Large",NA,"No",19.65,19.36,15.9,20.38,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.26-19.45","19.29-20.01","Neutral","False",5.19,-0.84,"2025-08-06 07:17:00"
"LCID","Mid",NA,"No",2.22,2.19,2.04,5.92,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.18-2.2","2.18-2.26","Neutral","False",6.72,-1.19,"2025-08-06 07:17:00"
"LEU","Mid","Good","No",233.06,229.56,192.46,254.24,"Moderate",NA,"Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.4-230.73","224.23-241.89","Neutral","False",6.17,6.45,"2025-08-06 07:04:00"
"MCD","Large","Moderate","Yes",308.5,301.1,293.51,326.78,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.48","295.84-321.16","Neutral","False",1.46,11.32,"2025-08-06 07:17:00"
"META","Large","Good","Yes",767,755.5,707.66,774.92,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.66-759.33","760.93-773.07","Neutral","False",2.56,27.56,"2025-08-06 07:09:00"
"MP","Large",NA,"No",69.24,68.2,55.07,70.62,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.86-68.55","68.11-70.37","Neutral","False",6.66,-0.63,"2025-08-06 07:16:00"
"MSFT","Large","Good","Yes",531.9,523.92,503.46,545.38,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.26-526.58","528.86-534.94","Neutral","False",1.47,13.66,"2025-08-06 07:19:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.93-7","7.02-7.12","Neutral","False",12.6,NA,"2025-08-06 07:19:00"
"NIO","Large",NA,"No",4.6,4.53,4.31,5.09,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.51-4.55","4.56-4.64","Neutral","False",3.59,-1.63,"2025-08-06 07:17:00"
"NVDA","Large","Good","Yes",176.3,173.66,165.98,178.45,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.77-174.54","175.12-176.85","Neutral","False",2.92,3.1,"2025-08-06 07:17:00"
"NVO","Large","Good","No",46.511,46.05,43.32,47.59,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.86-47.15","Neutral","False",5.92,3.65,"2025-08-06 07:17:00"
"OKLO","Large",NA,"No",83.41,82.16,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.74-82.58","81.97-84.85","Neutral","False",6.66,-0.47,"2025-08-06 07:09:00"
"ORCL","Large","Good","Yes",256.98,253.12,233.12,258.21,"Moderate",NA,"Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.84-254.41","253.81-260.15","Neutral","False",2.7,4.34,"2025-08-06 07:18:00"
"OSCR","Mid","Moderate","No",13.35,13.05,12.08,13.62,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.22","12.75-13.99","Neutral","False",7.46,0.4,"2025-08-06 07:17:00"
"OXY","Large","Moderate","Yes",43.38,42.73,41.3,47.39,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.51-42.95","42.93-43.83","Neutral","False",3.34,2.47,"2025-08-06 07:17:00"
"PLTD","ETF",NA,"No",7.34,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.19-7.27","7.26-7.42","Neutral","True",7.63,NA,"2025-08-06 07:18:00"
"PLTR","Large","Poor","Yes",172.16,169.58,149.25,175.6,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.72-170.44","170.61-172.85","Neutral","True",4.14,0.22,"2025-08-06 07:17:00"
"PLTU","ETF",NA,"No",95.37,93.94,74.19,97.28,"Moderate","Uptrend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.46-94.42","92.05-96.06","Neutral","True",8.34,NA,"2025-08-06 07:16:00"
