"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",66.15,"Good","Uptrend","Uptrend",48.8,67.89,0.1,"Moderate","Price between support and resistance","-",63.68,"59.05-63.68","65.25-68.27","Neutral","True",2.27,-1.21,"2025-08-11 14:43:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",63.92,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.19,"55.12-57.19","59.44-68.4","Neutral","True",18.66,-3.03,"2025-08-11 14:41:00"
"SOUN","Mid",NA,"No",15.63,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.47,"13.33-15.74","14.92-16.32","Neutral","True",6.38,-0.61,"2025-08-11 14:41:00"
"TGNA","Mid","Good","No",19.71,"Good","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.24-20.2","Neutral","True",3.17,2.75,"2025-08-11 14:42:00"
"ZIM","Mid","Good","No",17.5025,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.9,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","7.67-26.96","Neutral","True",3.98,19.52,"2025-08-11 14:42:00"
"RDNT","Mid",NA,"No",63.7901,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.28,"64.06-64.49","60.12-66.98","Neutral","True",3.51,-0.43,"2025-08-11 14:42:00"
"SNDL","Small",NA,"No",1.965,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:42:00"
"ALB","Mid",NA,"Yes",80.92,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.8-83.04","Neutral","True",4.61,-9.33,"2025-08-11 14:42:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.12","Higher","True",4.71,-0.22,"2025-08-11 14:42:00"
"SQM","Large","Moderate","No",45.4,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.9-46.18","Neutral","True",3.74,2.11,"2025-08-11 14:43:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.48","Neutral","True",5.36,1.69,"2025-08-11 14:43:00"
"LAR","Small",NA,"No",3.675,"Good","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.63,"3.54-3.63","3.54-3.91","Neutral","True",4.71,-0.07,"2025-08-11 14:43:00"
"MLNK","Small",NA,"No",19.815,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.1-23.55","Neutral","True",3.48,-0.38,"2025-08-11 14:43:00"
