"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.55,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.19-96.91","True",7.43,1.75,"2025-07-03 08:53:00"
"RGTI","Mid","No",12.8999,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.77,"Neutral","12.76-13.03","True",8.06,-0.8,"2025-07-03 08:53:00"
"MARA","Mid","No",17.55,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Higher","17.32-17.79","True",8.54,-1.09,"2025-07-03 08:53:00"
"IBIT","ETF","No",62.0201,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Higher","61.55-62.3","True",3.71,NA,"2025-07-03 08:54:00"
"OSCR","Mid","No",17.22,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.05,"Neutral","16.92-17.56","True",6.5,0.4,"2025-07-03 08:53:00"
"SBET","Small","No",13.19,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.06,"Neutral","12.3-14.1","True",18.55,47.28,"2025-07-03 08:53:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.22-12.77","True",18.67,0.07,"2025-07-03 08:45:00"
"LABD","ETF","No",6.86,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.78-6.93","True",9.22,NA,"2025-07-03 08:54:00"
"BITO","ETF","No",21.01,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.99,"Higher","20.88-21.14","True",4.76,NA,"2025-07-03 08:54:00"
"AAPL","Large","Yes",211.8899,"Moderate","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.67,"Neutral","210.53-213.33","False",4.22,6.42,"2025-07-03 08:53:00"
"AAPU","ETF","No",23.32,"Moderate","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.35,"Neutral","23.03-23.63","False",8.04,NA,"2025-07-03 08:54:00"
"MSTX","ETF","No",38.74,"Moderate","Uptrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.45,"Neutral","37.52-39.47","False",16.97,NA,"2025-07-03 08:55:00"
"GOOGL","Large","Yes",178.77,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.15-179.39","False",3.85,8.97,"2025-07-03 08:53:00"
"BBAI","Mid","No",7.77,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.69,"Neutral","7.63-8.04","False",9.21,-0.84,"2025-07-03 08:53:00"
"QBTS","Mid","No",16.26,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","16.03-16.49","False",7.56,-0.66,"2025-07-03 08:53:00"
"DDOG","Large","No",149.27,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.42,"Neutral","146.84-151.71","False",3.56,0.48,"2025-07-03 08:53:00"
"IREN","Mid","No",15.75,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.59,"Neutral","15.24-16.26","False",9.21,-0.31,"2025-07-03 08:53:00"
"ORCL","Large","Yes",230.8,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","230.1-231.62","False",4.49,4.34,"2025-07-03 08:53:00"
"CDNS","Large","Yes",324,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","316.58-331.42","False",3.78,3.93,"2025-07-03 08:52:00"
"QUBT","Mid","No",20.33,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.13,"Higher","19.92-20.75","False",8.49,-0.54,"2025-07-03 08:53:00"
"TNA","ETF","No",36.58,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","36.04-37.12","False",8.01,NA,"2025-07-03 08:54:00"
"SOXL","ETF","No",26.4,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.15-26.65","False",12.37,NA,"2025-07-03 08:54:00"
"SPY","ETF","No",621.7301,"Moderate","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.42-623.04","False",2.37,NA,"2025-07-03 08:54:00"
"MSTU","ETF","No",8.35,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.48,"Neutral","8.11-8.49","False",17.65,NA,"2025-07-03 08:54:00"
"QQQ","ETF","No",552.25,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.02-553.48","False",3,NA,"2025-07-03 08:54:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.69-20.89","False",8.64,NA,"2025-07-03 08:54:00"
"IAU","ETF","No",62.57,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","61.96-63.16","False",2.1,NA,"2025-07-03 08:51:00"
"BITX","ETF","No",55.46,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Higher","54.85-56.07","False",7.45,NA,"2025-07-03 08:55:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.27-71.84","False",4.75,NA,"2025-07-03 08:51:00"
"SPXL","ETF","No",176.35,"Moderate","Downtrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.2-177.5","False",7.1,NA,"2025-07-03 08:54:00"
"NVDA","Large","Yes",157.9699,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.33,"Higher","157.82-158.91","False",5.74,3.1,"2025-07-03 08:53:00"
"AMZN","Large","Yes",220.9299,"Good","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.97-221.91","False",3.65,6.15,"2025-07-03 08:53:00"
"MSFT","Large","Yes",492.01,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","490.34-493.64","False",2.36,12.94,"2025-07-03 08:53:00"
"PLTR","Large","Yes",133.8,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.13,"Neutral","133.2-134.36","False",9.29,0.24,"2025-07-03 08:53:00"
"AMDL","ETF","No",8.2197,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.18,"Neutral","8.13-8.31","False",12.92,NA,"2025-07-03 08:54:00"
