"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",406.1765,406.079,394.7,2.91,"Good","Uptrend","Uptrend",360.11,423.7,0.38,"Moderate","Price between support and resistance","-",407.48,"406.76-407.68","401.3-412.81","Neutral","True",1.62,14.72,"2025-08-19 14:51:00"
"PANW","Large","Moderate","Yes",182.9,182.748,176.17,3.82,"Moderate","Uptrend","Uptrend",169.55,215.13,2.41,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.8-184.89","Neutral","True",4.98,1.6,"2025-08-19 14:52:00"
"INTC","Large",NA,"Yes",25.32,25.349,23.66,7.02,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.12,"24.93-25.68","24.8-25.84","Neutral","True",4.19,-4.77,"2025-08-19 14:50:00"
"PINC","Mid","Moderate","No",26.32,26.368,24.43,7.74,"Good","Mixed trend","Uptrend",21.35,27.87,0.31,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.85-28.14","Neutral","True",1.5,1.02,"2025-08-19 14:51:00"
"NWE","Mid","Good","No",58.33,58.338,54.93,6.19,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.18-59.49","Neutral","True",2.13,3.67,"2025-08-19 14:51:00"
"VEON","Mid","Good","No",63.205,63.24,60.44,4.57,"Good","Mixed trend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-",61.74,"61.33-62.57","61.23-65.23","Neutral","True",5.07,5.75,"2025-08-19 14:52:00"
"XPEV","Large",NA,"No",20.805,20.802,19.9,4.55,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.5,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.28-21.32","Neutral","True",5.83,-0.75,"2025-08-19 14:52:00"
"TGNA","Mid","Good","No",21,20.998,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.49-21.63","Neutral","True",2.99,2.75,"2025-08-19 14:52:00"
"PLYM","Small","Good","No",21.64,21.614,14.64,47.81,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.21,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.06-22.53","Neutral","True",2.63,2.89,"2025-08-19 14:52:00"
"MDT","Large","Moderate","Yes",89.62,89.59,92.81,-3.44,"Moderate","Uptrend","Mixed trend",86.68,95.42,1.97,"Good","Price between support and resistance","-",89.17,"88.92-88.95","84.85-94.38","Neutral","True",1.64,3.61,"2025-08-19 14:51:00"
"PALU","ETF",NA,"No",20.45,20.324,19.09,7.12,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.88,"Moderate","Price between support and resistance","-",19.6,"20.04-20.25","19.82-20.95","Neutral","True",10.06,NA,"2025-08-19 14:52:00"
"ITOT","ETF",NA,"No",139.66,139.649,140.61,-0.68,"Moderate","Uptrend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",140.08,"139.79-140.19","139.15-140.17","Neutral","True",0.84,NA,"2025-08-19 14:56:00"
"PLTR","Large","Moderate","Yes",158.12,158.122,174.03,-9.14,"Good","Mixed trend","Mixed trend",145.88,194.28,2.95,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.49-160.21","Neutral","True",4.12,0.3,"2025-08-19 14:50:00"
"UUUU","Small",NA,"No",8.495,8.477,10.32,-17.68,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.9,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.72-9.36","Neutral","True",5.65,-0.49,"2025-08-19 14:51:00"
"SSYS","Small",NA,"No",10.57,10.55,9.32,13.41,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","10.03-11.12","Neutral","True",2.53,-1.34,"2025-08-19 14:51:00"
"AVS","ETF",NA,"No",12.14,12.142,11.705,3.72,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.61,"Moderate","Price between support and resistance","-",11.76,"11.83-11.99","11.84-12.44","Neutral","True",4.18,NA,"2025-08-19 14:51:00"
"METD","ETF",NA,"No",14.23,14.229,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.17-14.37","Neutral","True",3.98,NA,"2025-08-19 14:50:00"
"PLTD","ETF",NA,"No",7.9102,7.915,7.25,9.11,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.15,"Moderate","Price between support and resistance","-",7.83,"7.69-7.84","7.82-8.09","Neutral","True",7.11,NA,"2025-08-19 14:53:00"
"PLTU","ETF",NA,"No",78.9922,78.902,96.52,-18.16,"Moderate","Mixed trend","Mixed trend",72.01,117.25,5.48,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.14-81.33","Neutral","True",8.32,NA,"2025-08-19 14:53:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.35,24.34,42.09,-42.15,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.31-30.38","Neutral","True",5.77,-1.54,"2025-08-19 14:50:00"
"FTGC","ETF",NA,"No",24.775,24.778,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.68-24.88","Neutral","True",1.12,NA,"2025-08-19 14:57:00"
"COMB","ETF",NA,"No",20.5619,20.558,20.741,-0.86,"Moderate","Mixed trend","Downtrend",20.53,22.54,70.63,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:43:00"
"ALC","Large","Moderate","No",89.85,89.836,88.13,1.95,"Moderate","Uptrend","Uptrend",84.75,94.64,0.94,"Moderate","Price between support and resistance","-",89.83,"89.67-89.96","89.19-90.72","Neutral","False",1.86,2.25,"2025-08-19 14:50:00"
"LXP","Mid","Moderate","No",8.56,8.556,8.14,5.16,"Good","Uptrend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.4-8.74","Neutral","False",1.79,0.27,"2025-08-19 14:52:00"
"STAG","Mid","Moderate","No",35.739,35.724,34.35,4.04,"Moderate","Uptrend","Uptrend",34.08,38.26,1.53,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.29-36.26","Neutral","False",2.06,1.27,"2025-08-19 14:52:00"
"NAIL","ETF",NA,"No",83.74,83.588,80.02,4.65,"Good","Uptrend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"79.41-82.9","81.8-86.34","Neutral","False",8.44,NA,"2025-08-19 14:53:00"
"TOL","Large","Good","No",132.19,132.215,131.18,0.77,"Good","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.8-133.72","Neutral","False",3.21,13.45,"2025-08-19 14:50:00"
"OPEN","Mid",NA,"No",3.6889,3.679,3.78,-2.41,"Good","Mixed trend","Uptrend",1.36,5.08,0.6,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.49-3.88","Neutral","False",14.96,-0.43,"2025-08-19 14:50:00"
"WULF","Mid",NA,"No",8.77,8.767,9.38,-6.5,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.8-9.16","8.49-9.04","Neutral","False",7.66,-0.35,"2025-08-19 14:50:00"
"NIO","Large",NA,"No",5.055,5.054,4.87,3.8,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.27,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.96-5.15","Neutral","False",3.79,-1.64,"2025-08-19 14:50:00"
"F","Large","Moderate","Yes",11.53,11.526,11.46,0.61,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.93,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.39-11.68","Neutral","False",2.26,0.78,"2025-08-19 14:51:00"
