"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.44,"Moderate","Mixed trend","Uptrend","-",20.34,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.58",TRUE,6.68,-4.83,"2025-06-12 08:29:00"
"QS","Mid","No",4.53,"Moderate","Mixed trend","Uptrend","-",4.51,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.39-4.67",TRUE,6.34,-0.91,"2025-06-12 08:28:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.08-12.91",TRUE,6.13,0.44,"2025-06-12 08:26:00"
"QSG","Small","No",11.16,"Good","Mixed trend","Uptrend","-",11.1,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.13-12.19",TRUE,8.85,1.49,"2025-06-12 08:27:00"
"OUST","Small","No",19.4799,"Good","Mixed trend","Uptrend","-",19.38,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Lower","18.47-19.72",TRUE,6.79,-2.06,"2025-06-12 08:26:00"
"QUBT","Mid","No",19.6,"Good","Downtrend","Uptrend","-",19.15,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.85-20.35",TRUE,9.67,-0.57,"2025-06-12 08:29:00"
"IONQ","Large","No",39.01,"Moderate","Downtrend","Uptrend","-",38.23,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.44-39.59",TRUE,9.39,-1.5,"2025-06-12 08:29:00"
"OKLO","Mid","No",63.38,"Good","Downtrend","Uptrend","-",62.11,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","62.9-64.09",TRUE,9.81,-0.46,"2025-06-12 08:29:00"
"GME","Large","No",23.88,"Good","Mixed trend","Downtrend","-",23.76,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.21-24.21",TRUE,5.37,0.33,"2025-06-12 08:29:00"
"GTLB","Mid","No",43.3891,"Moderate","Mixed trend","Downtrend","-",43.17,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.85-43.92",TRUE,6.53,-0.04,"2025-06-12 08:27:00"
"MSFT","Large","Yes",475.06,"Good","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.58-479.82",FALSE,2.36,12.9,"2025-06-12 08:30:00"
"SOXL",NA,"No",21.0264,"Moderate","Uptrend","Uptrend","-",20.92,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.77-21.25",FALSE,13.77,NA,"2025-06-12 08:30:00"
"PLTR","Large","Yes",135.1,"Moderate","Mixed trend","Uptrend","-",134.42,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.25-135.95",FALSE,10.08,0.23,"2025-06-12 08:29:00"
"JOBY","Mid","No",9.288,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.08-9.4",FALSE,6.24,-0.86,"2025-06-12 08:28:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.71,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.69-14.91",FALSE,7.27,0.44,"2025-06-12 08:29:00"
"ACHR","Mid","No",11.83,"Moderate","Mixed trend","Uptrend","-",11.77,"11.72-11.89","Momentum Zone: price is rising; watch for volatility","Higher","11.59-12.07",FALSE,9.52,-1.24,"2025-06-12 08:29:00"
"FUTU","Large","No",112.48,"Moderate","Mixed trend","Uptrend","-",111.92,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.1-113.86",FALSE,6.12,5.87,"2025-06-12 08:30:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.91-3.37",FALSE,7.54,-1.05,"2025-06-12 08:30:00"
"AMZN","Large","Yes",211.65,"Moderate","Uptrend","Mixed trend","-",210.59,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.39-212.86",FALSE,3.66,6.16,"2025-06-12 08:30:00"
"GOOGL","Large","Yes",175.9,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.02-176.76",FALSE,3.7,9.09,"2025-06-12 08:30:00"
"BA","Large","Yes",197.9,"Moderate","Uptrend","Mixed trend","-",196.91,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.88-207.74",FALSE,3.29,-17.82,"2025-06-12 08:29:00"
"UNH","Large","Yes",309.82,"Moderate","Uptrend","Mixed trend","-",308.27,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.44-312.02",FALSE,6.31,23.94,"2025-06-12 08:30:00"
"CRM","Large","Yes",264.2,"Moderate","Uptrend","Mixed trend","-",262.88,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.08-265",FALSE,4.03,6.3,"2025-06-12 08:29:00"
"HOOD","Large","No",73.45,"Good","Uptrend","Mixed trend","-",73.08,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.88-73.87",FALSE,7.95,1.73,"2025-06-12 08:30:00"
"NUGT",NA,"No",77.25,"Good","Uptrend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.13-81.2",FALSE,6.87,NA,"2025-06-12 08:30:00"
"NVDA","Large","Yes",140.8601,"Moderate","Mixed trend","Mixed trend","-",140.16,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.15-141.56",FALSE,6.82,3.12,"2025-06-12 08:29:00"
"AAPL","Large","Yes",199.05,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.18-199.92",FALSE,4.22,6.47,"2025-06-12 08:30:00"
"AVGO","Large","Yes",250,"Good","Mixed trend","Mixed trend","-",248.75,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.82-253.18",FALSE,6.01,2.74,"2025-06-12 08:29:00"
"GE","Large","Yes",233.77,"Moderate","Mixed trend","Mixed trend","-",232.6,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","225.17-242.37",FALSE,3.18,6.1,"2025-06-12 08:26:00"
"AAL","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend","-",10.81,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.7-11.02",FALSE,6.56,1.01,"2025-06-12 08:29:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Higher","19.9-20.12",FALSE,11.17,-0.35,"2025-06-12 08:23:00"
"SBET","Mid","No",33.716,"Good","Mixed trend","Mixed trend","-",33.55,"33.45-35.63","Momentum Zone: price is rising; watch for volatility","Neutral","29.49-35.01",FALSE,17.24,54.59,"2025-06-12 08:29:00"
"NVDU",NA,"No",80.35,"Moderate","Mixed trend","Mixed trend","-",79.95,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.74-81.61",FALSE,13.51,NA,"2025-06-12 08:31:00"
"TSLA","Large","No",320.18,"Moderate","Downtrend","Mixed trend","-",313.78,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","318-322.33",FALSE,7.2,1.86,"2025-06-12 08:29:00"
"META","Large","Yes",689.41,"Moderate","Downtrend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.77-691.85",FALSE,4.42,25.92,"2025-06-12 08:30:00"
"QBTS","Mid","No",16.36,"Good","Downtrend","Mixed trend","-",16.03,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.98-16.74",FALSE,10.53,-0.62,"2025-06-12 08:29:00"
