"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.4298,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.97-207.39",TRUE,4.22,6.41,"2025-07-01 08:03:00"
"HPE","Large","Yes",20.37,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.67-20.94",TRUE,5.23,1.04,"2025-07-01 08:00:00"
"HOOD","Large","No",96.73,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.48-97.98",TRUE,7.43,1.75,"2025-07-01 08:02:00"
"JOBY","Mid","No",10.63,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"Balanced Zone: price is rising with room to resistance;","Neutral","10.18-10.96",TRUE,5.29,-0.84,"2025-07-01 08:02:00"
"BULL","Mid","No",12.48,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12.03-12.93",TRUE,11.39,1.24,"2025-07-01 08:02:00"
"SOUN","Mid","No",10.6101,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.51-10.74",TRUE,7.77,-0.61,"2025-07-01 08:02:00"
"SOFI","Large","No",18.12,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","18.02-18.46",TRUE,7.27,0.43,"2025-07-01 08:02:00"
"AAPU",NA,"No",22.19,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.11-22.37",TRUE,8.04,NA,"2025-07-01 08:03:00"
"PLUG","Small","No",1.4801,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.47,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.53",TRUE,9.99,-2.43,"2025-07-01 08:02:00"
"BTBT","Small","No",2.22,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.42",TRUE,8.87,-0.56,"2025-07-01 08:02:00"
"MSFT","Large","Yes",497.97,"Moderate","Uptrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Lower","496.51-498.97",FALSE,2.36,12.94,"2025-07-01 08:00:00"
"RDDT","Large","No",151.5,"Moderate","Uptrend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","149.35-153.65",FALSE,10.55,4.99,"2025-07-01 08:02:00"
"NVDA","Large","Yes",156.63,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.56-156.56",156.56,"High Value Zone: near resistance; pullback or reversal likely","Higher","156.27-157.01",FALSE,5.74,3.11,"2025-07-01 08:02:00"
"META","Large","Yes",737.95,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Neutral","731.27-744.63",FALSE,4.42,25.6,"2025-07-01 08:02:00"
"BBAI","Mid","No",7.1801,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.99-7.37",FALSE,9.21,-0.84,"2025-07-01 08:02:00"
"RGTI","Mid","No",11.6999,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.57-11.83",FALSE,8.06,-0.8,"2025-07-01 08:02:00"
"RIOT","Mid","No",11.11,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.92-11.18",FALSE,8.01,-1.37,"2025-07-01 08:02:00"
"IONQ","Large","No",42.6833,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"Balanced Zone: price is rising with room to resistance;","Neutral","42.24-43.13",FALSE,9.16,-1.51,"2025-07-01 08:02:00"
"MSTR","Large","No",397,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.3-398.53",FALSE,8.65,-22.23,"2025-07-01 08:02:00"
"AVGO","Large","Yes",273.45,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.2-275.7",FALSE,5.01,2.75,"2025-07-01 08:01:00"
"TNA",NA,"No",33.2111,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.92-33.56",FALSE,8.01,NA,"2025-07-01 08:02:00"
"IREN","Mid","No",13.9615,"Moderate","Downtrend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral","13.5-14.27",FALSE,9.21,-0.31,"2025-07-01 08:02:00"
"NBIS","Large","No",54.88,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.03,"Balanced Zone: price is rising with room to resistance;","Neutral","54.12-55.64",FALSE,9.25,-1.65,"2025-07-01 08:02:00"
"AMZN","Large","Yes",219.6,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.55-220.65",FALSE,3.65,6.14,"2025-07-01 08:03:00"
"QUBT","Mid","No",18.789,"Good","Uptrend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.55-19",FALSE,8.49,-0.54,"2025-07-01 08:02:00"
"TSLA","Large","No",299.9106,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296.81-302.98",FALSE,5.74,1.75,"2025-07-01 08:02:00"
"GOOGL","Large","Yes",176.09,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.28-176.9",FALSE,3.85,8.96,"2025-07-01 08:03:00"
"QBTS","Mid","No",15.37,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","15.06-15.91",FALSE,7.56,-0.66,"2025-07-01 08:02:00"
