"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3342,33,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.2-33.47","False",1.98,NA,"2025-08-04 15:06:00"
"AAL","Mid","Moderate","No",11.23,11.12,10.5,14.45,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.77,"Value Zone - Price near support","-","11.13-11.26","11.11-11.35","False",5.56,0.84,"2025-08-04 15:00:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.84,18.03,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.42,"Elevated Zone - Price near resistance","-","17.46-17.85","17.66-18.05","False",2.49,NA,"2025-08-04 15:01:00"
"AAPL","Large","Good","Yes",202.701,200.67,194.35,235.99,"Moderate","Mixed trend","Mixed trend",201.5,214.52,9.82,"Value Zone - Price near support","-","203.57-204.17","201.44-203.94","False",3.15,6.6,"2025-08-04 15:00:00"
"AAPU","ETF",NA,"No",21.18,20.97,19.65,281.79,"Moderate","Mixed trend","Mixed trend",21.17,23.62,394.33,"Value Zone - Price near support","-","21.4-21.82","20.9-21.46","False",6.29,NA,"2025-08-04 15:01:00"
"ABBV","Large","Moderate","Yes",196.44,194.48,185.54,197.58,"Good","Downtrend","Uptrend",187.41,198.84,0.27,"Elevated Zone - Price near resistance","-","195.7-197.01","195.31-197.69","False",2.9,2.11,"2025-08-04 15:05:00"
"ABT","Large","Good","Yes",129.415,128.12,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","-","127.86-129.4","128.53-130.34","False",1.84,7.97,"2025-08-04 15:05:00"
"ACM","Large","Good","No",111.86,110.74,108.54,113.88,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.5,"Price between support and resistance","-","111.2-112.49","111.2-112.24","False",1.4,4.67,"2025-08-04 14:59:00"
"ADBE","Large","Good","Yes",338.9372,335.55,326.09,342.26,"Moderate","Downtrend","Downtrend",353.92,381.31,-2.83,"Low Value Zone - Price below support","-","339.07-348.66","335.01-340.92","False",2.82,15.62,"2025-08-04 15:01:00"
"ADP","Large","Good","Yes",301.1,298.09,292.99,343.52,"Moderate","Mixed trend","Mixed trend",300.02,317.75,15.39,"Value Zone - Price near support","-","300.7-302.98","298.9-303.26","False",1.71,9.97,"2025-08-04 15:05:00"
"ADSK","Large","Good","Yes",302.19,299.17,291.97,307.51,"Good","Uptrend","Mixed trend",294.92,310.91,1.2,"Price between support and resistance","-","300.3-302.16","300.81-303.54","False",2.01,4.66,"2025-08-04 15:08:00"
"AEO","Mid","Moderate","No",13.325,12.2,10.39,12.31,"Moderate","Uptrend","Uptrend",10.5,12.32,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.08-13.82","True",5.24,0.98,"2025-08-04 15:00:00"
"AES","Mid","Good","Yes",13.495,13.36,12.42,13.75,"Good","Mixed trend","Mixed trend",12.55,13.87,0.4,"Price between support and resistance","-","13.28-13.45","13.31-13.68","False",4.94,1.3,"2025-08-04 15:09:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.23","99.09-99.33","False",0.59,NA,"2025-08-04 15:06:00"
"AIM","ETF",NA,"No",3,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.06,"Low Value Zone","-","2.9-3.04","2.83-3.14","False",4.81,NA,"2025-08-04 15:05:00"
"AJG","Large","Moderate","Yes",283.033,280.2,272.86,285.81,"Moderate","Downtrend","Downtrend",288.89,315.79,-5.71,"Low Value Zone - Price below support","-","282.44-285.59","280.96-285.15","False",2.62,6.62,"2025-08-04 15:09:00"
"ALAB","Large","Moderate","No",141.155,137.59,113.17,138.68,"Good","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.17-144.55","False",6.49,1.31,"2025-08-04 15:01:00"
"ALX","Small","Good","No",215.4,213.25,208.28,220.49,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.21,"Low Value Zone - Price below support","-","216.55-246","196.32-222.71","True",2.33,7.73,"2025-08-04 15:06:00"
"AMD","Large","Moderate","Yes",177.55,175.77,155.19,177.94,"Good","Uptrend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","-","174.48-177.59","176.14-178.89","False",2.61,1.37,"2025-08-04 15:00:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,13.56,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","-","13.46-13.72","13.24-13.63","False",5.41,NA,"2025-08-04 15:01:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.62-53.16","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.27,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.2,"Elevated Zone - Price near resistance","-","10.96-11.27","11.15-11.44","False",3.33,NA,"2025-08-04 14:59:00"
"AMZN","Large","Good","Yes",212.225,210.1,204.6,214.3,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.12,"Value Zone - Price near support","-","217.35-218.68","210.67-213.78","False",2.62,6.55,"2025-08-04 15:00:00"
"AMZU","ETF",NA,"No",33.615,33.28,31.63,33.94,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.47,"Low Value Zone - Price below support","-","33.51-35.68","33.03-34.2","False",4.94,NA,"2025-08-04 15:01:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Mixed trend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","3.07-3.11","3.12-3.44","True",4.73,NA,"2025-08-04 15:05:00"
"APM","ETF",NA,"No",1.41,1.4,1.27,2.84,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.6,"Price between support and resistance","-","1.42-1.7","1.29-1.59","False",9.33,NA,"2025-08-04 14:56:00"
