"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",215,"-","Uptrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.58-217.42",TRUE,3.91,-17.97,"2025-06-30 07:36:00"
"GOOGL","Large","Yes",180.6,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.71-181.5",TRUE,3.85,8.95,"2025-06-30 07:38:00"
"MSFT","Large","Yes",498.75,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.23-501.79",TRUE,2.36,12.93,"2025-06-30 07:39:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.13-15.2",TRUE,9.32,-0.31,"2025-06-30 07:38:00"
"QS","Mid","No",6.75,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.54-6.96",TRUE,6.35,-0.91,"2025-06-30 07:37:00"
"AEVA","Small","No",35.34,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.07-38.61",TRUE,8.98,-2.82,"2025-06-30 07:37:00"
"CTOR","Small","No",4.39,"Good","Mixed trend","Uptrend","-",4.35,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.9-4.88",TRUE,7.84,-0.38,"2025-06-30 07:37:00"
"AMZN","Large","Yes",224.03,"Moderate","Downtrend","Uptrend","Buy Signal",223.99,"223.85-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.86-225.2",TRUE,3.68,6.14,"2025-06-30 07:38:00"
"NKE","Large","No",71.5,"Moderate","Downtrend","Uptrend","-",71.27,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.62-72.38",TRUE,4.12,2.16,"2025-06-30 07:38:00"
"PLTR","Large","Yes",137.13,"Moderate","Downtrend","Mixed trend","-",137.06,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Higher","136.17-138.1",TRUE,9.37,0.23,"2025-06-30 07:38:00"
"PLTU",NA,"No",62.03,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.15-62.93",TRUE,18.69,NA,"2025-06-30 07:39:00"
"META","Large","Yes",747.5,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.45-753.93",FALSE,4.42,25.56,"2025-06-30 07:36:00"
"INTC","Large","Yes",22.99,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.43-23.45",FALSE,6.7,-4.48,"2025-06-30 07:38:00"
"SOFI","Large","No",17.73,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.58-17.88",FALSE,7.3,0.43,"2025-06-30 07:38:00"
"NVDA","Large","Yes",158.44,"Moderate","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","157.99-158.91",FALSE,5.74,3.1,"2025-06-30 07:38:00"
"TSLA","Large","No",321.46,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.62-324.3",FALSE,5.75,1.76,"2025-06-30 07:38:00"
"CRCL","Large","No",174.1,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","Momentum Zone: price is rising; watch for volatility","Neutral","168.97-179.23",FALSE,15.5,0.09,"2025-06-30 07:38:00"
"HIMS","Large","No",50.25,"Moderate","Mixed trend","Mixed trend","-",49.82,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.36-51.14",FALSE,9.22,0.68,"2025-06-30 07:38:00"
"QUBT","Mid","No",17.485,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.26-17.71",FALSE,8.49,-0.54,"2025-06-30 07:38:00"
"SOXL",NA,"No",25.63,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.47-25.79",FALSE,12.39,NA,"2025-06-30 07:39:00"
"AAPL","Large","Yes",202.39,"Moderate","Downtrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.92-202.92",FALSE,4.24,6.41,"2025-06-30 07:38:00"
