"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.86,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.69,"Neutral","28.38-41.34","True",9.47,1.6,"2025-07-16 10:21:00"
"ASML","Large","No",733.59,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","716.48-742.58","True",3.32,25.84,"2025-07-16 10:20:00"
"LNTH","Mid","No",72.87,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.14,"Neutral","63.92-81.82","True",3.66,3.51,"2025-07-16 10:21:00"
"GOOGL","Large","Yes",183.62,"Good","Uptrend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.21-185.03","False",3.7,8.97,"2025-07-16 10:22:00"
"QS","Mid","No",11.22,"Good","Uptrend","Uptrend",8.295,11.25,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",11.16,"Neutral","10.75-11.69","False",6.34,-0.91,"2025-07-16 10:21:00"
"MP","Mid","No",59.62,"Good","Uptrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.66,"Neutral","57.63-61.61","False",7.92,-0.63,"2025-07-16 10:21:00"
"CONL","ETF","No",58.905,"Good","Uptrend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",58.62,"Neutral","57.89-59.7","False",11.33,NA,"2025-07-16 10:24:00"
"JOBY","Large","No",15.9,"Good","Mixed trend","Uptrend",11.51,16.0709,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.74,"Neutral","15.47-16.7","False",5.28,-0.84,"2025-07-16 10:21:00"
"PLTR","Large","Yes",148.94,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.46-150.42","False",5.73,0.22,"2025-07-16 10:21:00"
"ACHR","Mid","No",11.33,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Higher","11.18-11.5","False",7.63,-1.23,"2025-07-16 10:21:00"
"HOOD","Large","No",103.31,"Good","Mixed trend","Uptrend",93.5412,103.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.28,"Neutral","102.04-105.16","False",5.05,1.75,"2025-07-16 10:21:00"
"SMMT","Large","No",26.24,"Good","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",25.98,"Higher","25.65-28.23","False",8.18,-0.34,"2025-07-16 10:21:00"
"MSTU","ETF","No",10.2597,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.19-10.39","False",15.76,NA,"2025-07-16 10:23:00"
"YMAX","ETF","No",13.95,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal","13.92-13.92",13.92,"Neutral","13.85-14.06","False",2.88,NA,"2025-07-16 10:25:00"
"SBET","Mid","No",32.77,"Moderate","Downtrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",32.11,"Higher","32.24-34.14","False",18.55,47.28,"2025-07-16 10:21:00"
"MSTY","ETF","No",22.56,"Moderate","Downtrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.61,"Higher","22.47-22.66","False",8.41,NA,"2025-07-16 10:24:00"
"TSLA","Large","No",316.53,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",314.95,"Neutral","314.44-319.88","False",5.74,1.74,"2025-07-16 10:21:00"
"AAPL","Large","Yes",212.27,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",211.21,"Neutral","211.62-213.72","False",3.89,6.43,"2025-07-16 10:22:00"
"AMZN","Large","Yes",225.37,"Good","Uptrend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.58,"Neutral","223.57-227.17","False",3.06,6.14,"2025-07-16 10:22:00"
"META","Large","Yes",708.99,"Good","Uptrend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","705-711.06",707.78,"Neutral","702.42-715.56","False",3.67,25.57,"2025-07-16 10:22:00"
"PLD","Large","Yes",112.23,"Moderate","Uptrend","Mixed trend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","112.2-112.2",112.2,"Neutral","108.9-115.53","False",3.4,4.01,"2025-07-16 10:20:00"
"CRCL","Large","No",211.155,"-","Uptrend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",210.1,"Neutral","208.79-216.7","False",14.08,0.08,"2025-07-16 10:21:00"
"GLXY","Mid","No",22.45,"Good","Uptrend","Mixed trend",19.35,22.45,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.34,"Neutral","21.23-23.66","False",7.36,0.55,"2025-07-16 10:21:00"
"AVGO","Large","Yes",278.6899,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.62-281.76","False",4.74,2.75,"2025-07-16 10:22:00"
"HD","Large","Yes",358.92,"Moderate","Uptrend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","355.62-362.22","False",2.3,14.74,"2025-07-16 10:22:00"
"NUGT","ETF","No",72.1,"Weak","Uptrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",71.78,"Neutral","70.07-74.13","False",7.11,NA,"2025-07-16 10:23:00"
"TSLL","ETF","No",11.545,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.48,"Neutral","11.4-11.79","False",11.57,NA,"2025-07-16 10:23:00"
"TLT","ETF","No",85.5507,"Good","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",85.12,"Neutral","85.29-85.82","False",1.69,NA,"2025-07-16 10:23:00"
"USHY","ETF","No",37.19,"Moderate","Uptrend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.13-37.25","False",0.67,NA,"2025-07-16 10:24:00"
"SMH","ETF","No",286.1,"Good","Uptrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.71-288.57","False",3.29,NA,"2025-07-16 10:24:00"
"URA","ETF","No",39.11,"Good","Uptrend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.91,"Neutral","38.43-39.79","False",2.67,NA,"2025-07-16 10:24:00"
"SILJ","ETF","No",15.19,"Moderate","Uptrend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.1-15.24",15.17,"Neutral","14.86-15.3","False",3.41,NA,"2025-07-16 10:24:00"
"MSFT","Large","Yes",503.43,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.87-505.91","False",2.35,12.93,"2025-07-16 10:22:00"
"BAC","Large","Yes",45.94,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Neutral","44.93-46.95","False",3.1,3.35,"2025-07-16 10:20:00"
"GS","Large","Yes",700.44,"Good","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",697.9,"Neutral","684.77-716.11","False",2.59,43.08,"2025-07-16 10:20:00"
"KMI","Large","Yes",27.845,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Neutral","27.38-28","False",3.29,1.16,"2025-07-16 10:20:00"
"BBAI","Mid","No",7.1127,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.04,"Neutral","7.01-7.24","False",8.37,-0.84,"2025-07-16 10:20:00"
"NIO","Mid","No",4.035,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.94-4.09","False",5.66,-1.64,"2025-07-16 10:21:00"
"F","Large","Yes",11.3,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.22-11.49",11.43,"Neutral","11.13-11.38","False",3.78,1.25,"2025-07-16 10:21:00"
