"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.86,"Good","Uptrend","Uptrend","-",30.71,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.53-32.19",TRUE,7.04,-0.63,"2025-06-13 08:47:00"
"URGN","Small","No",11.74,"Moderate","Uptrend","Uptrend","-",11.68,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.97-12.47",TRUE,7.02,-3.01,"2025-06-13 08:48:00"
"OKLO","Mid","No",60.76,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.33-62.2",TRUE,9.81,-0.47,"2025-06-13 08:47:00"
"RGTI","Mid","No",11.82,"Moderate","Mixed trend","Uptrend","-",11.82,"11.82-11.82","High Price Zone - price is high; watch for pullback or reversal","Higher","11.6-12.04",TRUE,10.69,-0.8,"2025-06-13 08:47:00"
"PBR","Large","No",12.7799,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.7-12.88",TRUE,5.02,1.34,"2025-06-13 08:46:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.49",TRUE,6.18,0.91,"2025-06-13 08:47:00"
"ADBE","Large","Yes",397.49,"Moderate","Uptrend","Mixed trend","-",398.74,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","390.03-404.95",TRUE,3.17,15.15,"2025-06-13 08:47:00"
"BA","Large","Yes",201.39,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.73-202.25",TRUE,3.88,-17.95,"2025-06-13 08:48:00"
"SBET","Small","No",10.635,"Good","Downtrend","Mixed trend","-",10.42,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.29-11.3",TRUE,17.24,47.28,"2025-06-13 08:47:00"
"GME","Mid","No",22.07,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.66-22.48",TRUE,6.52,0.53,"2025-06-13 08:47:00"
"OXY","Large","Yes",47.1,"Good","Uptrend","Uptrend","-",46.92,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.4",FALSE,4.87,2.47,"2025-06-13 08:47:00"
"NVDA","Large","Yes",143,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.19-143.81",FALSE,6.82,3.1,"2025-06-13 08:47:00"
"MSFT","Large","Yes",474.62,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.31-477",FALSE,2.36,12.95,"2025-06-13 08:47:00"
