"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.7244,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.65,"Neutral","54.28-59.17","True",4.54,5.64,"2025-07-10 12:35:00"
"UAL","Large","Yes",92.06,"Good","Uptrend","Uptrend",79.86,92.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.6,"Neutral","90.57-95.51","True",5.44,10.99,"2025-07-10 12:36:00"
"MP","Mid","No",43.23,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","36.62-48.95","True",7.92,-0.63,"2025-07-10 12:35:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.65-25.04","True",3.87,0.65,"2025-07-10 12:36:00"
"METC","Small","No",16.4,"Moderate","Mixed trend","Uptrend",11.45,16.9388,"-","Balanced Zone: price is rising with room to resistance;","16.44-16.44",16.44,"Neutral","14.96-17.86","True",6.11,-0.08,"2025-07-10 12:36:00"
"HTZ","Mid","No",7.945,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-7.98",7.96,"Neutral","7.23-8.57","True",8.19,-10.17,"2025-07-10 12:36:00"
"AZZ","Mid","No",109.39,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.28-114.68","True",3.44,8.83,"2025-07-10 12:35:00"
"RMNI","Small","No",4.87,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.36-5.38","True",5.01,-0.37,"2025-07-10 12:36:00"
"SLV","ETF","No",33.425,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.21-33.64","True",2.14,NA,"2025-07-10 12:39:00"
"MBLY","Large","No",16.765,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.41-17.11","True",4.74,-3.68,"2025-07-10 12:36:00"
"VRT","Large","No",120.81,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","113.25-130.05","True",6.97,1.72,"2025-07-10 12:36:00"
"SLNO","Mid","No",81.0375,"Moderate","Mixed trend","Mixed trend",80.5556,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.52,"Higher","74.57-87.53","True",3.6,-4.74,"2025-07-10 12:36:00"
"RARE","Mid","No",31.055,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","29.02-33.09","True",5.17,-5.83,"2025-07-10 12:36:00"
"MOD","Mid","No",89.7634,"Moderate","Downtrend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",89.47,"Neutral","82.03-95.28","True",7.68,3.42,"2025-07-10 12:36:00"
"AMD","Large","Yes",143.965,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.24,"Neutral","142.46-146.16","False",6.37,1.37,"2025-07-10 12:36:00"
"INTC","Large","Yes",23.72,"Good","Uptrend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.69",23.69,"Neutral","23.56-23.86","False",6.68,-4.48,"2025-07-10 12:36:00"
"LUV","Large","Yes",37.11,"Good","Uptrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.92,"Neutral","36.71-37.92","False",4.61,0.89,"2025-07-10 12:36:00"
"PROK","Mid","No",5.37,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.34,"Neutral","4.9-5.84","False",13.68,-0.59,"2025-07-10 12:37:00"
"HD","Large","Yes",376.58,"Good","Uptrend","Uptrend",364.7262,376.84,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","374.93-380.07","False",2.3,14.73,"2025-07-10 12:37:00"
"CVX","Large","Yes",153.96,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.83,"Higher","152.32-155.72","False",2.53,8.75,"2025-07-10 12:37:00"
"MRK","Large","Yes",84.5133,"Moderate","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",84.09,"Neutral","83.73-85.29","False",4.56,6.88,"2025-07-10 12:38:00"
"SOXL","ETF","No",27.545,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.41,"Neutral","27.17-27.92","False",9.83,NA,"2025-07-10 12:38:00"
"DPST","ETF","No",107.01,"Good","Uptrend","Uptrend",98.69,107.01,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",106.47,"Neutral","105.61-109.4","False",7.99,NA,"2025-07-10 12:38:00"
"IBIT","ETF","No",64.185,"Good","Uptrend","Uptrend",61.04,64.21,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.86,"Higher","64.1-64.96","False",3.54,NA,"2025-07-10 12:39:00"
"NVDX","ETF","No",15.465,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.54,"Neutral","15.25-15.68","False",11.2,NA,"2025-07-10 12:39:00"
"BITX","ETF","No",59.02,"Good","Uptrend","Uptrend",53.49,59.04,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",58.72,"Higher","58.77-60.51","False",6.75,NA,"2025-07-10 12:39:00"
"VOO","ETF","No",575.0999,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-575.16",574.93,"Neutral","574.23-576.39","False",2.19,NA,"2025-07-10 12:40:00"
"SMH","ETF","No",287.62,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",287.25,"Neutral","285.37-289.84","False",3.29,NA,"2025-07-10 12:41:00"
"NVDA","Large","Yes",163.05,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.24,"Neutral","162.1-164","False",5.68,3.09,"2025-07-10 12:35:00"
"F","Large","Yes",11.8901,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Higher","11.8-11.99","False",3.78,1.25,"2025-07-10 12:36:00"
"QS","Mid","No",8.935,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.85,"Neutral","8.64-9.22","False",6.34,-0.91,"2025-07-10 12:36:00"
"STNG","Mid","No",45.915,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.46,"Neutral","45.52-47.64","False",4.51,10.26,"2025-07-10 12:36:00"
"CLF","Mid","No",9.75,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.65,"Neutral","9.54-10.12","False",8.05,-2.43,"2025-07-10 12:36:00"
"LPX","Mid","No",96.85,"Moderate","Mixed trend","Uptrend",88.71,97.03,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.65-99.59","False",2.92,5.71,"2025-07-10 12:36:00"
"JNJ","Large","Yes",157.89,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.88",157.83,"Neutral","156.22-159.21","False",1.7,8.99,"2025-07-10 12:37:00"
"HES","Large","Yes",151.37,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.05-153.66","False",2.65,7.21,"2025-07-10 12:38:00"
"VMC","Large","Yes",271.21,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.07-273.35","False",1.94,7.1,"2025-07-10 12:38:00"
"SPXL","ETF","No",179.285,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.31-180.25","False",6.65,NA,"2025-07-10 12:37:00"
"TNA","ETF","No",37.95,"Good","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.63-38.45","False",7.94,NA,"2025-07-10 12:38:00"
"NVDU","ETF","No",105.2378,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","103.3-107.08","False",11.27,NA,"2025-07-10 12:36:00"
"SPY","ETF","No",625.575,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.77-626.74","False",2.21,NA,"2025-07-10 12:39:00"
"MSTU","ETF","No",9.0174,"Good","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.93,"Lower","8.86-9.09","False",15.76,NA,"2025-07-10 12:39:00"
"NVDL","ETF","No",74.9,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.66,"Neutral","73.93-75.87","False",11.36,NA,"2025-07-10 12:39:00"
"RSP","ETF","No",186.185,"Good","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.46-187","False",2,NA,"2025-07-10 12:39:00"
