"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.38,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.19-5.58",TRUE,5.47,-4.4,"2025-06-13 12:51:00"
"ERX",NA,"No",54.6,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.25-55.96",TRUE,5.29,NA,"2025-06-13 12:53:00"
"GUSH",NA,"No",24.79,"Good","Uptrend","Uptrend","-",25.06,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.1-25.47",TRUE,7.65,NA,"2025-06-13 12:53:00"
"RH","Mid","No",193.909,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.93-202.89",TRUE,9.03,4.23,"2025-06-13 12:51:00"
"DAR","Mid","No",36.915,"Moderate","Mixed trend","Uptrend","-",36.55,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.66-39.25",TRUE,5,1.07,"2025-06-13 12:51:00"
"ESLT","Large","No",460.11,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","452.07-469.38",TRUE,3.65,7.9,"2025-06-13 12:51:00"
"URGN","Small","No",13.6601,"Moderate","Mixed trend","Uptrend","-",13.52,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.78-14.55",TRUE,7.02,-3.01,"2025-06-13 12:52:00"
"MEOH","Mid","No",36.2,"Good","Downtrend","Uptrend","-",36.3,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.42-36.99",TRUE,5.81,3.06,"2025-06-13 12:51:00"
"MA","Large","Yes",563,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.58-572.7",TRUE,3.07,14.26,"2025-06-13 12:51:00"
"V","Large","Yes",353.38,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.19-361.57",TRUE,2.63,9.95,"2025-06-13 12:52:00"
"ACHR","Mid","No",10.071,"Moderate","Downtrend","Mixed trend","-",10.14,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10.33",TRUE,9.84,-1.23,"2025-06-13 12:50:00"
"DAVE","Mid","No",211.8,"Moderate","Downtrend","Mixed trend","-",207.56,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.66-224.47",TRUE,6.69,3.55,"2025-06-13 12:50:00"
"SBET","Small","No",10.7115,"Moderate","Mixed trend","Downtrend","-",10.6,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.88-11.57",TRUE,18.49,47.28,"2025-06-13 12:51:00"
"ADBE","Large","Yes",388.765,"Good","Downtrend","Downtrend","-",393.3,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","379.92-394.94",TRUE,3.92,15.6,"2025-06-13 12:51:00"
"VEON","Mid","No",38.72,"Moderate","Downtrend","Downtrend","-",38.93,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.38-43.17",TRUE,5.55,5.75,"2025-06-13 12:51:00"
"OXY","Large","Yes",46.07,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.42-46.71",FALSE,4.85,2.47,"2025-06-13 12:51:00"
"XOM","Large","Yes",111.54,"Good","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.41-112.65",FALSE,2.74,7.54,"2025-06-13 12:51:00"
"APGE","Mid","No",44.19,"Good","Uptrend","Uptrend","-",43.97,"43.13-43.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.71-45.4",FALSE,6.53,-3.61,"2025-06-13 12:51:00"
"FRO","Mid","No",19.245,"Good","Uptrend","Uptrend","-",19.15,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.85-19.64",FALSE,5.29,1.57,"2025-06-13 12:52:00"
"JNJ","Large","Yes",157.555,"Good","Uptrend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.78-158.03",FALSE,1.8,8.99,"2025-06-13 12:52:00"
"ABBV","Large","Yes",192.845,"Good","Uptrend","Uptrend","-",192.27,"191.98-192.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","191.25-194.42",FALSE,3.68,2.35,"2025-06-13 12:52:00"
"PLTU",NA,"No",65.43,"Moderate","Uptrend","Uptrend","-",65.1,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.34-67.48",FALSE,20.25,NA,"2025-06-13 12:54:00"
"PLTR","Large","Yes",138.935,"Moderate","Mixed trend","Uptrend","-",137.55,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.84-141.08",FALSE,10.08,0.23,"2025-06-13 12:50:00"
"RIG","Mid","No",3.245,"Good","Mixed trend","Uptrend","-",3.26,"3.21-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.36",FALSE,7.49,-0.98,"2025-06-13 12:50:00"
"ASTS","Large","No",39.285,"Moderate","Mixed trend","Uptrend","-",39.75,"39.75-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.03-41.48",FALSE,7.62,-1.98,"2025-06-13 12:51:00"
"RTX","Large","Yes",145.38,"Good","Mixed trend","Uptrend","-",143.93,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.25-147.62",FALSE,2.19,3.41,"2025-06-13 12:51:00"
"LMT","Large","Yes",485.36,"Moderate","Mixed trend","Uptrend","-",480.51,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.49-494.25",FALSE,2.72,23.18,"2025-06-13 12:51:00"
"WHR","Mid","No",92.235,"Moderate","Mixed trend","Uptrend","-",91.32,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.41-95.28",FALSE,4.93,0.13,"2025-06-13 12:51:00"
"CIVI","Mid","No",32.81,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Higher","32.51-33.41",FALSE,8.03,8.71,"2025-06-13 12:51:00"
"ADM","Large","Yes",51.985,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.2-53.91",FALSE,3.16,2.84,"2025-06-13 12:52:00"
"CVX","Large","Yes",145.25,"Good","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.71-146.8",FALSE,2.96,8.76,"2025-06-13 12:52:00"
"ABT","Large","Yes",136.755,"Moderate","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Higher","136.38-137.56",FALSE,1.99,7.7,"2025-06-13 12:52:00"
"NUGT",NA,"No",82.4,"Good","Mixed trend","Uptrend","-",82.14,"81.87-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.42-83.47",FALSE,6.86,NA,"2025-06-13 12:53:00"
"VG","Large","No",17.12,"Good","Mixed trend","Uptrend","-",16.95,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.52-17.72",FALSE,7.75,0.57,"2025-06-13 12:54:00"
