"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.5531,"Good","Uptrend","Uptrend","-",22.44,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.51-23.75",TRUE,6.45,0.4,"2025-06-20 10:56:00"
"GRRR","Small","No",26.7824,"Good","Mixed trend","Uptrend","-",26.51,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.17-29.27",TRUE,15.07,-4.89,"2025-06-20 10:57:00"
"ZETA","Mid","No",14.235,"Moderate","Downtrend","Uptrend","Buy Signal",13.95,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Higher","13.55-14.92",TRUE,7.95,-0.25,"2025-06-20 10:56:00"
"ACN","Large","Yes",288.31,"Moderate","Mixed trend","Downtrend","-",285.43,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.13-302.57",TRUE,4.89,12.13,"2025-06-20 10:56:00"
"KMX","Large","Yes",68.3899,"Good","Uptrend","Uptrend","-",68.1,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.17-72.53",FALSE,4.44,3.21,"2025-06-20 10:56:00"
"KR","Large","Yes",70.88,"Good","Uptrend","Uptrend","-",70.53,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.59-74.09",FALSE,2.33,3.67,"2025-06-20 10:56:00"
"MSFT","Large","Yes",480.3037,"Good","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.68-482.82",FALSE,2.36,12.92,"2025-06-20 10:57:00"
"DRI","Large","Yes",227.05,"Moderate","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.01-234.29",FALSE,2.26,8.89,"2025-06-20 10:56:00"
"IREN","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.16-10.96",FALSE,10.29,-0.31,"2025-06-20 10:56:00"
"CRWV","Large","No",179.54,"Moderate","Mixed trend","Uptrend","-",177.74,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.82-187.04",FALSE,12.36,-2.53,"2025-06-20 10:56:00"
"ASTS","Large","No",47.44,"Good","Mixed trend","Uptrend","-",46.97,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.08-48.8",FALSE,7.62,-1.98,"2025-06-20 10:56:00"
"QXO","Large","No",23.64,"Good","Mixed trend","Uptrend","-",23.4,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-24.75",FALSE,5.61,-0.35,"2025-06-20 10:57:00"
"CVX","Large","Yes",148.915,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.87-149.95",FALSE,2.96,8.74,"2025-06-20 10:58:00"
"CSCO","Large","Yes",66.095,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.47-66.72",FALSE,2.52,2.45,"2025-06-20 10:58:00"
"PLTR","Large","Yes",138.63,"Good","Uptrend","Mixed trend","-",139.5,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","137.1-140.16",FALSE,9.82,0.22,"2025-06-20 10:56:00"
"F","Large","Yes",10.51,"Moderate","Uptrend","Mixed trend","-",10.51,"10.51-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.55",FALSE,3.77,1.25,"2025-06-20 10:56:00"
"RIG","Mid","No",2.9702,"Moderate","Uptrend","Mixed trend","-",2.98,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.83-3.11",FALSE,7.49,-0.98,"2025-06-20 10:56:00"
"BLDR","Large","Yes",112.84,"Moderate","Uptrend","Mixed trend","-",112.58,"112.58-112.58","High Price Zone - price is high; watch for pullback or reversal","Higher","111.15-118.24",FALSE,4.82,7.8,"2025-06-20 10:57:00"
"RKLB","Large","No",29.265,"Good","Uptrend","Mixed trend","-",29.11,"28-28.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.64-29.87",FALSE,8.53,-0.41,"2025-06-20 10:57:00"
"PM","Large","Yes",182.79,"Good","Uptrend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.88-183.24",FALSE,1.7,6.35,"2025-06-20 10:57:00"
"NUGT",NA,"No",77.02,"Moderate","Uptrend","Mixed trend","-",76.63,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.27-78.77",FALSE,6.77,NA,"2025-06-20 10:58:00"
"JNUG",NA,"No",80.3,"Moderate","Uptrend","Mixed trend","-",80.45,"80-80.7","Momentum Zone: price is rising; watch for volatility","Neutral","77.73-82.87",FALSE,8.02,NA,"2025-06-20 10:58:00"
"PLTU",NA,"No",64.67,"Moderate","Uptrend","Mixed trend","-",65.21,"63.93-65.36","Momentum Zone: price is rising; watch for volatility","Neutral","62.86-66.48",FALSE,19.79,NA,"2025-06-20 10:58:00"
"NVDA","Large","Yes",143.025,"Moderate","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Higher","140.55-143.21",FALSE,6.78,3.1,"2025-06-20 10:56:00"
"TSLA","Large","No",319.25,"Moderate","Mixed trend","Mixed trend","-",322.3,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","315.36-323.16",FALSE,7.12,1.74,"2025-06-20 10:56:00"
"AMZN","Large","Yes",210.585,"Good","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.99-212.2",FALSE,3.65,6.14,"2025-06-20 10:56:00"
"GOOGL","Large","Yes",169.29,"Moderate","Mixed trend","Mixed trend","-",172.56,"169.97-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","164.84-169.49",FALSE,3.68,8.96,"2025-06-20 10:56:00"
"META","Large","Yes",687.73,"Moderate","Mixed trend","Mixed trend","-",692.07,"689.53-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","677.15-692.91",FALSE,4.42,25.6,"2025-06-20 10:57:00"
"AMD","Large","Yes",128.3801,"Moderate","Mixed trend","Mixed trend","-",128.86,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","125.98-130.81",FALSE,6.34,1.37,"2025-06-20 10:56:00"
"LCID","Mid","No",2.1899,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.22",FALSE,7.39,-1.19,"2025-06-20 10:56:00"
"SOFI","Large","No",15.155,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.9-15.41",FALSE,7.23,0.43,"2025-06-20 10:56:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.65,"3.65-3.65","High Price Zone - price is high; watch for pullback or reversal","Higher","3.59-3.74",FALSE,3.86,-0.47,"2025-06-20 10:56:00"
"AAL","Mid","No",10.68,"Moderate","Mixed trend","Mixed trend","-",10.6,"10.54-10.66","High Price Zone - price is high; watch for pullback or reversal","Higher","10.51-10.85",FALSE,6.53,1,"2025-06-20 10:56:00"
"APLD","Mid","No",10.2518,"Moderate","Mixed trend","Mixed trend","-",10.31,"10.2-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","9.99-10.52",FALSE,13.01,-1.47,"2025-06-20 10:56:00"
"SMCI","Large","Yes",44.7357,"Moderate","Mixed trend","Mixed trend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.09-45.38",FALSE,9.56,1.84,"2025-06-20 10:56:00"
"HIMS","Large","No",62.2799,"Moderate","Mixed trend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Neutral","61.37-63.12",FALSE,9.92,0.68,"2025-06-20 10:56:00"
"QUBT","Mid","No",19.16,"Good","Mixed trend","Mixed trend","-",19.43,"19.05-20.27","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-19.68",FALSE,9.63,-0.54,"2025-06-20 10:57:00"
"PONY","Mid","No",11.715,"Moderate","Mixed trend","Mixed trend","-",12.34,"11.79-12.43","Momentum Zone: price is rising; watch for volatility","Neutral","11.06-12.01",FALSE,11.89,-0.85,"2025-06-20 10:57:00"
"ALAB","Large","No",92.64,"Moderate","Mixed trend","Mixed trend","-",94.24,"92.28-95.3","Momentum Zone: price is rising; watch for volatility","Neutral","87.97-95",FALSE,8.11,1.31,"2025-06-20 10:57:00"
"MTSR","Mid","No",28.99,"Moderate","Mixed trend","Mixed trend","-",30.24,"28.94-30.38","Momentum Zone: price is rising; watch for volatility","Higher","26.72-31.24",FALSE,12.28,-2.54,"2025-06-20 10:57:00"
"GLXY","Mid","No",19.885,"-","Mixed trend","Mixed trend","-",20.19,"20.05-20.35","Momentum Zone: price is rising; watch for volatility","Higher","19.04-20.73",FALSE,7.25,0.55,"2025-06-20 10:57:00"
"AVGO","Large","Yes",244.805,"Moderate","Mixed trend","Mixed trend","-",248.16,"244.86-250","Momentum Zone: price is rising; watch for volatility","Neutral","240.33-249.18",FALSE,5.98,2.74,"2025-06-20 10:57:00"
"V","Large","Yes",338.86,"Moderate","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","333.39-344.33",FALSE,2.73,9.94,"2025-06-20 10:57:00"
"MA","Large","Yes",536.71,"Moderate","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","522.98-550.13",FALSE,3.12,14.28,"2025-06-20 10:57:00"
"NFLX","Large","Yes",1227.91,"Moderate","Mixed trend","Mixed trend","-",1226.07,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Higher","1193.94-1255.65",FALSE,2.74,21.15,"2025-06-20 10:57:00"
"HD","Large","Yes",348.9,"Weak","Mixed trend","Mixed trend","-",349.32,"349.32-349.32","Momentum Zone: price is rising; watch for volatility","Neutral","345.19-352.6",FALSE,2.34,14.71,"2025-06-20 10:57:00"
"ORCL","Large","Yes",208.99,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","206.49-211.49",FALSE,4.54,4.34,"2025-06-20 10:58:00"
"IBM","Large","Yes",282.85,"Good","Mixed trend","Mixed trend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.34-287.11",FALSE,2.58,5.86,"2025-06-20 10:58:00"
"QCOM","Large","Yes",151.21,"Moderate","Mixed trend","Mixed trend","-",151.7,"151.34-153.13","Momentum Zone: price is rising; watch for volatility","Neutral","146.58-152.62",FALSE,4.76,9.8,"2025-06-20 10:58:00"
"KLAC","Large","Yes",839.9,"Moderate","Mixed trend","Mixed trend","-",848.72,"842.92-855.77","Momentum Zone: price is rising; watch for volatility","Neutral","803.77-848.91",FALSE,4.99,27.53,"2025-06-20 10:58:00"
"HOOD","Large","No",76.36,"Moderate","Mixed trend","Mixed trend","-",77.34,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.16-77.56",FALSE,7.94,1.75,"2025-06-20 10:58:00"
"VMC","Large","Yes",255.9,"Weak","Mixed trend","Mixed trend","-",255.16,"255.16-255.16","High Price Zone - price is high; watch for pullback or reversal","Higher","251.31-260.49",FALSE,2.67,7.1,"2025-06-20 10:58:00"
"SPXL",NA,"No",155.66,"Moderate","Mixed trend","Mixed trend","-",155.96,"155.19-158.68","Momentum Zone: price is rising; watch for volatility","Higher","153.76-157.56",FALSE,7.08,NA,"2025-06-20 10:58:00"
"TNA",NA,"No",30.96,"Moderate","Mixed trend","Mixed trend","-",31.38,"30.63-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","30.05-31.45",FALSE,8.41,NA,"2025-06-20 10:58:00"
"TECL",NA,"No",79.745,"Moderate","Mixed trend","Mixed trend","-",80.16,"79.53-80.78","Momentum Zone: price is rising; watch for volatility","Neutral","77.37-82.12",FALSE,10.69,NA,"2025-06-20 10:58:00"
"SOXL",NA,"No",20.59,"Moderate","Mixed trend","Mixed trend","-",21.51,"20.86-22.16","Momentum Zone: price is rising; watch for volatility","Higher","19.2-20.67",FALSE,13.7,NA,"2025-06-20 10:58:00"
"DPST",NA,"No",75.4401,"Weak","Mixed trend","Mixed trend","-",76.12,"76.12-76.12","Momentum Zone: price is rising; watch for volatility","Higher","73.32-77.52",FALSE,10.47,NA,"2025-06-20 10:58:00"
"LABU",NA,"No",55.0084,"Moderate","Mixed trend","Mixed trend","-",55.41,"54.95-57.66","Momentum Zone: price is rising; watch for volatility","Neutral","53.1-56.92",FALSE,11.64,NA,"2025-06-20 10:58:00"
"PILL",NA,"No",5.13,"-","Mixed trend","Mixed trend","-",5.18,"5.11-5.19","Momentum Zone: price is rising; watch for volatility","Lower","4.48-5.19",FALSE,9.87,NA,"2025-06-20 10:48:00"
"INDL",NA,"No",59.67,"-","Mixed trend","Mixed trend","-",59.69,"59.69-59.69","Momentum Zone: price is rising; watch for volatility","Neutral","59.08-60.26",FALSE,2.98,NA,"2025-06-20 10:50:00"
"YINN",NA,"No",37.585,"Moderate","Mixed trend","Mixed trend","-",37.87,"37.5-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","36.78-38.02",FALSE,8.3,NA,"2025-06-20 10:58:00"
"EDC",NA,"No",35.25,"-","Mixed trend","Mixed trend","-",35.22,"35.22-35.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.42-37.08",FALSE,6.2,NA,"2025-06-20 10:52:00"
"MEXX",NA,"No",15.46,"-","Mixed trend","Mixed trend","-",15.61,"15.61-15.61","Momentum Zone: price is rising; watch for volatility","Lower","13.76-15.7",FALSE,7.6,NA,"2025-06-20 10:57:00"
"AMUU",NA,"No",28.1384,"Moderate","Mixed trend","Mixed trend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Higher","24.02-31.51",FALSE,12.3,NA,"2025-06-20 10:58:00"
"NVDU",NA,"No",82.55,"Moderate","Mixed trend","Mixed trend","-",82.58,"82.01-84","Momentum Zone: price is rising; watch for volatility","Neutral","80.65-84.45",FALSE,13.42,NA,"2025-06-20 10:58:00"
"AAPL","Large","Yes",197.1935,"Moderate","Downtrend","Mixed trend","-",196.46,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.06-199.21",FALSE,4.2,6.43,"2025-06-20 10:56:00"
"INTC","Large","Yes",20.9599,"Moderate","Downtrend","Mixed trend","-",21.14,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Higher","20.1-20.98",FALSE,6.66,-4.48,"2025-06-20 10:56:00"
"CRCL","Large","No",220.4425,"-","Downtrend","Mixed trend","-",216.82,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Higher","206.55-234.34",FALSE,8.65,0.08,"2025-06-20 10:56:00"
"VOYG","Mid","No",45.426,"-","Downtrend","Mixed trend","-",46.33,"45.91-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","41.48-47.17",FALSE,11.59,-1.82,"2025-06-20 10:57:00"
"UNH","Large","Yes",305.5745,"Moderate","Downtrend","Mixed trend","-",305.58,"305.47-306","Momentum Zone: price is rising; watch for volatility","Higher","303.03-308.12",FALSE,6.28,23.9,"2025-06-20 10:57:00"
"WFC","Large","Yes",75.215,"Moderate","Downtrend","Mixed trend","-",75.35,"75.31-75.48","Momentum Zone: price is rising; watch for volatility","Higher","74.69-75.76",FALSE,4.67,5.56,"2025-06-20 10:57:00"
