"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.8866666666667,11.685,11.454,9.23,28.78,26.6,"Good","Uptrend","Uptrend","Hold","Overbought",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",10.59,"10.15-10.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","10.14-13.71","Neutral","True",7.53,-1.9,"2025-09-25 07:39:00"
"PEPG","Micro",NA,"No",6.38333333333333,6.39,6.542,2.66,139.97,140.24,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.5,"4.67-5.5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.46-7.67","Higher","True",10.77,-2.96,"2025-09-25 07:38:00"
"CLPT","Small",NA,"No",20.2366666666667,20.26,20.699,19.28,4.96,5.09,"Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.84-20.04"," ()","() Ignition/Price Hike","16.11-21.93","Higher","True",5.98,-0.8,"2025-09-25 07:36:00"
"ZVRA","Small",NA,"No",9.53333333333333,9.577,9.617,8.95,6.52,7.01,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.58,"9.24-9.43","","() Ignition/Price Hike","8.94-10.2","Higher","True",4.65,-0.25,"2025-09-25 07:36:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.506666666667,176.455,176.625,176.44,0.04,0.01,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",173.46,"172.98-174.74","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","175.2-177.92","Higher","True",3.85,8.68,"2025-09-25 07:40:00"
"LAC","Small",NA,"No",7.14,7.155,7.02,6.01,18.8,19.06,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.66,"6.07-6.66"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.68-8.55","Neutral","True",5.87,-0.25,"2025-09-25 07:40:00"
"OFAL","-",NA,"No",1.74666666666667,1.764,1.8,1.33,31.33,32.6,"-","Mixed trend","Mixed trend","Hold","Oversold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",1.86,"1.71-1.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1.4-2.09","Neutral","True",16.82,NA,"2025-09-25 07:40:00"
"VOO","-",NA,"No",607.756666666667,607.854,608.355,609.5,-0.29,-0.27,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"595.6-601.68","","","604.3-608.22","Lower","True",1.7,NA,"2025-09-25 07:38:00"
"KC","Mid",NA,"No",16.9066666666667,16.926,16.994,16.47,2.65,2.77,"Moderate","Downtrend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.57-16.74","","","16.5-16.97","Lower","True",8.4,-1.14,"2025-09-25 07:40:00"
