"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5,"Moderate","Uptrend","Uptrend","-",16.42,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","15.99-17.15",TRUE,7.9,-0.25,"2025-06-23 12:05:00"
"EXEL","Large","No",43.9,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.85-47.95",TRUE,2.47,2.19,"2025-06-23 12:06:00"
"TDOC","Small","No",7.2203,"Moderate","Mixed trend","Uptrend","-",7.15,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.81-7.63",TRUE,5.17,-5.91,"2025-06-23 12:06:00"
"NTRS","Large","Yes",119.75,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.66-122.61",TRUE,3.76,10.72,"2025-06-23 12:06:00"
"HNGE","Mid","No",43.56,"-","Mixed trend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.61-46.51",TRUE,3.94,1.74,"2025-06-23 12:06:00"
"SPTN","Small","No",26.495,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.22-26.77",TRUE,2.97,-0.31,"2025-06-23 12:06:00"
"LAB","Small","No",1.3,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.02-1.58",TRUE,7.8,-0.32,"2025-06-23 12:06:00"
"CRMD","Small","No",16.265,"Moderate","Downtrend","Uptrend","-",16.49,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Neutral","13.24-18.06",TRUE,6.09,0.25,"2025-06-23 12:06:00"
"HIMS","Mid","No",43.705,"Moderate","Downtrend","Downtrend","-",44.97,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.78-48.41",TRUE,9.93,0.68,"2025-06-23 12:05:00"
"TSLA","Large","No",354.9644,"Moderate","Uptrend","Uptrend","-",353.19,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.61-364.06",FALSE,7.2,1.74,"2025-06-23 12:05:00"
"XOM","Large","Yes",114.9,"Good","Uptrend","Uptrend","-",115.52,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","114.01-115.79",FALSE,2.76,7.54,"2025-06-23 12:06:00"
"HES","Large","Yes",145.077,"Good","Uptrend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.74-147.37",FALSE,3.23,7.21,"2025-06-23 12:07:00"
"MSFT","Large","Yes",480.13,"Good","Mixed trend","Uptrend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.56-483.7",FALSE,2.36,12.94,"2025-06-23 12:06:00"
"F","Large","Yes",10.655,"Moderate","Mixed trend","Uptrend","-",10.69,"10.67-10.69","Momentum Zone: price is rising; watch for volatility","Higher","10.56-10.75",FALSE,3.78,1.25,"2025-06-23 12:05:00"
"KULR","Mid","No",6.4885,"Moderate","Mixed trend","Uptrend","-",6.43,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.01-7.01",FALSE,9.57,-0.96,"2025-06-23 12:06:00"
