"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.48,"Good","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","33.27-33.39","33.2-33.48","False",1.98,NA,"2025-08-04 14:27:00"
"AAL","Mid","Moderate","No",11.2367,11.12,10.51,14.23,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.04,"Value Zone - Price near support","-","11.13-11.26","11.11-11.36","False",5.56,0.84,"2025-08-04 14:21:00"
"AAPD","ETF",NA,"No",17.735,17.56,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.57,"Price between support and resistance","-","17.46-17.74","17.57-17.95","False",2.49,NA,"2025-08-04 14:22:00"
"AAPL","Large","Good","Yes",203.64,201.6,195.25,221.82,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.09,"Value Zone - Price near support","-","203.57-204.17","202.4-204.9","False",3.15,6.6,"2025-08-04 14:21:00"
"AAPU","ETF",NA,"No",21.385,21.17,19.84,29.01,"Moderate","Mixed trend","Mixed trend",21.18,23.62,10.67,"Value Zone - Price near support","-","21.4-21.82","21.12-21.65","False",6.29,NA,"2025-08-04 14:22:00"
"ABBV","Large","Moderate","Yes",197.29,195.32,185.54,197.77,"Good","Uptrend","Uptrend",187.41,198.84,0.16,"Elevated Zone - Price near resistance","-","195.7-197.01","195.99-198.49","False",2.9,2.11,"2025-08-04 14:25:00"
"ABT","Large","Good","Yes",129.405,128.11,124.66,131.01,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","-","127.86-129.4","128.48-130.41","False",1.84,7.97,"2025-08-04 14:26:00"
"ACM","Large","Good","No",111.325,110.21,108.54,113.8,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.3,"Value Zone - Price near support","-","111.2-112.49","110.76-111.91","False",1.4,4.67,"2025-08-04 14:20:00"
"ADBE","Large","Good","Yes",339.17,335.78,326.31,342.49,"Moderate","Mixed trend","Mixed trend",353.92,381.31,-2.86,"Low Value Zone - Price below support","-","339.07-348.66","335.02-341.09","False",2.82,15.62,"2025-08-04 14:22:00"
"ADP","Large","Good","Yes",300.9,297.89,292.8,352.84,"Moderate","Mixed trend","Mixed trend",300.02,317.75,19.1,"Value Zone - Price near support","-","300.7-302.98","298.56-303.23","False",1.71,9.97,"2025-08-04 14:26:00"
"AEO","Mid","Moderate","No",13.235,11.6,10.39,12.11,"Good","Mixed trend","Uptrend",10.5,12.3,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13-13.77","True",5.24,0.98,"2025-08-04 14:21:00"
"AGG","ETF",NA,"No",99.1953,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","99.06-99.2","99.07-99.32","False",0.59,NA,"2025-08-04 14:26:00"
"ALAB","Large","Moderate","No",141.78,137.59,113.17,138.65,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.85-145.39","False",6.49,1.31,"2025-08-04 14:22:00"
"AMD","Large","Moderate","Yes",177.55,175.77,155.19,177.95,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","-","174.48-177.59","176.15-178.95","False",2.61,1.37,"2025-08-04 14:21:00"
"AMDD","ETF",NA,"No",13.4385,13.3,12.58,13.57,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.07,"Low Value Zone - Price below support","-","13.46-13.72","13.24-13.64","False",5.41,NA,"2025-08-04 14:22:00"
"AMUU","ETF",NA,"No",51.4,50.85,40.92,52.09,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.6-53.2","False",5.44,NA,"2025-08-04 14:14:00"
"AMZD","ETF",NA,"No",11.235,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.26,"Elevated Zone - Price near resistance","-","10.96-11.27","11.08-11.39","False",3.33,NA,"2025-08-04 14:20:00"
"AMZN","Large","Good","Yes",212.88,210.75,205.23,214.97,"Good","Mixed trend","Downtrend",214.94,231.56,-9.06,"Value Zone - Price near support","-","217.35-218.68","211.35-214.41","False",2.62,6.55,"2025-08-04 14:21:00"
"AMZU","ETF",NA,"No",33.8295,33.49,31.84,34.16,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.07,"Low Value Zone - Price below support","-","33.51-35.68","33.23-34.43","False",4.94,NA,"2025-08-04 14:22:00"
"AU","Large","Good","No",52.7,51.05,45.98,51.26,"Good","Mixed trend","Uptrend",46.44,51.28,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","52.03-53.98","False",5.35,3.78,"2025-08-04 14:22:00"
"AVGO","Large","Moderate","Yes",296.765,293.8,273.86,300.27,"Good","Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","-","291.9-296.7","294.27-299.25","False",2.95,2.74,"2025-08-04 14:25:00"
"AVL","ETF",NA,"No",44.305,43.68,38.72,45.36,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","-","43.05-44.31","43.23-45.38","False",6,NA,"2025-08-04 14:21:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.49-12.83","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",742.05,734.63,711.49,774.17,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.94,"Price between support and resistance","-","739.4-754","720.47-761.77","False",3.15,4.16,"2025-08-04 14:20:00"
"BAC","Large","Good","Yes",45.765,45.31,44.42,51.68,"Moderate","Uptrend","Mixed trend",45.56,48.29,12.37,"Value Zone - Price near support","-","45.69-45.95","45.57-45.94","False",1.95,3.41,"2025-08-04 14:25:00"
"BMRN","Large","Moderate","No",60.305,59.55,56.13,59.88,"Good","Mixed trend","Uptrend",56.7,60.03,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.01-60.95","True",2.59,2.7,"2025-08-04 14:20:00"
"BND","ETF",NA,"No",73.6173,72.88,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.56-73.65","73.39-73.84","False",0.55,NA,"2025-08-04 14:26:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","43-44.11","42.33-45.81","False",4,NA,"2025-08-04 14:02:00"
"BRK.B","ETF",NA,"No",456.91,452.34,443.93,461.39,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.99,"Low Value Zone - Price below support","-","456.48-470.03","451.45-462.43","True",1.86,NA,"2025-08-04 14:21:00"
