"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.53,17.35,16.84,17.92,"Strong Downtrend","Downtrend",17.01,18.14,1.19,"Price between support and resistance","17.56-17.59","17.23-17.6","False",2.49,NA,"2025-08-04 09:54:00"
"AAPL","Large","Yes",206.12,203.72,197.3,213.13,"Uptrend","Mixed trend",201.51,214.52,1.82,"Price between support and resistance","203.48-203.96","204.82-207.19","False",3.15,6.43,"2025-08-04 09:53:00"
"AAPU","ETF","No",21.85,21.39,20.04,23.9,"Strong Downtrend","Mixed trend",21.18,23.62,2.63,"Price between support and resistance","21.33-21.45","21.62-22.11","False",6.29,NA,"2025-08-04 09:54:00"
"ABBV","Large","Yes",194.645,192.7,185.55,197.12,"Strong Downtrend","Mixed trend",187.42,198.84,0.58,"Buy signal generated - watch for recovery/decline","194.65-194.65","194.36-195.96","False",2.9,2.34,"2025-08-04 09:56:00"
"ABT","Large","Yes",128.44,126.52,124.19,130.48,NA,"Downtrend",125.91,132.08,1.44,"Price between support and resistance","125.87-127.16","126.76-130.12","False",1.84,7.7,"2025-08-04 09:56:00"
"ACHR","Mid","No",10.0199,9.76,9.03,14.88,"Mixed trend","Mixed trend",9.9,11.57,12.49,"Value Zone - Price near support","9.73-9.79","9.78-10.26","False",7.46,-1.23,"2025-08-04 09:54:00"
"ACM","Large","No",111.24,109.57,108.04,114.25,"Mixed trend","Downtrend",109.64,115.2,2.48,"Value Zone - Price near support","109.02-110.13","107.43-115.05","False",1.4,4.67,"2025-08-04 09:52:00"
"ADP","Large","Yes",301.94,297.41,292.32,324.8,"Mixed trend","Downtrend",300.02,317.75,8.23,"Value Zone - Price near support","295.9-298.92","299.66-302.91","False",1.71,9.79,"2025-08-04 09:56:00"
"ADSK","Large","Yes",300.94,296.42,290.47,307.05,"Mixed trend","Downtrend",294.92,310.91,1.65,"Price between support and resistance","294.92-297.93","300.42-304.76","False",2.01,4.66,"2025-08-04 09:57:00"
"AES","Mid","Yes",13.43,13.24,12.42,13.74,"Strong Downtrend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","13.24-13.24","13.08-13.8","False",4.94,1.84,"2025-08-04 09:58:00"
"AIM","Nano","No",2.89,2.81,2.67,5.1,"Strong Downtrend","Downtrend",4.99,13.08,-4.84,"Low Value Zone","2.81-2.81","2.76-3.02","False",4.81,-24,"2025-08-04 09:57:00"
"AIQ","ETF","No",44.14,43.48,42.58,44.47,"Strong Downtrend","Mixed trend",43.01,45.07,0.82,"Price between support and resistance","43.26-43.7","43.88-44.37","False",1.98,NA,"2025-08-04 09:56:00"
"AJG","Large","Yes",283.555,279.3,271.99,305.98,"Mixed trend","Downtrend",288.89,315.79,-6.04,"Value Zone - Price near support","277.89-280.72","277-290.11","False",2.62,6.48,"2025-08-04 09:57:00"
"ALAB","Large","No",140.11,132.54,113.17,137.01,"Uptrend","Uptrend",114.31,138.9,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.69","138.47-146.01","False",6.49,1.31,"2025-08-04 09:54:00"
"AMD","Large","Yes",175.9597,174.2,155.19,177.55,"Mixed trend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","173.95-175.6","174.56-177.23","False",2.61,1.38,"2025-08-04 09:53:00"
"AMDD","ETF","No",13.5453,13.34,12.62,15.48,"Strong Downtrend","Downtrend",14.51,16.74,-3.3,"Low Value Zone - Price below support","13.28-13.41","13.23-13.91","False",5.41,NA,"2025-08-04 09:54:00"
"AMDL","ETF","No",12.795,12.59,10.3,13,"Mixed trend","Mixed trend",10.4,13.16,0.15,"Price between support and resistance","12.48-12.7","12.61-12.99","False",5.3,NA,"2025-08-04 09:56:00"
