"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.83,61.848,61.931,61.85,-0.03,0,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.59-61.21","61.21-62.49","Neutral","True",4.73,3.93,"2025-09-19 06:54:00"
"BREA","Micro",NA,"No",31.4033333333333,31.245,31.305,24.9,26.12,25.48,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.27,"21.5-23.27","24.74-38.27","Neutral","True",7.78,-4.24,"2025-09-19 06:56:00"
"CDLX","Micro",NA,"No",3.09666666666667,3.097,3.094,2.755,12.4,12.41,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.8-3.47","Neutral","True",10.95,-3.72,"2025-09-19 06:56:00"
"BFLY","Small",NA,"No",2.05666666666667,2.06,2.071,1.89,8.82,8.99,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.02-2.04","1.97-2.15","Neutral","True",6.74,-0.28,"2025-09-19 06:56:00"
"OKLO","Large",NA,"No",105.663333333333,105.78,105.503,104.97,0.66,0.77,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",103.88,"103.55-104.55","103.61-107.69","Neutral","True",9.53,-0.38,"2025-09-19 06:54:00"
"MP","Large",NA,"No",72.76,72.813,72.943,72.13,0.87,0.95,"Moderate","Mixed trend","Uptrend","Hold","Oversold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.3-72.03","71.83-73.7","Neutral","True",6.01,-0.62,"2025-09-19 06:55:00"
"COIN","Large","Good","Yes",341.676666666667,341.364,341.259,343.13,-0.42,-0.51,"Moderate","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","None",335.16,"334.85-338.26","338.53-346.98","Higher","True",6.64,10.39,"2025-09-19 06:57:00"
"ABAT","Micro",NA,"No",3.02333333333333,3.033,3.026,3,0.78,1.1,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.97","2.64-3.35","Neutral","True",9.27,-0.91,"2025-09-19 06:52:00"
"FDX","Large","Good","Yes",238.716666666667,238.636,238.38,226.5,5.39,5.36,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",234.22,"233.95-236.33","235.95-241.51","Neutral","True",3.22,16.82,"2025-09-19 06:46:00"
"SMR","Mid",NA,"No",39.11,39.131,39.153,38.12,2.6,2.65,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.33-38.72","38.59-39.58","Neutral","True",9.32,-1.19,"2025-09-19 06:56:00"
