"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",7.13,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.1,"Higher","6.98-7.28","True",10.32,-0.53,"2025-07-21 07:29:00"
"APLD","Mid","No",12.2,"Moderate","Moderate","Uptrend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.19,"Higher","12.06-12.33","True",9.36,-1.47,"2025-07-21 07:30:00"
"BZAI","Small","No",5.15,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.12,"Neutral","4.52-5.78","True",11.77,-1.33,"2025-07-21 07:30:00"
"QS","Mid","No",13.89,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.07,"Neutral","13.34-14.19","True",6.37,-0.91,"2025-07-21 07:29:00"
"BULL","Mid","No",15.64,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.31-15.97","True",11.44,1.24,"2025-07-21 07:29:00"
"RIOT","Mid","No",14.13,"Hold","Good","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.11,"Neutral","13.97-14.29","True",7.21,-1.37,"2025-07-21 07:29:00"
"CRSP","Mid","No",67.13,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.63-68.63","True",4.54,-4.49,"2025-07-21 07:29:00"
"ABCL","Small","No",4.85,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Neutral","4.6-5.07","True",5.88,-0.56,"2025-07-21 07:28:00"
"RIVN","Large","No",13.92,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:28:00"
"GLXY","Mid","No",29.2,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.7-30.7","True",7.3,0.55,"2025-07-21 07:30:00"
"ETHA","ETF","No",28.97,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.68,"Neutral","28.67-29.27","True",6.16,NA,"2025-07-21 07:30:00"
"ETHE","ETF","No",31.65,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.33,"Neutral","31.15-32.15","True",6.2,NA,"2025-07-21 07:30:00"
"RXRX","Mid","No",6.19,"Moderate","Moderate","Downtrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.08,"Neutral","6.09-6.3","True",9.12,-1.8,"2025-07-21 07:29:00"
"MSTU","ETF","No",9.49,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.36-9.62","True",15.88,NA,"2025-07-21 07:30:00"
"MSTY","ETF","No",21.95,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.75-22.15","True",8.51,NA,"2025-07-21 07:29:00"
"MSTX","ETF","No",43.82,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.81,"Neutral","43.11-44.53","True",16.18,NA,"2025-07-21 07:31:00"
"TSLA","Large","No",334.28,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.25,"Neutral","333.1-335.46","False",5.8,1.76,"2025-07-21 07:29:00"
"GOOGL","Large","Yes",186.75,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.33-187.17","False",3.72,8.97,"2025-07-21 07:29:00"
"AAPL","Large","Yes",212.61,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Higher","212.37-213.33","False",3.91,6.43,"2025-07-21 07:31:00"
"MSFT","Large","Yes",509.26,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.85-510.03","False",2.36,12.93,"2025-07-21 07:29:00"
