"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.085,48.05,48.11,48.08,47.83,48.45,47.56,47.76,48.145,48.11,46.83,2.68,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.78,48.45,0.495985727029438,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",47.73,"40.58-47.66"," + Breakout Signal + ",NA,"47.04-49.13","Neutral","Neutral","22.29-73.88","31.06-56.17","False",5.44,5.02,"high","expanding",FALSE,-0.691862866584058,0.010399334442601,0.449133068727812,0.491118077324973,2.43928419258629,47.6396552007413,46.9429528680944,TRUE,"MomentumPullback",6,40.33,5,3,1.46631415916141,46.307,47.062,NA,NA,31.5482242833411,50.7100486648495,33.0329039487998,31.1190790715232,-16.5589095610796,9.43574259294278,27.5000000000004,0.124456787682938,47.953448,47.505675,48.4517237684899,47.7515362315101,FALSE,FALSE,50.0643362035503,41.8761637964497,3.12130977944934,10,0.141240679622341,2.14072607675461,FALSE,FALSE,86.7464436749005,48.5681173160282,4.07074302725783,-23.7714013950539,-12.699709513435,-0.876108018965156,4.14771496642841,12.138526119403,6.2417145382236,2.67990604313475,6.2417145382236,12.138526119403,4.14771496642841,-0.87610801896516,19.5533011259134,FALSE,48.17272,48.10163,"medium",FALSE,-2.09560675567575,FALSE,"2026-08-05 10:03:00",50.0643362035503,41.8761637964497,47.56,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",36,"D","EARLY_REVERSAL",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.8201,16.8,17,16.9,17,17,16.8201,16.86,16.834,16.834,16.69,0.78,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,14.3138744502199,"","Excellent reward to risk ratio zone"," + Positive News + ","None",16.25,"16.57-16.57"," + Positive News + ","Upwards Momentum Signal","16.48-17.23","Neutral","Neutral","10.3-23.34","12.89-22.71","False",5.8,-2.09,"medium","normal",TRUE,1.32590361445782,1.20397111913357,-1.6333906452858,-1.6333906452858,NA,NA,16.5686186661936,FALSE,"",6,15.85,1,4,4.88189678964163,17.161,18.106,NA,NA,47.5088842432611,48.2633803220631,76.3572844291869,54.3695652173912,0,-39.1086956521738,0,0.200201903087859,NA,NA,17.2044238061757,16.4036161938243,FALSE,FALSE,20.8041764405764,16.4603435594236,NA,10,0.177138447521865,0.677595831991367,FALSE,FALSE,21.0309071408694,37.5076502438616,1.33751675898082,-21.766976744186,-1.11640211640213,-10.8160127253446,-12.5547179620483,-8.13708356089568,-3.47144906743185,0.779508687837021,-3.47144906743185,-8.13708356089568,-12.5547179620483,-10.8160127253446,26.3896854003747,FALSE,16.80402,16.80402,"medium",TRUE,7.68010901344758,FALSE,"2026-08-05 09:55:00",20.8041764405764,16.4603435594236,16.82,17,"","News Alert","","","",31,"D","EARLY_REVERSAL",13,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.81,307.81,307.85,307.83,309.36,309.38,305.67,310.27,307.968,307.924,309.38,-0.51,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",306.88,308.3944,4.70677336747759,"","Excellent reward to risk ratio zone"," + ","Very Strong",306.74,"282.97-311.39"," + ",NA,"303.13-312.49","Neutral","Neutral","240.34-375.28","248.43-290.9","False",2.02,8.88,"medium","normal",FALSE,0.0324981313574543,-0.0454619256372744,0.465101098291369,-0.651970435400052,0.244251937732039,306.424280230801,304.124440278441,FALSE,"",3,296.2,5,2,0.324239814889003,312.925,318.588,NA,NA,30.6391261764262,47.3832696644405,60.3734660474787,34.6601073345255,-6.50949824561134,-13.6851520572415,23.6876469051963,0.197673346696021,308.363982,308.522156666667,308.328671643099,307.332178356901,FALSE,FALSE,346.072437906375,301.051562093625,0,9.50548370695422,0.457100828197205,9.34178869827468,FALSE,FALSE,28.2760488057683,43.78072144663,-0.904420490252029,5.03668315987033,4.5905538566089,-1.78052905325632,-5.5478842554236,-8.98311599988172,-0.356090770774667,-0.507466545995214,-0.356090770774664,-8.98311599988172,-5.54788425542361,-1.78052905325632,14.9545398468151,FALSE,308.05248,307.830425,"high",TRUE,1.49257928653567,FALSE,"2026-08-05 10:06:00",346.072437906375,301.051562093625,305.67,309.38,"","","","","",26,"D","NONE",22,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.3751,248.47,248.75,248.61,247,249.38,243.76,246.08,248.194,246.945,243.8,1.88,"0.89","-","Uptrend","Mixed trend","Hold","-","Neutral",243.76,248.67,2.76533286990775,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",244.23,"217.29-243.24"," + Positive News + ",NA,"243.19-249.6","Lower","Neutral","201.27-295.48","201.38-234.93","False",2.38,NA,"high","expanding",TRUE,0.499757222626858,0.738212569203625,0.583597236508543,2.02723463687151,1.85568997334427,243.236505363051,241.492628749908,TRUE,"Breakout",9,235.32,2,8,2.54857872238862,249.276,250.708,NA,NA,68.0002048582723,71.4191198903029,96.5557023259138,92.0512129380058,0.713925082508065,-5.56468110172997,60.1486486486497,0.276427616208401,246.051876,244.867563333333,249.494397802422,243.293862197578,FALSE,FALSE,264.954948071051,239.530561928949,0,10,0.533405943557425,6.73003151702065,FALSE,TRUE,44.4394134030564,49.7736245244597,5.03463761759476,24.106880527657,6.55302445302446,-1.02606096832038,-1.94429530201343,-5.66840106342575,-1.02211684067904,1.87657916324856,-1.02211684067904,-5.66840106342575,-1.94429530201342,-1.02606096832037,10.614255624568,FALSE,248.28052,246.39413,"medium",FALSE,1.10000772441731,FALSE,"2026-08-05 10:07:00",264.954948071051,239.530561928949,243.76,249.38,"","News Alert","","","",66,"B","TREND_CONFIRMED",57,"B","RSI_DIVERGENCE",70,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.815,6.81,6.82,6.81,6.88,6.88,6.675,6.75,6.772,6.753,6.82,-0.07,"-0.62","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",6.71,6.825,0.553299492385787,"","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",6.69,"5.38-6.69"," + Upwards Momentum Signal + Positive News + ",NA,"6.61-6.92","Lower","Neutral","4.82-8.81","4.34-5.56","False",4.78,0.95,"medium","normal",TRUE,1.41369047619049,0.962962962962969,0.220588235294126,-0.292611558156541,0.664697193500751,6.68687862159722,6.54678365028509,TRUE,"RSER",9,5.62,2,10,1.32864776108291,6.612,6.464,NA,NA,92.3029037646795,61.5862419916502,85.9903381642514,91.3043478260872,20.3301127214171,-8.69565217391285,89.4736842105265,0.0369797241741983,6.769942,6.8010675,6.79026788522894,6.70123211477106,TRUE,FALSE,7.40928507282545,5.85421492717455,10,10,0.0234831883479786,0.320192559750892,FALSE,FALSE,85.226407791363,60.1111554452813,-0.137606164617999,15.5084745762712,19.1433566433567,0.220588235294126,6.15264797507789,9.3900481540931,6.15264797507789,-0.0733137829912008,6.15264797507789,9.3900481540931,6.15264797507789,0.220588235294117,26.5632568157422,FALSE,6.759,6.74575,"medium",FALSE,-0.082678518613708,FALSE,"2026-08-05 10:07:00",7.40928507282545,5.85421492717455,6.68,6.88,"","News Alert","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.765,104.71,104.8,104.75,106.71,106.76,104.6,105.47,104.805,104.949,105.46,-0.66,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.6,105.2,0.308029197080292,"","Low reward High risk zone"," + Breakout Signal + ","Strong",104.4,"93.49-104.97"," + Breakout Signal + ",NA,"102.64-106.86","Neutral","Higher","95.19-137.41","76.82-113.18","False",2.2,3.13,"high","expanding",FALSE,-0.332968653379626,0.0907614407184474,-1.27406541835898,-0.762527233115461,-0.790813645062833,104.377700101808,103.197903900219,FALSE,"",7,89.85,6,1,0.43748320735814,105.472,101.549,NA,NA,42.3020058851451,42.1002156821106,24.8538011695918,28.9473684210534,-17.2243881308205,19.2982456140347,30.6666666666653,0.144204715595457,105.440152,105.5381,105.065996988959,104.608353011041,FALSE,FALSE,112.825341513186,88.1431584868135,7.44988176052402,0,0.222650562467126,2.99993762647903,FALSE,FALSE,35.0685335552048,62.1122080876017,-2.06510241988623,25.1373626373626,16.5480031149182,10.8507036292456,4.17122402306852,-2.99537037037037,-0.884578997161781,-0.659017637018768,-0.884578997161778,-2.99537037037036,4.17122402306851,10.8507036292456,28.0023809562775,FALSE,104.838,104.837175,"high",FALSE,0.400208632945418,FALSE,"2026-08-05 10:08:00",112.825341513186,88.1431584868135,104.6,106.76,"","","","","",13,"D","NONE",49,"C","NONE",95,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.95,28.95,28.98,28.96,27.955,29.165,27.8,28.38,28.897,28.71,27.15,6.63,"2.45","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",28.32,28.98,0.0455701568461212,"","Low reward High risk zone"," + Positive News + ","Very Strong",28.29,"18.72-28.15"," + Positive News + ",NA,"26.72-31.18","Neutral","Neutral","21.95-37.12","19.75-23.43","False",3.19,2.19,"high","normal",TRUE,0.451075641915333,1.63243812532912,0.695652173913041,3.5778175313059,8.6915712408485,28.1500563453014,27.1793542208914,TRUE,"MomentumPullback",9,23.54,1,9,2.68067730357419,27.17,25.894,NA,NA,70.5226087793874,59.8031789618397,92.6767676767675,95.4545454545453,3.61952861952855,6.06060606060593,82.608695652174,0.038144462246238,28.42316,27.7140475,29.0631244851722,28.3043755148278,FALSE,FALSE,27.7656155278087,24.0133844721913,10,10,0.173724180915375,0.954507155656865,TRUE,FALSE,89.9770829111323,74.2522346835521,7.98228925677759,29.2410714285714,28.0973451327433,11.3461538461538,15.9855769230769,9.90888382687927,11.905682257441,6.62983425414365,11.905682257441,9.90888382687927,15.9855769230769,11.3461538461539,15.6255818914763,FALSE,28.911,28.68375,"medium",FALSE,6.42323236446284,FALSE,"2026-08-05 10:07:00",27.7656155278087,24.0133844721913,27.8,29.16,"","News Alert","","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.72,47.7,47.92,47.81,48.06,48.06,47.49,47.71,47.68,47.736,47.89,-0.35,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.49,48.06,0.2675,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",47.45,"41.68-47.58"," + Breakout Signal + ",NA,"47.46-47.96","Neutral","Neutral","41.78-53.66","37.64-42.82","False",2.03,4.67,"high","expanding",FALSE,0.209995800084001,-0.0628272251308924,-0.250836120401347,-0.0418935902806936,-0.302935338974205,47.3737477486014,46.8222958470192,TRUE,"MomentumPullback",6,43.48,2,6,1.15288655846845,47.689,46.679,NA,NA,61.8015162557272,48.3321108758493,30.4093567251459,40.3508771929819,-3.11890838206621,14.0350877192979,88.8888888888871,0.11013627921796,47.8151,47.8317491666667,48.0304627768491,47.4830372231509,FALSE,FALSE,48.8150387721395,44.2739612278605,10,0,0.116815275568334,0.978986151197028,FALSE,FALSE,52.7343953533941,63.0568157073899,-1.81234412194171,8.9746517469742,10.1569713758079,6.47032574743418,4.26043259777146,-1.2825817128672,0.845308537616227,-0.354980162873255,0.845308537616218,-1.2825817128672,4.26043259777145,6.47032574743418,10.2567681281282,FALSE,47.704,47.75675,"medium",FALSE,0.538441841750737,FALSE,"2026-08-05 10:02:00",48.8150387721395,44.2739612278605,47.49,48.06,"","","","","Undervalued",24,"D","EARLY_REVERSAL",51,"C","NONE",70,"AVOID"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.88,20.72,20.9,20.81,20.5,21.645,19.54,20.93,20.86,20.966,21.16,-1.32,"-2.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.7,21.34,0.685589519650655,"","Low reward High risk zone"," + Positive News + ","Very Strong",20.66,"13.02-20.56"," + Positive News + ",NA,"20.2-21.67","Neutral","Neutral","13.88-27.88","12.91-19.67","False",4.93,0.65,"high","expanding",FALSE,-0.995732574679947,-0.452920143027425,-0.167344011475019,-1.83356840620593,-1.92578675434476,20.5618090153077,19.7932623219682,FALSE,"",7,17.76,4,4,3.06969343994821,21.066,20.667,NA,NA,55.9848679830653,46.2794087677813,16.6666666666667,28.1249999999999,1.21951219512195,20.3124999999998,100,0.0482700735448624,20.978312,21.165505,21.3197802770502,20.6848197229497,FALSE,FALSE,22.0366862267944,18.8493137732056,10,0,0.139392645428788,1.09222826418425,TRUE,FALSE,33.721898990507,52.3923975880301,-2.53279338830641,-8.34064969271292,1.90336749633968,12.7429805615551,1.11380145278451,-3.24374420759963,-0.760456273764259,-1.32325141776938,-0.760456273764254,-3.24374420759963,1.1138014527845,12.7429805615551,16.9097532777013,FALSE,20.811,21.0023,"medium",FALSE,-2.39601184758479,FALSE,"2026-08-05 10:08:00",22.0366862267944,18.8493137732056,19.54,21.64,"","News Alert","","","",17,"D","NONE",32,"D","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.64,269.62,270.3,269.96,274.965,274.965,267.805,270.93,269.618,269.557,270.62,-0.36,"1.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",267.805,270.49,0.317856572664334,"","Low reward High risk zone"," + Breakout Signal + ","Strong",267.74,"241.57-270.79"," + Breakout Signal + ",NA,"263.82-275.46","Neutral","Higher","246.62-352.73","195.34-242.54","False",2.4,10.99,"high","expanding",FALSE,-0.129634430904857,0.52941615092087,-0.579803659492092,-1.23076923076924,0.641982681397421,267.280314979161,264.911578338065,FALSE,"",6,232.95,5,1,1.06748593827318,268.041,256.217,NA,NA,51.6811100467265,49.1232232230238,63.3147113594036,68.3426443202971,-7.89089033061563,11.5456238361267,100,0.409084343380031,270.82125,270.27725,270.574292767699,267.716457232301,FALSE,FALSE,277.040257968477,234.002242031523,10,0,0.528280162876153,8.59977400211862,TRUE,FALSE,64.1551537248284,66.1158994742071,-1.11159636010272,27.555702729552,22.2857142857143,11.7123089033434,10.9081934846989,-1.36445111021693,1.19342490430084,-0.362131401965863,1.19342490430083,-1.36445111021692,10.9081934846989,11.7123089033434,18.3921382818018,FALSE,269.775,269.145375,"high",FALSE,1.45953076533794,FALSE,"2026-08-05 10:09:00",277.040257968477,234.002242031523,267.8,274.96,"","","","","",21,"D","NONE",51,"C","NONE",60,"AVOID"
