"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",195.825,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.67-205.15",TRUE,3.91,4.45,"2025-06-17 15:47:00"
"AMD","Large","Yes",127.21,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Higher","125.59-128.83",TRUE,6.34,1.37,"2025-06-17 15:47:00"
"VERV","Small","No",11.2801,"Moderate","Mixed trend","Uptrend","-",11.29,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.93-11.63",TRUE,10.45,-2.11,"2025-06-17 15:48:00"
"RDDT","Large","No",134.37,"Good","Mixed trend","Uptrend","-",133.03,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.81-138.88",TRUE,10.54,4.98,"2025-06-17 15:48:00"
"APPS","Small","No",7.6,"Good","Mixed trend","Uptrend","-",7.52,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.19-8.25",TRUE,10.24,-0.89,"2025-06-17 15:48:00"
"PCT","Mid","No",14.2976,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.11-15.44",TRUE,7.3,-1.18,"2025-06-17 15:48:00"
"OSCR","Mid","No",16.07,"Moderate","Mixed trend","Uptrend","-",15.91,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.66",TRUE,6.45,0.4,"2025-06-17 15:49:00"
"STNG","Mid","No",44.09,"Moderate","Mixed trend","Uptrend","-",44.1,"43.76-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","43.37-45.18",TRUE,4.45,10.26,"2025-06-17 15:49:00"
"RDW","Mid","No",16.75,"Good","Uptrend","Mixed trend","-",16.98,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.98-17.27",TRUE,11.77,-2.27,"2025-06-17 15:48:00"
"RELY","Mid","No",20.73,"Moderate","Mixed trend","Mixed trend","-",20.72,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Higher","20.3-21.31",TRUE,4.76,-0.03,"2025-06-17 15:49:00"
"PILL",NA,"No",5.29,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-5.96",TRUE,9.87,NA,"2025-06-17 15:51:00"
"ENPH","Mid","Yes",35.08,"Moderate","Uptrend","Downtrend","-",38.36,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.42-36.78",TRUE,8.38,1.09,"2025-06-17 15:48:00"
"FSLR","Large","Yes",143.39,"Moderate","Uptrend","Downtrend","-",154.31,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.08-149.7",TRUE,7.32,11.78,"2025-06-17 15:48:00"
"RUN","Small","No",5.82,"Moderate","Uptrend","Downtrend","-",6.78,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.45-6.06",TRUE,8.29,-12.21,"2025-06-17 15:48:00"
"VALE","Large","No",9.355,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.24-9.4",TRUE,3.54,1.38,"2025-06-17 15:47:00"
"SEDG","Small","No",16.11,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.99-17.29",TRUE,9.21,-30.59,"2025-06-17 15:48:00"
"SGRY","Mid","No",20.235,"Moderate","Mixed trend","Downtrend","-",20.04,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.28-24.11",TRUE,2.82,-1.53,"2025-06-17 15:48:00"
"RGC","Large","No",76.94,"Moderate","Mixed trend","Downtrend","-",76.17,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.12-87.76",TRUE,20.29,-0.01,"2025-06-17 15:48:00"
"INDL",NA,"No",59.39,"Moderate","Mixed trend","Downtrend","-",59.37,"59.37-59.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.72-60.06",TRUE,2.97,NA,"2025-06-17 15:50:00"
"MEXX",NA,"No",16.325,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.86-16.79",TRUE,7.59,NA,"2025-06-17 15:51:00"
"LEN","Large","Yes",104.94,"Moderate","Mixed trend","Downtrend","-",108.44,"105.27-112.85","Momentum Zone: price is rising; watch for volatility","Neutral","102.4-106.43",TRUE,3.81,13.7,"2025-06-17 15:52:00"
"STRL","Mid","No",223.49,"Good","Uptrend","Uptrend","-",222.5,"222.5-222.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.62-229.58",FALSE,6.2,8.55,"2025-06-17 15:49:00"
"IBM","Large","Yes",283.385,"Good","Uptrend","Uptrend","-",283.32,"282.63-283.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.63-285.12",FALSE,2.58,5.86,"2025-06-17 15:50:00"
"CRWV","Large","No",172.2788,"Good","Mixed trend","Uptrend","-",170.56,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.95-178.54",FALSE,12.38,-2.54,"2025-06-17 15:48:00"
"CRK","Mid","No",28.73,"Good","Mixed trend","Uptrend","-",28.44,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.46-29.28",FALSE,5.58,-1.13,"2025-06-17 15:49:00"
"KTOS","Mid","No",43.16,"Moderate","Mixed trend","Uptrend","-",43.22,"43.1-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.43-43.87",FALSE,3.56,0.13,"2025-06-17 15:49:00"
"FRO","Mid","No",19.735,"Good","Mixed trend","Uptrend","-",19.69,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.46-20.01",FALSE,5.29,1.57,"2025-06-17 15:49:00"
"INSW","Small","No",40.511,"Moderate","Mixed trend","Uptrend","-",40.56,"40.56-40.56","Momentum Zone: price is rising; watch for volatility","Neutral","39.43-41.45",FALSE,4.44,6.46,"2025-06-17 15:49:00"
"XOM","Large","Yes",114.125,"Good","Mixed trend","Uptrend","-",114.34,"113.98-114.72","Momentum Zone: price is rising; watch for volatility","Neutral","113.53-114.7",FALSE,2.74,7.54,"2025-06-17 15:49:00"
"HES","Large","Yes",144.1899,"Good","Mixed trend","Uptrend","-",144.75,"144.22-145.28","Momentum Zone: price is rising; watch for volatility","Higher","141.97-145.89",FALSE,3.2,7.22,"2025-06-17 15:51:00"
"ERX",NA,"No",55.8,"Good","Mixed trend","Uptrend","-",55.72,"55.68-56.01","High Price Zone - price is high; watch for pullback or reversal","Higher","55.16-56.43",FALSE,5.29,NA,"2025-06-17 15:51:00"
"GUSH",NA,"No",26.058,"Good","Mixed trend","Uptrend","-",26.08,"25.38-26.47","Momentum Zone: price is rising; watch for volatility","Neutral","25.73-26.38",FALSE,7.65,NA,"2025-06-17 15:51:00"
"AMUU",NA,"No",27.595,"Good","Mixed trend","Uptrend","-",27.31,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.07-29.12",FALSE,12.3,NA,"2025-06-17 15:51:00"
"CVX","Large","Yes",148.535,"Good","Downtrend","Uptrend","-",148.76,"148.76-148.76","Momentum Zone: price is rising; watch for volatility","Neutral","147.52-149.54",FALSE,2.96,8.75,"2025-06-17 15:50:00"
"KLAC","Large","Yes",893.605,"Moderate","Downtrend","Uptrend","-",894.3,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","875.9-905.55",FALSE,4.99,27.49,"2025-06-17 15:50:00"
"AAPL","Large","Yes",195.71,"Moderate","Uptrend","Mixed trend","-",197,"195.43-197.31","Momentum Zone: price is rising; watch for volatility","Neutral","194.83-196.55",FALSE,4.2,6.43,"2025-06-17 15:49:00"
"MSFT","Large","Yes",478.07,"Good","Uptrend","Mixed trend","-",476.71,"474.25-477.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.53-479.43",FALSE,2.36,12.94,"2025-06-17 15:49:00"
"AMZN","Large","Yes",215.26,"Moderate","Uptrend","Mixed trend","-",215.51,"215.28-215.59","Momentum Zone: price is rising; watch for volatility","Neutral","214.09-216.43",FALSE,3.65,6.14,"2025-06-17 15:49:00"
"META","Large","Yes",698.78,"Moderate","Uptrend","Mixed trend","-",699.68,"697.77-700.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.81-702.68",FALSE,4.42,25.56,"2025-06-17 15:49:00"
"F","Large","Yes",10.4201,"Moderate","Uptrend","Mixed trend","-",10.53,"10.48-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.35-10.46",FALSE,3.77,1.25,"2025-06-17 15:47:00"
"INTC","Large","Yes",20.865,"Moderate","Uptrend","Mixed trend","-",21,"20.83-21.07","Momentum Zone: price is rising; watch for volatility","Neutral","20.65-21.08",FALSE,6.66,-4.48,"2025-06-17 15:47:00"
"BBWI","Mid","No",27.09,"Moderate","Uptrend","Mixed trend","-",27.4,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.57-27.55",FALSE,6.58,3.72,"2025-06-17 15:49:00"
"JPM","Large","Yes",269.39,"Moderate","Uptrend","Mixed trend","-",270.1,"269.29-270.26","Momentum Zone: price is rising; watch for volatility","Higher","268.37-270.23",FALSE,3.89,20.39,"2025-06-17 15:49:00"
"COST","Large","Yes",979.14,"Moderate","Uptrend","Mixed trend","-",980.24,"978.74-980.59","Momentum Zone: price is rising; watch for volatility","Higher","973.93-984.34",FALSE,3.63,17.62,"2025-06-17 15:49:00"
