"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.4592,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.25-139.73",TRUE,10.54,4.98,"2025-06-17 12:36:00"
"VERV","Small","No",11.25,"Good","Mixed trend","Uptrend","-",11.14,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.65",TRUE,10.45,-2.11,"2025-06-17 12:36:00"
"APPS","Small","No",7.4288,"Moderate","Mixed trend","Uptrend","-",7.36,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-8.18",TRUE,10.24,-0.89,"2025-06-17 12:36:00"
"PCT","Mid","No",14.42,"Good","Mixed trend","Uptrend","-",14.38,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.49-16.02",TRUE,7.3,-1.18,"2025-06-17 12:36:00"
"JBL","Large","Yes",201.52,"Moderate","Downtrend","Uptrend","-",197.49,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","191.45-215.51",TRUE,3.91,4.45,"2025-06-17 12:35:00"
"RDW","Mid","No",16.91,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.01-17.49",TRUE,11.77,-2.27,"2025-06-17 12:36:00"
"FSLR","Large","Yes",144.351,"Moderate","Uptrend","Downtrend","-",154.45,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.01-151.69",TRUE,7.32,11.78,"2025-06-17 12:36:00"
"SEDG","Small","No",15.9196,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.59-17.34",TRUE,9.21,-30.59,"2025-06-17 12:36:00"
"RUN","Small","No",5.815,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.39-6.05",TRUE,8.29,-12.21,"2025-06-17 12:36:00"
"VALE","Large","No",9.48,"Moderate","Mixed trend","Downtrend","-",9.54,"9.49-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.35-9.53",TRUE,3.44,1.38,"2025-06-17 12:35:00"
"ENPH","Mid","Yes",34.87,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-36.49",TRUE,8.38,1.09,"2025-06-17 12:36:00"
"SGRY","Mid","No",20.12,"Moderate","Mixed trend","Downtrend","-",19.92,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.34-26.04",TRUE,2.82,-1.53,"2025-06-17 12:35:00"
"RGC","Large","No",75.6,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.11-87.98",TRUE,20.29,-0.01,"2025-06-17 12:36:00"
"NVDA","Large","Yes",145.03,"Good","Uptrend","Uptrend","-",144.91,"143.91-144.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.29-145.32",FALSE,6.78,3.1,"2025-06-17 12:35:00"
"CRSP","Mid","No",43.82,"Good","Uptrend","Uptrend","-",44.26,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.3-45.25",FALSE,4.88,-4.49,"2025-06-17 12:36:00"
"CRWV","Large","No",172.4299,"Good","Uptrend","Uptrend","-",171.57,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.82-180.99",FALSE,12.38,-2.54,"2025-06-17 12:36:00"
"STNG","Mid","No",43.59,"Moderate","Uptrend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.72-44.99",FALSE,4.45,10.26,"2025-06-17 12:36:00"
"META","Large","Yes",705.1,"Good","Mixed trend","Uptrend","-",698.05,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.81-709.42",FALSE,4.42,25.56,"2025-06-17 12:37:00"
"AMD","Large","Yes",127.7538,"Moderate","Mixed trend","Uptrend","-",127.39,"127.19-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.99-129.52",FALSE,6.34,1.37,"2025-06-17 12:35:00"
"KTOS","Mid","No",43.65,"Good","Mixed trend","Uptrend","-",43.54,"43.29-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.82-44.53",FALSE,3.56,0.13,"2025-06-17 12:36:00"
"CRK","Mid","No",27.93,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.11-28.93",FALSE,5.58,-1.13,"2025-06-17 12:36:00"
"DOCS","Large","No",58.62,"Moderate","Mixed trend","Uptrend","-",58.82,"58.82-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.77-60.31",FALSE,5.78,1.11,"2025-06-17 12:36:00"
"CTRE","Mid","No",29.35,"Moderate","Mixed trend","Uptrend","-",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.02-30.1",FALSE,2.67,0.93,"2025-06-17 12:37:00"
"XOM","Large","Yes",114.415,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.77-115.07",FALSE,2.74,7.54,"2025-06-17 12:37:00"
"HES","Large","Yes",144.815,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.84-146.8",FALSE,3.2,7.22,"2025-06-17 12:38:00"
"SOXL",NA,"No",22.0268,"Moderate","Mixed trend","Uptrend","-",21.81,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.36",FALSE,13.7,NA,"2025-06-17 12:38:00"
"ERX",NA,"No",56.26,"Good","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.52-57",FALSE,5.29,NA,"2025-06-17 12:38:00"
"GUSH",NA,"No",26.2,"Good","Mixed trend","Uptrend","-",25.94,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.84-26.56",FALSE,7.65,NA,"2025-06-17 12:38:00"
"AMUU",NA,"No",27.6707,"Moderate","Downtrend","Uptrend","-",27.12,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Higher","26.13-29.23",FALSE,12.3,NA,"2025-06-17 12:33:00"
"INTC","Large","Yes",21.2095,"Moderate","Uptrend","Mixed trend","-",21.1,"20.83-20.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.05-21.45",FALSE,6.66,-4.48,"2025-06-17 12:35:00"
