"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.32,"Moderate","Uptrend","Uptrend","-",55.41,"55.41-55.41","Momentum Zone: price is rising; watch for volatility","Neutral","54.4-57.75",TRUE,3.63,2.3,"2025-06-24 11:39:00"
"CCL","Large","Yes",26.04,"Good","Mixed trend","Uptrend","-",25.78,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.24-26.84",TRUE,5.72,1.55,"2025-06-24 11:38:00"
"NA","Small","No",17.78,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","5.76-27.21",TRUE,7.92,-1.96,"2025-06-24 11:38:00"
"RZLV","Small","No",2.5999,"Moderate","Mixed trend","Uptrend","-",2.57,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Higher","2.4-2.8",TRUE,11.03,-1.06,"2025-06-24 11:39:00"
"MSFT","Large","Yes",491.07,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.72-493.39",FALSE,2.36,12.93,"2025-06-24 11:39:00"
"META","Large","Yes",708.93,"Good","Uptrend","Uptrend","-",705.39,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","702.52-715.34",FALSE,4.42,25.57,"2025-06-24 11:39:00"
"NU","Large","No",13.29,"Good","Uptrend","Uptrend","-",13.22,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.2-13.59",FALSE,6.09,0.44,"2025-06-24 11:38:00"
"WBD","Large","Yes",11.0148,"Moderate","Uptrend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.91-11.24",FALSE,5.74,-4.4,"2025-06-24 11:38:00"
"NFLX","Large","Yes",1279.7,"Good","Uptrend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.84-1290.02",FALSE,2.74,21.18,"2025-06-24 11:38:00"
"PAGS","Mid","No",9.845,"Good","Uptrend","Uptrend","-",9.8,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.73-10.25",FALSE,4.72,1.24,"2025-06-24 11:39:00"
"NVDA","Large","Yes",146.845,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.79-147.87",FALSE,6.78,3.1,"2025-06-24 11:38:00"
"CUK","Large","No",23.49,"Moderate","Mixed trend","Uptrend","-",23.26,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.62-24.36",FALSE,5.67,1.55,"2025-06-24 11:38:00"
