"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"RBRK","Large","Moderate","No",96.1,96.085,96.003,90.93,5.69,"2.58","Moderate","Uptrend","Uptrend","Overbought",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.15,"96.07-96.18","94.6-97.62","Neutral","True",5.12,3.47,"2025-09-08 18:47:00"
"QS","Mid",NA,"No",9.6899,9.688,9.674,7.84,23.6,"28.5","Moderate","Uptrend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.34-9.8","9.16-10.27","Neutral","True",10.11,-0.86,"2025-09-08 18:57:00"
"XAIR","Nano",NA,"No",3.02,3.006,2.996,2.21,36.65,"46.9","Moderate","Uptrend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.61,"2.99-3.64","2.27-3.82","Neutral","True",8.35,-10.01,"2025-09-08 18:58:00"
"GOOS","Small","Poor","No",15.15,15.139,15.143,13.39,13.14,"4.8","Good","Uptrend","Uptrend","-",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.07,"14.58-14.58","14.93-15.57","Neutral","True",4.46,0.35,"2025-09-08 18:51:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.73,"40.4-40.4","39.85-42.55","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"ETSY","Mid","Moderate","No",58.16,58.129,58.118,54.06,7.58,"0.25","Moderate","Uptrend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.91-59.5","Neutral","True",3.99,1.24,"2025-09-08 18:50:00"
"KRKR","Nano",NA,"No",8.92,8.814,8.67,5.24,70.23,"-","Good","Uptrend","Uptrend","Overbought",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",10.72,"8.93-11.22","1.99-15.85","Neutral","True",6.25,-9.1,"2025-09-08 19:00:00"
"SGD","Nano",NA,"No",1.37,1.354,1.331,1.06,29.25,"-","Moderate","Uptrend","Uptrend","Overbought",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.36,"1.24-1.24","1.21-1.53","Neutral","True",10.66,-12.41,"2025-09-08 18:44:00"
"AVL","-",NA,"No",58.59,58.541,58.447,54.9,6.72,"4.44","Good","Uptrend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.74-60.4","Neutral","True",6.75,NA,"2025-09-08 18:16:00"
