"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.71,9.689,9.648,9.49,2.32,2.1,"Moderate","Uptrend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.52-9.61","9.4-10.02","Neutral","True",10.11,-0.86,"2025-09-09 07:53:00"
"OCTO","Micro",NA,"No",53.22,52.347,51.797,45.08,18.06,16.12,"Good","Uptrend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.95,"52-52.98","47.97-58.24","Neutral","True",7.97,-5.71,"2025-09-09 07:54:00"
"TAIT","Nano",NA,"No",2.83,2.807,2.773,3.51,-19.37,-20.02,"Moderate","Uptrend","Uptrend","Overbought",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.59-2.92","Neutral","True",1.89,-0.11,"2025-09-09 07:54:00"
"TLPH","-",NA,"No",0.75,0.744,0.731,0.819,-8.42,-9.19,"Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.67-0.93","Higher","True",5.2,NA,"2025-09-09 07:55:00"
"UNH","Large","Good","Yes",334,333.854,333.315,320.25,4.29,4.25,"Moderate","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",320.83,"320.18-320.83","331.01-346.89","Neutral","True",5.78,23.09,"2025-09-09 07:53:00"
"HOOD","Large","Moderate","No",116.41,116.432,116.462,117.28,-0.74,-0.72,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.08-115.25","115.94-116.64","Neutral","True",3.65,1.97,"2025-09-09 07:53:00"
"JD","Large","Good","No",33.155,33.164,33.162,32.85,0.93,0.95,"Moderate","Mixed trend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.5-32.83","33.11-33.37","Neutral","True",3.11,3.58,"2025-09-09 07:53:00"
"TRML","Small",NA,"No",47.72,47.735,47.74,30.18,58.12,58.17,"Good","Mixed trend","Uptrend","Oversold",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.24","47.49-48.42","Higher","True",3.61,-3.44,"2025-09-09 07:54:00"
"XAIR","Nano",NA,"No",2.85,2.873,2.889,3.31,-13.9,-13.2,"Moderate","Mixed trend","Uptrend","Oversold",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.82,"2.78-2.89","2.62-3.1","Neutral","True",8.35,-10.01,"2025-09-09 07:54:00"
"SNTG","Nano",NA,"No",5.35,5.335,5.358,6.81,-21.44,-21.65,"Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.3,"5.27-5.68","4.64-6.03","Neutral","True",7.32,-0.84,"2025-09-09 07:54:00"
"MGIH","Nano",NA,"No",2.27,2.268,2.287,2.26,0.44,0.37,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.73-2.82","Neutral","True",5.29,-0.97,"2025-09-09 07:53:00"
"PL","Mid",NA,"No",8.52,8.495,8.527,9.66,-11.8,-12.06,"Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.48,"8.14-8.43","8.13-8.91","Higher","True",4.49,-0.36,"2025-09-09 07:51:00"
"SATS","Large",NA,"No",83.54,83.863,84.462,80.63,3.61,4.01,"Moderate","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",82.32,"81.87-82.7","79.42-87.66","Higher","True",8.15,-1.06,"2025-09-09 07:42:00"
"ALAB","Large","Moderate","No",214.95,214.818,215.645,216.1,-0.53,-0.59,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",210.7,"210.65-212.8","209.04-220.86","Neutral","True",6.1,0.8,"2025-09-09 07:27:00"
"HL","Mid","Poor","No",10.13,10.136,10.141,10.12,0.1,0.16,"Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.04-10.23","Neutral","True",3.01,0.16,"2025-09-09 07:49:00"
"CPNG","Large","Poor","No",31.16,31.215,31.172,31.5,-1.08,-0.9,"Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-30.85","29.96-32.4","Neutral","True",1.94,0.2,"2025-09-09 07:54:00"
"HSAI","Mid","Poor","No",28.87,28.89,28.892,28.51,1.26,1.33,"Moderate","Mixed trend","Uptrend","Oversold",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.42,"28.29-28.58","28.38-29.36","Neutral","True",6.79,0.11,"2025-09-09 07:41:00"
"BIDU","Large","Good","No",109.23,109.249,109.185,108.65,0.53,0.55,"Good","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"107.05-108.14","108.23-110.23","Neutral","True",2.91,10.91,"2025-09-09 07:51:00"
"KRKR","Nano",NA,"No",8.44,8.431,8.489,10.1,-16.44,-16.53,"Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",7.84,"8.1-8.3","7.91-9.06","Neutral","True",6.25,-9.1,"2025-09-09 07:49:00"
"FORD","Nano",NA,"No",25.6,25.939,26.435,25.96,-1.39,-0.08,"Moderate","Mixed trend","Uptrend","Oversold",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",25.48,"25.09-25.34","24.57-28.32","Higher","True",7.75,-5.11,"2025-09-09 07:54:00"
"HOUR","Micro","Poor","No",5.37,5.363,5.353,5.7,-5.79,-5.91,"Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",5.37,"5.37-5.37","4.84-5.9","Neutral","True",5.67,0.03,"2025-09-09 07:54:00"
"ACRV","Micro",NA,"No",1.53,1.527,1.527,1.79,-14.53,-14.71,"Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.51,"1.48-1.51","1.41-1.65","Higher","True",5.98,-2.24,"2025-09-09 07:54:00"
"LDI","Small",NA,"No",3.76,3.753,3.743,3.81,-1.31,-1.49,"Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.58,"3.53-3.58","3.53-3.99","Neutral","True",7.45,-0.33,"2025-09-09 07:53:00"
