"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",119.3,119.175,119.098,117.14,1.84,1.74,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","116.58-121.76","Neutral","True",9.44,-2.32,"2025-09-11 06:11:00"
"ORCL","Large","Good","Yes",332.12,332.15,332.194,328.33,1.15,1.16,"Moderate","Mixed trend","Uptrend","AVOID","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",325.36,"325.48-328.8","328.37-335.83","Neutral","True",2.75,4.35,"2025-09-11 06:15:00"
"AVGO","Large","Moderate","Yes",368.94,368.745,368.88,369.57,-0.17,-0.22,"Moderate","Mixed trend","Uptrend","AVOID","-",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.62,"361.56-365.25","366.06-371.82","Neutral","True",3.34,3.91,"2025-09-11 06:15:00"
"CIFR","Mid",NA,"No",10.34,10.348,10.373,10.25,0.88,0.96,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.13-10.24","10.13-10.55","Neutral","True",6.86,-0.45,"2025-09-11 06:11:00"
"WLDS","Nano",NA,"No",9.04,9.053,8.846,5.18,74.52,74.77,"Moderate","Mixed trend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",8.95,"6.32-9.96","6.62-11.46","Neutral","True",8.72,-24.2,"2025-09-11 06:15:00"
"VNCE","Nano",NA,"No",3.29,3.264,3.322,1.66,98.19,96.65,"Moderate","Mixed trend","Uptrend","AVOID","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.46-3.74","2.17-3.75","Neutral","True",5.95,-2.23,"2025-09-11 06:15:00"
"APLD","Mid",NA,"No",17.18,17.168,17.144,16.98,1.18,1.11,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.84-17.01","16.84-17.52","Neutral","True",6.12,-0.8,"2025-09-11 06:16:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.41-10.51","10.39-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.27,260.228,260.001,260.44,-0.07,-0.08,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.06-257.67","257.76-262.78","Neutral","True",2.4,9.13,"2025-09-11 06:08:00"
"CLSK","Mid","Moderate","No",10.1,10.099,10.102,10.03,0.7,0.69,"Moderate","Mixed trend","Uptrend","AVOID","-",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.9-10","10.05-10.16","Neutral","True",6.06,0.86,"2025-09-11 06:15:00"
"GME","Large","Moderate","No",23.95,23.966,23.988,24.37,-1.72,-1.66,"Moderate","Mixed trend","Uptrend","AVOID","-",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.47-23.71","23.64-24.26","Neutral","True",4.11,0.8,"2025-09-11 06:10:00"
"JBDI","Nano",NA,"No",1.89,1.896,1.897,2.37,-20.25,-19.99,"Moderate","Mixed trend","Uptrend","AVOID","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.75-2.07","Neutral","True",4.69,-0.15,"2025-09-11 06:14:00"
"TOP","Micro",NA,"No",1.48,1.48,1.496,1.85,-20,-19.98,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.44-1.47","1.25-1.71","Neutral","True",4.28,-0.16,"2025-09-11 06:16:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2.02-2.92","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.12,1.11,1.103,1.17,-4.27,-5.17,"Moderate","Mixed trend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",0.98,"1.07-1.09","0.85-1.49","Higher","True",13.27,-0.29,"2025-09-11 06:16:00"
"HUDI","Nano",NA,"No",1.63,1.597,1.578,1.8,-9.44,-11.26,"Moderate","Mixed trend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.37-1.85","Neutral","True",5.22,-0.04,"2025-09-11 06:16:00"
"CCTG","Nano",NA,"No",1.38,1.362,1.371,1.64,-15.85,-16.93,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.05-1.71","Neutral","True",3.74,-0.12,"2025-09-11 06:08:00"
"ASST","Micro",NA,"No",6.75,6.745,6.795,8.09,-16.56,-16.63,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.86,"6.62-6.68","6.15-7.37","Neutral","True",15.36,-0.93,"2025-09-11 06:16:00"
"AAPL","Large","Good","Yes",227.17,227.108,227.464,226.79,0.17,0.14,"Moderate","Mixed trend","Mixed trend","AVOID","-",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.06,"228-228.11","226.08-228.22","Higher","True",1.97,6.59,"2025-09-11 06:15:00"
"AMZN","Large","Good","Yes",232.11,232.012,231.907,230.33,0.77,0.73,"Moderate","Mixed trend","Mixed trend","BUY","Overbought",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.47-229.79","231.65-232.25","Lower","True",1.84,6.55,"2025-09-11 06:16:00"
"TGL","Nano","Moderate","No",1.7,1.734,1.657,0.892,90.58,94.37,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.68,"1.46-1.68","1.27-2.21","Neutral","True",12.64,356.1,"2025-09-11 06:15:00"
"AMDL","-",NA,"No",9.9,9.898,9.903,10.12,-2.17,-2.19,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",10.02,"10.02-10.03","9.68-10.12","Neutral","True",7.01,NA,"2025-09-11 06:16:00"
"SNPS","Large","Moderate","Yes",404.5,403.623,402.486,387.78,4.31,4.09,"Moderate","Uptrend","Downtrend","AVOID","Overbought",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",402.48,"402-402.5","403.16-413.24","Higher","True",2.34,8.64,"2025-09-11 06:15:00"
