"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",189.55,"Weak","Uptrend","Uptrend","-",202.25,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.92-197.18",TRUE,9.03,4.23,"2025-06-13 15:57:00"
"OXY","Large","Yes",46.41,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.83-46.98",TRUE,4.85,2.47,"2025-06-13 15:57:00"
"BHC","Mid","No",6.015,"Good","Uptrend","Uptrend","-",5.99,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.83-6.2",TRUE,7.08,-0.12,"2025-06-13 15:58:00"
"DAR","Mid","No",35.99,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.63",TRUE,5,1.07,"2025-06-13 15:58:00"
"CF","Large","Yes",99.945,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.38-101.83",TRUE,3.4,7.56,"2025-06-13 15:58:00"
"BG","Large","Yes",81.36,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.63-84.58",TRUE,2.73,7.79,"2025-06-13 15:58:00"
"ORCL","Large","Yes",215.505,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.67-219.33",TRUE,4.54,4.34,"2025-06-13 15:57:00"
"FRO","Mid","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.56,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.41-20.11",TRUE,5.29,1.57,"2025-06-13 15:58:00"
"ESLT","Large","No",454.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","443.69-465.28",TRUE,3.65,7.9,"2025-06-13 15:58:00"
"ERX",NA,"No",55.09,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.88-56.34",TRUE,5.29,NA,"2025-06-13 16:00:00"
"RUN","Mid","No",9.995,"Moderate","Downtrend","Uptrend","-",9.79,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.63-10.59",TRUE,7.82,-12.21,"2025-06-13 15:57:00"
"SEDG","Small","No",23.27,"Moderate","Downtrend","Uptrend","-",22.8,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-24.48",TRUE,8.85,-30.59,"2025-06-13 15:57:00"
"RTX","Large","Yes",145.5007,"Good","Downtrend","Uptrend","-",142.8,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.94-147.88",TRUE,2.19,3.41,"2025-06-13 15:57:00"
"SSL","Mid","No",5.445,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.59",TRUE,5.47,-4.4,"2025-06-13 15:58:00"
"GUSH",NA,"No",25.1217,"Moderate","Downtrend","Uptrend","-",24.65,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.41-25.9",TRUE,7.65,NA,"2025-06-13 16:00:00"
