"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.98,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.93,"15.84-17.19","16.31-17.64","Neutral","True",7.83,-0.8,"2025-08-13 18:29:00"
"WBTN","Mid",NA,"No",17.08,"Good","Uptrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",17.03,"12.19-17.37","15.66-18.5","Neutral","True",4.27,-1.33,"2025-08-13 18:29:00"
"CC","Mid",NA,"No",14.7,"Moderate","Uptrend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.63,"13.97-14.68","14.48-15.19","Neutral","True",5.61,-2.74,"2025-08-13 18:30:00"
"INTA","Mid",NA,"No",42.8799,"Good","Uptrend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",42.67,"40.38-42.21","40.86-45.47","Neutral","True",5.69,-0.24,"2025-08-13 17:46:00"
"IBRX","Mid",NA,"No",2.82,"Moderate","Uptrend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.87,"2.74-2.89","2.73-2.95","Neutral","True",7.27,-0.48,"2025-08-13 18:29:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"28.29-29.4","29.55-30.69","Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"UWMC","Large","Poor","No",5.68,"Good","Uptrend","Uptrend",4.09,5.77,0.12,"Moderate","Elevated Zone - Price near resistance","-",5.65,"5.34-5.62","5.59-5.84","Neutral","True",4.57,0.04,"2025-08-13 18:27:00"
"KWEB","ETF",NA,"No",37.74,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.63,"37.51-37.71","37.44-37.92","Lower","True",2.63,NA,"2025-08-13 18:33:00"
"XOS","Nano",NA,"No",4.1999,"Moderate","Uptrend","Uptrend",3,3.68,0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.42,"3.31-3.42","3.91-5","Neutral","True",4.72,-6.15,"2025-08-13 18:37:00"
"SMTI","Micro",NA,"No",31.92,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.1,"29-30.1","30.81-34.57","Higher","True",5.2,-1.34,"2025-08-13 16:00:00"
