"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.9899,"Good","Uptrend","Uptrend","-",127.35,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.55-130.4",TRUE,6.42,1.37,"2025-06-16 13:29:00"
"SYM","Large","No",32.06,"Good","Uptrend","Uptrend","-",31.9,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.61-33.32",TRUE,6.36,-0.08,"2025-06-16 13:30:00"
"GUSH",NA,"No",25.375,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.78-25.92",TRUE,7.72,NA,"2025-06-16 13:32:00"
"SATS","Mid","No",24.675,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.67-25.66",TRUE,10.42,-0.75,"2025-06-16 13:30:00"
"ROKU","Large","No",80.38,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.16-82.6",TRUE,7.15,-0.73,"2025-06-16 13:30:00"
"SAGE","Small","No",9.11,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.17",TRUE,4.31,-5.8,"2025-06-16 13:31:00"
"SBET","Small","No",13.8,"Good","Uptrend","Mixed trend","-",13.73,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.68-14.95",TRUE,18.55,47.28,"2025-06-16 13:30:00"
"SRPT","Small","No",20.03,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.46-22.62",TRUE,9.58,-2.64,"2025-06-16 13:30:00"
"RGC","Small","No",54,"Moderate","Mixed trend","Downtrend","-",53.46,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.18-89.91",TRUE,20.37,-0.01,"2025-06-16 13:30:00"
"META","Large","Yes",701.87,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.58-711.18",FALSE,4.42,25.61,"2025-06-16 13:30:00"
"QUBT","Mid","No",20.2799,"Good","Uptrend","Uptrend","-",20.18,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.73-21.2",FALSE,9.67,-0.54,"2025-06-16 13:29:00"
"SMR","Mid","No",43.57,"Good","Uptrend","Uptrend","-",43.35,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.16-44.98",FALSE,7.89,-1.37,"2025-06-16 13:30:00"
"EL","Large","Yes",73.99,"Good","Uptrend","Uptrend","-",73.62,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.07-76.16",FALSE,4.5,-2.42,"2025-06-16 13:30:00"
"MGM","Mid","Yes",34.405,"Moderate","Uptrend","Uptrend","-",34.24,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.1-35.19",FALSE,4.25,2.24,"2025-06-16 13:30:00"
"NNE","Small","No",35.86,"Good","Uptrend","Uptrend","-",35.68,"35.43-35.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.6-37.77",FALSE,7.35,-0.98,"2025-06-16 13:30:00"
"NWL","Mid","No",5.75,"Moderate","Uptrend","Uptrend","-",5.72,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-6.01",FALSE,6.26,-0.59,"2025-06-16 13:30:00"
"ALGM","Mid","No",31.34,"Good","Uptrend","Uptrend","-",31.18,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.57-32.44",FALSE,8.23,-0.39,"2025-06-16 13:30:00"
"CRDO","Large","No",79.59,"Good","Uptrend","Uptrend","-",79.19,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.46-81.79",FALSE,10.32,0.29,"2025-06-16 13:30:00"
"KLAC","Large","Yes",890,"Good","Uptrend","Uptrend","-",887.07,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.17-897.85",FALSE,5.01,27.51,"2025-06-16 13:31:00"
"NVDA","Large","Yes",145.625,"Good","Mixed trend","Uptrend","-",144.16,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.02-146.56",FALSE,6.82,3.09,"2025-06-16 13:29:00"
"MSFT","Large","Yes",480.04,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.13-482.07",FALSE,2.36,12.92,"2025-06-16 13:31:00"
"MP","Mid","No",34.87,"Moderate","Mixed trend","Uptrend","-",34.52,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.91-36.3",FALSE,7.04,-0.63,"2025-06-16 13:30:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.76-9.88",FALSE,4.75,1.23,"2025-06-16 13:30:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7",FALSE,5.73,-0.17,"2025-06-16 13:30:00"
"STNE","Mid","No",14.935,"Good","Mixed trend","Uptrend","-",14.79,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.43-15.5",FALSE,3.99,-0.79,"2025-06-16 13:30:00"
"NXE","Mid","No",7.155,"Moderate","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.42",FALSE,5.47,-0.12,"2025-06-16 13:30:00"
"JPM","Large","Yes",271.11,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","269.12-273.28",FALSE,3.93,20.37,"2025-06-16 13:31:00"
