"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",343.395,342.771,341.872,320.25,7.23,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,352.65,0.14,"Hold","Price between support and resistance","-",331.25,"320.18-331.25","339.2-351.62","Neutral","True",5.78,23.09,"2025-09-09 12:13:00"
"BITF","Small",NA,"No",1.4314,1.421,1.415,1.28,11.83,"2.5","Good","Uptrend","Uptrend","-",1.12,1.47,0.13,"Moderate","Price between support and resistance","-",0.98,"1.29-1.31","1.39-1.49","Neutral","True",6.65,-0.16,"2025-09-09 12:13:00"
"KC","Mid",NA,"No",15.9606,15.949,15.928,14.12,13.04,"2.58","Moderate","Uptrend","Uptrend","Overbought",13.15,16.93,0.34,"Moderate","Price between support and resistance","-",14.5,"14.2-14.5","15.61-16.74","Neutral","True",5.87,-1.14,"2025-09-09 12:13:00"
"QMMM","Small",NA,"No",27.705,25.077,20.914,11.27,145.83,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,29.72,0.08,"Moderate","Price between support and resistance"," Positive News",13.7,"9-13.7","14.53-30.25","Lower","True",7.33,-0.17,"2025-09-09 12:14:00"
"TSMX","-",NA,"No",38.8396,38.817,38.736,37.13,4.6,"-0.02","Good","Uptrend","Uptrend","Overbought",31.36,39.72,0.12,"Moderate","Price between support and resistance","-",38.21,"36.95-38.21","38.23-40.11","Neutral","True",4.74,NA,"2025-09-09 12:16:00"
"NBIS","Large","Poor","No",90.9695,90.872,91.494,64.06,42.01,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.08,0.27,"Moderate","Price between support and resistance","-",89.18,"86.4-90.06","85.52-95.51","Neutral","True",5.15,0.9,"2025-09-09 12:12:00"
"TECK","Large","Poor","No",40.23,40.26,40.247,35.11,14.58,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.36,"Hold","Price between support and resistance","-",39.2,"37.57-39.25","39.12-41.36","Neutral","True",2.69,0.33,"2025-09-09 12:12:00"
"WOLF","Micro",NA,"No",1.745,1.756,1.757,1.23,41.87,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.91,"Moderate","Price between support and resistance","-",1.81,"1.68-1.73","1.55-1.94","Neutral","True",19.67,-11.39,"2025-09-09 12:13:00"
"FCEL","Micro",NA,"No",5.1271,5.136,5.112,4.22,21.5,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.01,"Hold","Price between support and resistance","-",4.35,"4.03-4.35","4.52-5.74","Neutral","True",7.53,-7.5,"2025-09-09 12:13:00"
"MMA","Nano",NA,"No",1.8709,1.876,1.864,0.85,120.11,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.18,"Moderate","Price between support and resistance","-",1.41,"0.91-1.41","0.21-3.51","Neutral","True",8.43,-0.92,"2025-09-09 12:13:00"
"WIX","Mid","Moderate","No",163.54,163.754,163.891,153.08,6.83,"-0.69","Moderate","Mixed trend","Uptrend","-",135.99,171.3,0.28,"Moderate","Price between support and resistance","-",154.1,"151.49-154.1","160.69-168.83","Neutral","True",5.11,2.82,"2025-09-09 12:13:00"
"VERI","Micro",NA,"No",3.56,3.566,3.561,2.63,35.36,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.18,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.36-3.99","Neutral","True",8.54,-2.16,"2025-09-09 12:13:00"
"ZONE","Micro",NA,"No",4.52,4.539,4.525,3.51,28.77,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.83,"Moderate","Price between support and resistance","-",4.58,"3.98-4.47","3.08-5.99","Neutral","True",8.49,-0.2,"2025-09-09 12:13:00"
"DSY","Micro","Poor","No",2.54,2.568,2.613,1.02,149.02,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,3.17,"Moderate","Price between support and resistance","-",2.94,"2.31-2.51","-1.61-6.81","Neutral","True",4.89,0.03,"2025-09-09 12:14:00"
"XHG","Small","Moderate","No",1.6419,1.711,1.764,0.936,75.42,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,0.77,"Moderate","Price between support and resistance","-",1,"0.92-1","1.13-2.17","Neutral","True",8.35,96.63,"2025-09-09 12:14:00"
"TRML","Small",NA,"No",47.63,47.627,47.621,30.18,57.82,"57.77","Good","Mixed trend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.68-47.15","47.31-47.95","Neutral","True",3.59,-3.44,"2025-09-09 12:14:00"
"PTNM","Micro","Poor","No",4.21,4.17,4.112,2.74,53.65,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.62,"Moderate","Price between support and resistance","-",3.09,"2.69-3.09","3.08-5.24","Neutral","True",14.97,0.05,"2025-09-09 12:14:00"
"ITP","Nano",NA,"No",0.2835,0.302,0.287,0.204,38.97,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,0.79,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.24-0.32","Neutral","True",7,-1.06,"2025-09-09 12:14:00"
"HYPD","Nano",NA,"No",7.835,7.817,7.638,6.48,20.91,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.22,"Moderate","Price between support and resistance"," Positive News",6.88,"6.64-6.88","6.78-8.89","Neutral","True",18.72,-28.84,"2025-09-09 12:14:00"
"BON","Nano","Moderate","No",1.835,1.82,1.802,1.54,19.16,"89.8","Moderate","Mixed trend","Uptrend","Overbought",1.33,3.48,3.27,"Moderate","Price between support and resistance","-",1.8,"1.54-1.8","0.47-3.19","Neutral","True",8.64,4.25,"2025-09-09 12:14:00"
"XLO","-",NA,"No",0.7503,0.75,0.763,0.696,7.8,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.76,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.64-0.86","Neutral","True",5.77,NA,"2025-09-09 12:21:00"
"AVO","Small","Moderate","No",13.28,13.321,13.425,12.87,3.19,"2.29","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.16,0.64,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.15","12.69-13.88","Higher","True",2.4,0.52,"2025-09-09 12:21:00"
"MOMO","Small","Moderate","No",7.875,7.869,7.856,8.12,-3.02,"-11.19","Moderate","Uptrend","Mixed trend","Overbought",7.63,9.43,6.27,"Good","Price between support and resistance","-",7.6,"7-7.6","7.27-8.37","Neutral","True",3.01,1.07,"2025-09-09 12:11:00"
"YOUL","Micro",NA,"No",2.1997,2.18,2.189,1.76,24.98,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,38.12,"Hold","Price between support and resistance","-",1.96,"1.76-2.18","-0.44-4.87","Neutral","True",14.2,-0.1,"2025-09-09 12:13:00"
"JEM","Nano","Poor","No",0.5301,0.529,0.529,0.295,79.69,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,23.36,"Moderate","Price between support and resistance","-",0.55,"0.29-0.52","0.18-0.88","Neutral","True",21.41,0.04,"2025-09-09 12:13:00"
"VCIG","Nano","Moderate","No",0.7699,0.766,0.766,0.75,2.65,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,22.15,"Moderate","Price between support and resistance"," Positive News",0.75,"0.72-0.75","0.58-0.96","Neutral","True",16.72,57.95,"2025-09-09 12:18:00"
