"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.51,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.41,"Neutral","19.09-20.42","True",3.46,1.25,"2025-07-18 12:37:00"
"EAF","Small","No",1.335,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.22-1.45","True",11.22,-0.54,"2025-07-18 12:37:00"
"CRSP","Mid","No",63.9899,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.35,"Neutral","60.57-67.4","True",4.47,-4.49,"2025-07-18 12:36:00"
"FUTU","Large","No",162.185,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.31,"Neutral","154.55-170.04","True",5.77,5.95,"2025-07-18 12:37:00"
"BULL","Mid","No",15.29,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.2,"Balanced Zone","14.6-15.46",15.14,"Higher","14.72-15.86","True",11.42,1.24,"2025-07-18 12:37:00"
"LNG","Large","No",243.88,"Good","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.21",244.01,"Neutral","238.55-248.35","True",3.06,13.65,"2025-07-18 12:37:00"
"BZAI","Small","No",4.87,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.82,"Neutral","4.07-5.67","True",11.73,-1.33,"2025-07-18 12:37:00"
"MESO","Small","No",15.4,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.32,"Neutral","14.74-16.03","True",6.59,-0.93,"2025-07-18 12:37:00"
"ATAI","Small","No",3.295,"Hold","Good","Mixed trend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3-3",3.27,"Neutral","3.18-3.54","True",6.92,-0.91,"2025-07-18 12:37:00"
"UTES","ETF","No",77.7288,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.03-79.06","True",1.91,NA,"2025-07-18 12:36:00"
"TLN","Large","No",323,"Moderate","Moderate","Downtrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",318.94,"Neutral","312.22-333.82","True",4.84,9.9,"2025-07-18 12:36:00"
"MMM","Large","Yes",152.14,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","147.27-155.13","True",3.53,8.03,"2025-07-18 12:36:00"
"CVX","Large","Yes",149.235,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",152.22,"Higher","145.69-151.91","True",2.53,8.75,"2025-07-18 12:36:00"
"IBKR","Large","No",62.92,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.6-64.22","True",3.77,1.82,"2025-07-18 12:37:00"
"NFLY","ETF","No",17.66,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.18-18.14","True",4.51,NA,"2025-07-18 12:38:00"
"NFLX","Large","Yes",1209.0387,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.45,"Neutral","1182.91-1234.9","True",2.91,23.44,"2025-07-18 12:39:00"
"MLGO","Small","No",14.85,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.06,"Neutral","13.68-15.91","False",21.74,0.56,"2025-07-18 12:35:00"
"ABCL","Small","No",4.5788,"Hold","Good","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.53-4.53",4.56,"Neutral","4.46-4.85","False",5.86,-0.56,"2025-07-18 12:37:00"
"ETHA","ETF","No",27.055,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.67-27.42","False",6.08,NA,"2025-07-18 12:38:00"
"VPU","ETF","No",181.2,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Neutral","178.73-184.51","False",1.65,NA,"2025-07-18 12:36:00"
"ETH","ETF","No",33.6897,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.19,"Neutral","33.12-34.24","False",6.1,NA,"2025-07-18 12:38:00"
"XLU","ETF","No",83.825,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"High Value Zone: breakout above resistance; watch for pullback","83.57-83.69",83.66,"Neutral","82.7-85.46","False",1.6,NA,"2025-07-18 12:38:00"
"GOOGL","Large","Yes",184.99,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.79-186.19","False",3.7,8.97,"2025-07-18 12:39:00"
"RF","Large","Yes",25.76,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.18-26.34","False",2.71,2.07,"2025-07-18 12:36:00"
"SCHW","Large","Yes",94.89,"Excellent","Moderate","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.77,"Neutral","92.6-97.21","False",1.86,3.3,"2025-07-18 12:36:00"
"LCID","Mid","No",3.0456,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.92-3.18","False",5.62,-1.19,"2025-07-18 12:36:00"
"RXRX","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.09,"Elevated Zone - Price near resistance","5.6-5.89",5.8,"Neutral","5.65-6.08","False",9.07,-1.8,"2025-07-18 12:36:00"
"COIN","Large","Yes",416.795,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","417.26-427.25",420.11,"Neutral","408.19-425.59","False",5.73,5.34,"2025-07-18 12:36:00"
"SMR","Mid","No",49.59,"Excellent","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"Buy signal generated - good momentum","46.3-49.92",49.09,"Neutral","48.25-50.93","False",7.64,-1.37,"2025-07-18 12:37:00"
"PPTA","Small","No",17.595,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.41,"Neutral","17.38-18.23","False",6.1,-0.29,"2025-07-18 12:37:00"
"KC","Mid","No",15.9,"Excellent","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.96,"Neutral","15.62-16.18","False",7.89,-1.09,"2025-07-18 12:37:00"
"INDB","Mid","No",69.4,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Higher","67.67-71.17","False",3.37,4.44,"2025-07-18 12:37:00"
"YINN","ETF","No",45.442,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.53,"Neutral","44.84-45.87","False",6.46,NA,"2025-07-18 12:37:00"
"FXI","ETF","No",38.185,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.2-38.26",38.22,"Neutral","38.09-38.34","False",2.25,NA,"2025-07-18 12:38:00"
"KWEB","ETF","No",36.3301,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Higher","36.12-36.54","False",3.01,NA,"2025-07-18 12:38:00"
"URA","ETF","No",40.8966,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.85,"Neutral","40.31-41.48","False",2.67,NA,"2025-07-18 12:38:00"
"CONL","ETF","No",64.23,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.9-67.2",65.25,"Neutral","61.62-66.73","False",11.33,NA,"2025-07-18 12:38:00"
"ARKK","ETF","No",77.365,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.03,"Elevated Zone - Price near resistance","77.35-77.81",77.63,"Higher","76.48-78.26","False",4.18,NA,"2025-07-18 12:38:00"
"JNJ","Large","Yes",164.21,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Higher","162.87-165.57","False",1.7,9.34,"2025-07-18 12:39:00"
"FNB","Mid","No",15.99,"Hold","Moderate","Mixed trend","Uptrend",15.03,16.17,0.19,"Elevated Zone - Price near resistance","15.82-15.99",15.94,"Neutral","15.76-16.19","False",3.51,1.27,"2025-07-18 12:40:00"
"TSLA","Large","No",326.27,"Excellent","Moderate","Downtrend","Uptrend",308.53,335.69,0.53,"Buy signal generated - good momentum","320.02-326.27",320.83,"Neutral","322.63-329.32","False",5.74,1.76,"2025-07-18 12:36:00"
"QS","Mid","No",14.2519,"Moderate","Good","Downtrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.96,"Neutral","13.59-14.92","False",6.34,-0.91,"2025-07-18 12:36:00"
"HOOD","Large","No",108.47,"Hold","Moderate","Downtrend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance","107.33-110.93",108.55,"Higher","106.52-110.42","False",5.05,1.75,"2025-07-18 12:36:00"
"JOBY","Large","No",17.69,"Hold","Good","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.34,"Neutral","17.03-18.35","False",5.28,-0.84,"2025-07-18 12:36:00"
"APLD","Mid","No",11.815,"Hold","Moderate","Downtrend","Uptrend",9.54,12.37,0.24,"Balanced Zone","11.25-11.81",11.57,"Neutral","11.43-12.2","False",9.21,-1.47,"2025-07-18 12:36:00"
"PSIX","Mid","No",88.78,"Excellent","Moderate","Downtrend","Uptrend",67.39,87.17,0,"Buy signal generated - good momentum","88.77-88.9",88.78,"Higher","84.58-92.98","False",7.9,3.53,"2025-07-18 12:37:00"
"AAPL","Large","Yes",211.21,"Hold","Good","Uptrend","Mixed trend",205.91,214.9,0.7,"Elevated Zone - Price near resistance","210.12-210.73",210.55,"Neutral","210.53-211.65","False",3.89,6.43,"2025-07-18 12:38:00"
"AMZN","Large","Yes",225.145,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.3,"Elevated Zone - Price near resistance","223.11-223.88",224.02,"Neutral","224.09-226.15","False",3.06,6.13,"2025-07-18 12:38:00"
"NUGT","ETF","No",72.35,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.48,"Balanced Zone","71.92-72.03",72.02,"Neutral","71.18-73.52","False",7.11,NA,"2025-07-18 12:37:00"
"AAPU","ETF","No",23.1099,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.83,"Balanced Zone","22.78-23",22.99,"Lower","22.95-23.2","False",7.75,NA,"2025-07-18 12:38:00"
"IBIT","ETF","No",66.9319,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.44-67.42","False",3.52,NA,"2025-07-18 12:38:00"
"BAC","Large","Yes",47.2199,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.56,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.06-47.33","False",3.1,3.41,"2025-07-18 12:39:00"
"WFC","Large","Yes",80.405,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.92,"Balanced Zone","79.42-79.42",80,"Neutral","79.76-81.02","False",3.04,5.56,"2025-07-18 12:39:00"
"MCD","Large","Yes",297.69,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.19,"Value Zone - Price near support","296.64-299",298.24,"Neutral","295.71-299.7","False",1.77,11.32,"2025-07-18 12:39:00"
"TFC","Large","Yes",44.4,"Hold","Moderate","Uptrend","Mixed trend",43.2,45.88,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.43-44.43",44.43,"Neutral","43.68-45.04","False",2.83,-0.19,"2025-07-18 12:40:00"
"MSFT","Large","Yes",508.825,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510,"Neutral","507.21-510.31","False",2.35,12.93,"2025-07-18 12:38:00"
"META","Large","Yes",699.08,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.23,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.81-704.44","False",3.67,25.6,"2025-07-18 12:38:00"
"HBAN","Large","Yes",16.56,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,5.03,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.29-16.84","False",2.98,1.3,"2025-07-18 12:35:00"
"ALLY","Large","No",39.32,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.72,"Balanced Zone","38.54-39.55",39.18,"Neutral","37.93-40.7","False",3.9,0.6,"2025-07-18 12:35:00"
"AXP","Large","Yes",305.69,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,27.83,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","299.3-312.07","False",3.43,14.32,"2025-07-18 12:35:00"
"SLB","Large","Yes",33.215,"Hold","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.42-33.57","False",4.69,2.95,"2025-07-18 12:36:00"
"BBAI","Mid","No",8.175,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.94-8.41","False",8.37,-0.84,"2025-07-18 12:36:00"
"WBD","Large","Yes",12.715,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.72,"Neutral","12.51-12.92","False",4.94,-4.4,"2025-07-18 12:36:00"
"NIO","Mid","No",4.31,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.32-4.43",4.35,"Neutral","4.23-4.39","False",4.48,-1.64,"2025-07-18 12:36:00"
"SBET","Mid","No",33.18,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.53-38.56",36.42,"Neutral","30.77-35.08","False",18.55,47.28,"2025-07-18 12:36:00"
"AAL","Mid","No",12.355,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.45",12.39,"Neutral","12.19-12.52","False",5.53,1,"2025-07-18 12:36:00"
"NU","Large","No",13.395,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.13-13.5","False",5.88,0.44,"2025-07-18 12:36:00"
"OSCR","Mid","No",13.385,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.42,"Neutral","13.07-13.7","False",7.36,0.4,"2025-07-18 12:36:00"
"SOFI","Large","No",21.4148,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",22,"Neutral","21.11-21.72","False",5.71,0.43,"2025-07-18 12:36:00"
"F","Large","Yes",11.06,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,8.4,"Value Zone - Price near support","11.07-11.15",11.12,"Higher","10.99-11.13","False",3.78,1.25,"2025-07-18 12:36:00"
"INTC","Large","Yes",23.2112,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.89-23.52","False",6.25,-4.48,"2025-07-18 12:36:00"
"CRCL","Large","No",226.614,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.92-240.37",233.61,"Neutral","217.03-236.2","False",13.61,0.09,"2025-07-18 12:37:00"
"DFH","Mid","No",25.12,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.16,"Neutral","23.96-26.49","False",5.51,3.33,"2025-07-18 12:36:00"
"SPXL","ETF","No",179.84,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Higher","178.89-180.77","False",6.65,NA,"2025-07-18 12:37:00"
"TNA","ETF","No",36.22,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.26-37.53",36.66,"Higher","35.74-36.69","False",7.94,NA,"2025-07-18 12:37:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",100.76,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-101.35",100.97,"Higher","99.52-102","False",7.82,NA,"2025-07-18 12:37:00"
"SOXL","ETF","No",27.135,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Higher","26.79-27.48","False",9.83,NA,"2025-07-18 12:37:00"
"FAS","ETF","No",168.3501,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.4-168.57",168.5,"Higher","167.94-169.96","False",6.09,NA,"2025-07-18 12:37:00"
"DPST","ETF","No",101.09,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.67-102.43",101.56,"Neutral","99.27-103.08","False",10.11,NA,"2025-07-18 12:37:00"
"ERX","ETF","No",52.75,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.75-53.66",52.91,"Higher","51.65-53.85","False",5.22,NA,"2025-07-18 12:37:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.92,"Neutral","23.34-24.44","False",7.19,NA,"2025-07-18 12:37:00"
"JNUG","ETF","No",76.81,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.09,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.17-78.33","False",7.12,NA,"2025-07-18 12:37:00"
"LABU","ETF","No",64.54,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.85-66.96",65.74,"Neutral","62.86-66.22","False",11.69,NA,"2025-07-18 12:37:00"
"CURE","ETF","No",73.375,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","72.1-74.65","False",8.16,NA,"2025-07-18 12:37:00"
"AMUU","ETF","No",41.315,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.88-42.75","False",12.29,NA,"2025-07-18 12:37:00"
"NVDU","ETF","No",116.49,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.59,"Neutral","114.56-118.42","False",11.27,NA,"2025-07-18 12:38:00"
