"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",494.61,"Moderate","Uptrend","Uptrend","-",490.05,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.82-511.4",TRUE,3.17,14.63,"2025-06-10 12:39:00"
"INSM","Large","No",90.38,"Good","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.97-112.64",TRUE,4.56,-5.93,"2025-06-10 12:39:00"
"QSG","Small","No",9.38,"Good","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.05-10.26",TRUE,8.83,1.12,"2025-06-10 12:40:00"
"QUBT","Mid","No",15.565,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.38-16.76",TRUE,9.7,-0.54,"2025-06-10 12:38:00"
"ARAI","Small","No",11.31,"-","Downtrend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","7.93-14.69",TRUE,20.54,-0.19,"2025-06-10 12:39:00"
"ETOR","Mid","No",65.495,"-","Mixed trend","Mixed trend","-",64.35,"64.5-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","60.23-68.21",TRUE,5.99,2.35,"2025-06-10 12:39:00"
"UTHR","Large","No",276.81,"Moderate","Mixed trend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","261.37-292.48",TRUE,4.22,25.09,"2025-06-10 12:39:00"
"AAON","Mid","No",79,"Weak","Mixed trend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","74.35-79.65",TRUE,5.38,1.91,"2025-06-10 12:39:00"
"SJM","Large","Yes",95.1906,"Weak","Downtrend","Downtrend","Buy Signal",94.05,"95.19-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.16-97.63",TRUE,2.67,-2.4,"2025-06-10 12:39:00"
"F","Large","Yes",10.595,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.54-10.71",FALSE,3.77,1.25,"2025-06-10 12:38:00"
"RXRX","Mid","No",5.705,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.48-5.93",FALSE,10.3,-1.8,"2025-06-10 12:39:00"
"SOFI","Large","No",14.1846,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.03-14.34",FALSE,7.23,0.43,"2025-06-10 12:39:00"
"CVX","Large","Yes",144.835,"Good","Uptrend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.37-146.19",FALSE,2.96,8.76,"2025-06-10 12:40:00"
"HES","Large","Yes",140.295,"Good","Uptrend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.27-141.3",FALSE,3.2,7.21,"2025-06-10 12:40:00"
