"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",468.04,467.802,464.425,390.57,19.84,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,499.81,0.36,"Moderate","Price between support and resistance","-",440.01,"397-440.01","448.79-519.85","Neutral","True",4.05,9.06,"2025-08-22 10:55:00"
"ZM","Large","Good","No",80.58,80.556,80.314,73.17,10.13,"3.78","Moderate","Mixed trend","Uptrend","Overbought",71.06,82.54,0.21,"Moderate","Price between support and resistance","-",79.77,"76-76","78.43-82.72","Neutral","True",2.19,3.33,"2025-08-22 10:57:00"
"ACMR","Small","Good","No",31.23,31.287,31.277,25.61,21.94,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.29,"Moderate","Price between support and resistance","-",30.92,"28.43-28.51","29.17-33.28","Neutral","True",5.09,1.66,"2025-08-22 10:57:00"
"MNSO","Mid","Moderate","No",25.64,25.63,25.571,22.17,15.65,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.26,0.08,"Moderate","Price between support and resistance","-",25.38,"23.99-24","25.46-26.36","Neutral","True",4.11,1.1,"2025-08-22 10:57:00"
"TIGR","Mid","Moderate","No",12.56,12.54,12.406,11.23,11.84,"3.23","Good","Mixed trend","Uptrend","Overbought",9.41,12.91,0.11,"Moderate","Price between support and resistance","-",11.63,"11.38-11.63","12.39-13","Neutral","True",3.98,0.45,"2025-08-22 10:57:00"
"CHAU","-",NA,"No",18.83,18.831,18.812,17.7,6.38,"4.78","Good","Mixed trend","Uptrend","Overbought",15.29,19.3,0.13,"Moderate","Price between support and resistance","-",18.53,"18.42-18.53","18.69-19.14","Neutral","True",2.13,NA,"2025-08-22 10:58:00"
"BJ","Large","Good","No",96.875,97.044,97.271,106.16,-8.75,"-7.13","Moderate","Mixed trend","Mixed trend","Oversold",99.47,118.03,-8.14,"Hold","Low Value Zone - Price below support","-",97.28,"97.28-97.28","90.9-100.43","Neutral","True",3.37,4.3,"2025-08-22 10:57:00"
"F","Large","Moderate","Yes",11.765,11.753,11.732,11.33,3.84,"0.32","Good","Uptrend","Uptrend","Overbought",10.82,12.24,0.5,"Moderate","Price between support and resistance","-",11.35,"11.31-11.35","11.7-12.02","Neutral","False",2.26,0.78,"2025-08-22 10:56:00"
"CVE","Large","Moderate","No",15.955,15.916,15.876,15.21,4.9,"3.73","Moderate","Uptrend","Uptrend","Overbought",14.02,16.44,0.25,"Moderate","Price between support and resistance","-",15.88,"15.57-15.84","15.69-16.55","Neutral","False",2.72,1.04,"2025-08-22 10:57:00"
"PDD","Large","Good","No",127.31,127.172,127.052,122.96,3.54,"3.56","Good","Uptrend","Uptrend","-",106.54,131.91,0.22,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","125.78-128.68","Neutral","False",2.36,9.33,"2025-08-22 10:57:00"
"SAIA","Mid","Good","No",319.375,319.005,317.702,293.95,8.65,"-","Good","Uptrend","Uptrend","-",278.94,363.01,1.08,"Moderate","Price between support and resistance","-",298.22,"293.34-298.22","314.46-343.5","Higher","False",3.53,10.82,"2025-08-22 10:57:00"
"CURE","-",NA,"No",82.565,82.477,82.551,80.44,2.64,"-","Moderate","Uptrend","Uptrend","Overbought",73.7,85.82,0.37,"Hold","Price between support and resistance","-",83.4,"83.4-83.4","79.74-85.39","Higher","False",7.16,NA,"2025-08-22 10:58:00"
"DPST","-",NA,"No",106.35,106.108,105.472,93.99,13.15,"1.12","Good","Uptrend","Uptrend","Overbought",87.22,110.05,0.19,"Hold","Price between support and resistance","-",96.35,"94.71-96.35","102.91-116.65","Neutral","False",5.48,NA,"2025-08-22 10:58:00"
"DRN","-",NA,"No",10.04,10.033,10.019,9.47,6.02,"0.81","Moderate","Uptrend","Uptrend","Overbought",8.95,10.77,0.67,"Moderate","Price between support and resistance","-",9.72,"9.51-9.72","9.92-10.5","Higher","False",4.51,NA,"2025-08-22 10:58:00"
"EDC","-",NA,"No",43.86,43.796,43.633,41.78,4.98,"-","Good","Uptrend","Uptrend","-",38.83,45.38,0.3,"Moderate","Price between support and resistance","-",43.12,"42.41-43.42","43.41-46.65","Higher","False",3.61,NA,"2025-08-22 10:48:00"
"FAS","-",NA,"No",176.7,176.597,175.978,168.03,5.16,"1.07","Moderate","Uptrend","Uptrend","Overbought",158.76,181.74,0.28,"Moderate","Price between support and resistance","-",172.03,"168.66-172.03","174.02-184.01","Higher","False",3.3,NA,"2025-08-22 10:58:00"
"MIDU","-",NA,"No",51.1294,51.058,50.754,46.98,8.83,"-","Good","Uptrend","Uptrend","Overbought",44.68,52.34,0.19,"Hold","Price between support and resistance","-",49.82,"47.57-49.82","50.51-56.69","Higher","False",3.91,NA,"2025-08-22 10:57:00"
"TNA","-",NA,"No",41.7699,41.738,41.565,37.4,11.68,"1.77","Good","Uptrend","Uptrend","Overbought",33.8,42.75,0.12,"Hold","Price between support and resistance","-",41.56,"37.88-37.89","40.92-44.31","Neutral","False",4.34,NA,"2025-08-22 10:59:00"
"TPOR","-",NA,"No",29.854,29.767,29.438,26.63,12.11,"-","Good","Uptrend","Uptrend","Overbought",24.9,31.49,0.33,"Hold","Price between support and resistance","-",27.98,"26.99-27.98","29.58-33.78","Higher","False",5.46,NA,"2025-08-22 10:55:00"
"IWM","-",NA,"No",234.87,234.797,234.449,225.97,3.94,"0.62","Good","Uptrend","Uptrend","Overbought",213.76,240.26,0.26,"Moderate","Price between support and resistance","-",233.7,"227.16-227.16","233.55-239.81","Neutral","False",1.49,NA,"2025-08-22 10:59:00"
"ITW","Large","Good","Yes",268.51,268.485,268.309,261,2.88,"-","Good","Uptrend","Uptrend","-",247.38,274.77,0.3,"Moderate","Price between support and resistance","-",263.62,"262.16-264.18","267.76-273.14","Higher","False",1.59,11.38,"2025-08-22 11:01:00"
"VTI","-",NA,"No",318.61,318.524,318.359,312.76,1.87,"0.28","Good","Uptrend","Uptrend","-",299.5,325.84,0.38,"Moderate","Price between support and resistance","-",312.62,"312.24-314.61","317.11-323.23","Neutral","False",0.81,NA,"2025-08-22 11:01:00"
"SCHB","-",NA,"No",24.97,24.962,24.948,24.52,1.84,"-","Good","Uptrend","Uptrend","-",23.47,25.53,0.37,"Moderate","Price between support and resistance","-",24.5,"24.47-24.66","24.84-25.33","Neutral","False",0.73,NA,"2025-08-22 11:01:00"
"ITOT","-",NA,"No",141.49,141.471,141.399,138.93,1.84,"-","Good","Uptrend","Uptrend","-",132.97,144.74,0.38,"Moderate","Price between support and resistance","-",138.18,"138.66-139.77","140.84-143.57","Neutral","False",0.84,NA,"2025-08-22 11:01:00"
"IXUS","-",NA,"No",81,80.986,80.941,79.64,1.71,"-","Good","Uptrend","Uptrend","-",75.72,82.84,0.35,"Moderate","Price between support and resistance","-",79.38,"79.38-80.06","80.19-81.82","Neutral","False",0.86,NA,"2025-08-22 11:01:00"
"SCHH","-",NA,"No",21.69,21.68,21.668,21.23,2.17,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.57,"Moderate","Price between support and resistance","-",21.43,"21.23-21.43","21.59-22.09","Higher","False",1.44,NA,"2025-08-22 11:01:00"
"GDX","-",NA,"No",60.4107,60.354,60.247,59.29,1.89,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,61.79,0.17,"Hold","Price between support and resistance","-",60.11,"58.75-58.75","59.94-61.32","Neutral","False",2.87,NA,"2025-08-22 11:01:00"
"FTGC","-",NA,"No",25.33,25.322,25.307,25.18,0.6,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.45,"Moderate","Price between support and resistance","-",24.5,"24.82-25.08","25.3-25.52","Higher","False",1.12,NA,"2025-08-22 11:01:00"
"OPEN","Mid",NA,"No",4.4,4.398,4.368,3.6,22.22,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.08,0.24,"Hold","Price between support and resistance","-",4.36,"3.63-3.67","4.32-4.93","Higher","False",12.33,-0.43,"2025-08-22 10:56:00"
"NIO","Large",NA,"No",6.28,6.293,6.299,5.54,13.36,"5.95","Good","Mixed trend","Uptrend","Oversold",4.06,6.51,0.11,"Moderate","Price between support and resistance","-",6.22,"5.86-5.86","6.18-6.48","Neutral","False",3.79,-1.64,"2025-08-22 10:56:00"
"SOFI","Large","Poor","No",24.944,24.955,24.746,23.33,6.92,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.68,0.13,"Hold","Price between support and resistance","-",24.69,"22.96-23.28","24.47-25.74","Neutral","False",3.52,0.5,"2025-08-22 10:56:00"
"NU","Large","Moderate","No",13.915,13.926,13.917,13.67,1.79,"0.64","Good","Mixed trend","Uptrend","-",12.39,14.45,0.35,"Hold","Price between support and resistance","-",13.66,"13.51-13.66","13.64-14.19","Neutral","False",3.16,0.47,"2025-08-22 10:56:00"
"AAL","Mid","Moderate","No",13.32,13.332,13.316,12.57,5.97,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.68,0.18,"Hold","Price between support and resistance","-",13.19,"12.64-12.64","13.21-13.74","Neutral","False",3.98,0.84,"2025-08-22 10:56:00"
"RXO","Mid",NA,"No",16.33,16.301,16.175,14.7,11.09,"-","Moderate","Mixed trend","Uptrend","Overbought",14.26,18.5,1.05,"Moderate","Price between support and resistance","-",15.26,"14.89-15.26","16.18-17.45","Higher","False",4.57,-2.22,"2025-08-22 10:57:00"
"DFH","Mid","Good","No",30.22,30.223,30.046,27.49,9.93,"-","Good","Mixed trend","Uptrend","-",24.95,31.09,0.16,"Hold","Price between support and resistance","-",28.13,"27.69-28.13","28.43-32.03","Neutral","False",5.31,3.09,"2025-08-22 10:56:00"
