"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.5966,340.955,341.472,241.51,41.03,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",337.19,"311.5-344.59","333.43-351.42","Neutral","True",2.74,4.35,"2025-09-10 11:47:00"
"GME","Large","Moderate","No",24.825,24.832,24.894,23.59,5.24,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.03-25.62","Neutral","True",4.05,0.8,"2025-09-10 11:48:00"
"PBPB","Small","Moderate","No",17,17.004,17.006,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Higher","True",3.46,0.35,"2025-09-10 11:48:00"
"ORCX","-",NA,"No",59.44,59.339,59.402,32.63,82.16,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.85,"51.33-60.25","57.35-62.7","Neutral","True",5.27,NA,"2025-09-10 11:49:00"
"UPST","Mid",NA,"No",62.41,62.462,62.805,68.92,-9.45,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,-43.41,"Hold","Value Zone - Price near support","-",66.32,"64.2-68.44","59.22-65.55","Neutral","True",6.76,-0.05,"2025-09-10 11:48:00"
"CDNS","Large","Good","Yes",335.285,335.879,335.126,361.77,-7.32,"-3.99","Good","Mixed trend","Mixed trend","-",328.7,384.93,7.54,"Good","Price between support and resistance","-",339.86,"333.02-352.43","322.79-347.78","Neutral","True",2.17,3.69,"2025-09-10 11:48:00"
"CHWY","Large","Moderate","No",35.5,35.429,35.409,42.1,-15.68,"-10.4","Moderate","Uptrend","Downtrend","-",37.31,44.48,-4.96,"Moderate","Low Value Zone - Price below support"," Positive News",40.05,"35.75-44.26","31.84-37.68","Neutral","True",3.51,0.91,"2025-09-10 11:47:00"
"SNPS","Large","Moderate","Yes",403.205,403.85,400.924,604.37,-33.29,"-28.19","Good","Mixed trend","Downtrend","-",475.13,666.43,-3.66,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","372.99-420.13","Neutral","True",2.33,8.64,"2025-09-10 11:48:00"
"TTD","Large","Moderate","No",47.5547,47.533,47.697,52.4,-9.25,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-24.34,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.89-48.4","Neutral","True",4.44,0.83,"2025-09-10 11:48:00"
"DGNX","Mid",NA,"No",10.6,10.542,10.368,8,32.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.59,"Moderate","Price between support and resistance","-",10.49,"8.81-11.6","6.25-14.87","Higher","True",11.52,-0.07,"2025-09-10 11:48:00"
"PLTR","Large","Moderate","Yes",167.7514,167.677,167.596,162.36,3.32,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.32,"Hold","Price between support and resistance","-",166.91,"164.33-168.1","165.64-169.88","Neutral","False",3.92,0.29,"2025-09-10 11:47:00"
"DNN","Mid",NA,"No",2.46,2.456,2.452,2.39,2.93,"-0.17","Good","Uptrend","Uptrend","-",1.98,2.53,0.14,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.42-2.52","Neutral","False",5.43,-0.07,"2025-09-10 11:48:00"
"GEV","Large","Moderate","Yes",642.3,641.834,639.416,605.7,6.04,"3.51","Good","Uptrend","Uptrend","Overbought",564.04,692.56,0.64,"Moderate","Price between support and resistance","-",641.03,"629-644.1","635.74-656.04","Neutral","False",3.26,4.12,"2025-09-10 11:48:00"
"MOD","Mid","Moderate","No",151.29,151.193,150.675,138.52,9.22,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.17,"Moderate","Price between support and resistance","-",150.55,"149.88-150.87","141.02-165.27","Neutral","False",4.11,3.49,"2025-09-10 11:48:00"
"VST","Large","Good","Yes",210.05,209.799,208.722,193.78,8.4,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.36,"Moderate","Price between support and resistance","-",209,"200-207.91","207.71-215.6","Neutral","False",3.14,6.22,"2025-09-10 11:48:00"
"CEG","Large","Good","Yes",323.165,322.904,321.399,300.82,7.43,"2.66","Good","Uptrend","Uptrend","Overbought",292.42,365.05,1.36,"Good","Price between support and resistance","-",321.54,"310.59-319.78","319.51-333.31","Neutral","False",3.22,9.6,"2025-09-10 11:48:00"
"CRDO","Large","Moderate","No",159.67,159.409,159.077,149.03,7.14,"4.41","Good","Uptrend","Uptrend","-",105.96,163.52,0.07,"Hold","Price between support and resistance","-",159.29,"156-159.62","156.08-163.2","Neutral","False",4.52,0.72,"2025-09-10 11:48:00"
"SPY","-",NA,"No",653.44,653.338,653.112,650.33,0.48,"0.54","Good","Uptrend","Uptrend","Overbought",618.35,669.31,0.45,"Moderate","Price between support and resistance","-",653.67,"651.7-653.96","652.02-654.84","Neutral","False",0.74,NA,"2025-09-10 11:49:00"
"VOO","-",NA,"No",600.75,600.655,600.444,597.95,0.47,"0.53","Good","Uptrend","Uptrend","Overbought",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.17,"600.12-601.24","599.08-602.42","Higher","False",0.8,NA,"2025-09-10 11:49:00"
"QQQ","-",NA,"No",582.75,582.629,582.483,580.51,0.39,"0.59","Good","Uptrend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.89,"581.38-583.46","581.19-584.26","Neutral","False",1.15,NA,"2025-09-10 11:49:00"
"TQQQ","-",NA,"No",94.9826,94.923,94.853,93.89,1.16,"1.74","Good","Uptrend","Uptrend","-",85.19,98.49,0.36,"Moderate","Price between support and resistance","-",95.05,"94.27-95.27","94.26-95.67","Neutral","False",3.57,NA,"2025-09-10 11:49:00"
"TECL","-",NA,"No",111.3,111.193,111.227,104.28,6.73,"6.19","Moderate","Uptrend","Uptrend","-",96.04,114.55,0.21,"Moderate","Price between support and resistance","-",111.74,"109.5-111.95","109.77-112.72","Neutral","False",4.3,NA,"2025-09-10 11:49:00"
"XLK","-",NA,"No",271.3515,271.258,271.285,265.34,2.27,"2.08","Moderate","Uptrend","Uptrend","-",253.91,278.1,0.39,"Moderate","Price between support and resistance","-",271.72,"269.68-271.87","269.81-272.89","Neutral","False",1.39,NA,"2025-09-10 11:49:00"
"IGV","-",NA,"No",113.62,113.563,113.509,110.52,2.8,"2.9","Moderate","Uptrend","Uptrend","Overbought",105.04,117.42,0.44,"Moderate","Price between support and resistance","Strong Buy Signal",113.64,"113.62-113.65","112.69-114.53","Neutral","False",1.95,NA,"2025-09-10 11:49:00"
"VOOG","-",NA,"No",428.1602,428.115,428.083,422.55,1.33,"-","Moderate","Uptrend","Uptrend","Overbought",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.44-429.85","Neutral","False",1.17,NA,"2025-09-10 11:50:00"
"SPMO","-",NA,"No",119.92,119.872,119.809,118.47,1.22,"0.65","Good","Uptrend","Uptrend","Overbought",111.95,122.81,0.36,"Moderate","Price between support and resistance","-",119.9,"119.6-120","119.56-120.69","Neutral","False",1.27,NA,"2025-09-10 11:50:00"
"AIQ","-",NA,"No",47.1645,47.151,47.142,46.47,1.49,"1.75","Good","Uptrend","Uptrend","Overbought",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.26","Neutral","False",1.12,NA,"2025-09-10 11:50:00"
"TSLA","Large","Moderate","No",354.81,354.855,354.628,346.97,2.26,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.26,"348.56-356.02","351.36-358.26","Neutral","False",3.88,1.67,"2025-09-10 11:47:00"
"GOOGL","Large","Good","Yes",240.84,240.878,240.773,239.63,0.5,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.11-242.57","Neutral","False",1.54,9.37,"2025-09-10 11:50:00"
"AENT","Small","Moderate","No",6.24,6.221,6.201,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.33,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.72-6.72","Neutral","False",6.83,0.23,"2025-09-10 11:41:00"
"AVGO","Large","Moderate","Yes",368.61,369.212,369.654,336.67,9.49,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.15,"Hold","Price between support and resistance","-",364.92,"344-371.34","364.85-376.42","Neutral","False",3.32,3.91,"2025-09-10 11:47:00"
"VRT","Large","Moderate","No",138.7,138.518,138.243,125.58,10.45,"6.77","Moderate","Mixed trend","Uptrend","Overbought",118.4,156.96,0.9,"Moderate","Price between support and resistance","-",137.31,"132.5-140.84","135.19-142.2","Neutral","False",4.36,2.08,"2025-09-10 11:48:00"
"MENS","Mid",NA,"No",60,59.64,58.253,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.85","Higher","False",11.57,-0.04,"2025-09-10 11:48:00"
"IAG","Mid","Good","No",10.95,10.941,10.938,10.02,9.28,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.84,"10.25-11.12","10.37-11.54","Neutral","False",3.57,1.43,"2025-09-10 11:48:00"
"HIMS","Large","Moderate","No",51.27,51.184,50.944,47.79,7.28,"4.42","Moderate","Mixed trend","Uptrend","Overbought",42.42,72.02,2.34,"Moderate","Price between support and resistance","-",50.76,"48.95-51","50.22-52.36","Neutral","False",6.43,0.79,"2025-09-10 11:48:00"
"MTZ","Large","Moderate","No",187.055,187.02,186.582,174.99,6.89,"-","Moderate","Mixed trend","Uptrend","Overbought",170.62,198.37,0.69,"Moderate","Price between support and resistance","-",185.19,"181.85-186.49","186.25-191.5","Neutral","False",2.16,3.36,"2025-09-10 11:48:00"
"TSM","Large","Moderate","No",262.9015,262.853,262.961,250.92,4.78,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News",260.27,"255.56-263.41","261.65-265.47","Neutral","False",2.39,9.13,"2025-09-10 11:49:00"
"SOXL","-",NA,"No",28.6501,28.654,28.682,27.18,5.41,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.36,"27.86-28.75","28.53-28.96","Neutral","False",5.97,NA,"2025-09-10 11:49:00"
"EEM","-",NA,"No",51.69,51.693,51.691,51.19,0.98,"0.78","Good","Mixed trend","Uptrend","-",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.53-51.93","Neutral","False",1.2,NA,"2025-09-10 11:49:00"
"VGT","-",NA,"No",717.057,717.107,717.327,705.75,1.6,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.65-722.46","Higher","False",1.52,NA,"2025-09-10 11:48:00"
"QTUM","-",NA,"No",97.82,97.812,97.78,96.945,0.9,"-","Good","Mixed trend","Uptrend","-",90.83,100.21,0.34,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.11-98.53","Neutral","False",1.64,NA,"2025-09-10 11:49:00"
"USD","-",NA,"No",94.26,94.326,94.536,86.45,9.03,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.24,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.57-96.57","Neutral","False",4.64,NA,"2025-09-10 11:49:00"
"SMH","-",NA,"No",301.75,301.674,301.708,297.81,1.32,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","300.33-303.11","Neutral","False",2.01,NA,"2025-09-10 11:50:00"
"FTEC","-",NA,"No",213.445,213.406,213.478,209.95,1.66,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.37,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.13-216.3","Higher","False",1.52,NA,"2025-09-10 11:49:00"
"VONG","-",NA,"No",117.82,117.807,117.781,116.59,1.05,"0.98","Good","Mixed trend","Uptrend","Overbought",110.04,120.67,0.37,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.46-118.18","Neutral","False",1.14,NA,"2025-09-10 11:50:00"
"SOXX","-",NA,"No",253.77,253.691,253.746,249.06,1.89,"1.6","Good","Mixed trend","Uptrend","-",237.08,260.81,0.42,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","251.83-255.71","Neutral","False",1.98,NA,"2025-09-10 11:50:00"
"SOXQ","-",NA,"No",47,47.013,47.02,45.87,2.46,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.72-48.3","Neutral","False",2.13,NA,"2025-09-10 11:49:00"
"AVGX","-",NA,"No",60.32,60.378,60.555,50.63,19.14,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.72,"53.21-61.1","59.07-63.85","Neutral","False",6.65,NA,"2025-09-10 11:50:00"
"HOOD","Large","Moderate","No",119.875,120.165,120.509,118.5,1.16,"1.8","Moderate","Downtrend","Uptrend","Oversold",95.42,126.22,0.26,"Hold","Price between support and resistance","-",119.28,"119.15-121.38","117.92-121.83","Higher","False",3.63,1.97,"2025-09-10 11:48:00"
"MSFT","Large","Good","Yes",501.355,501.147,500.715,498.41,0.59,"1.11","Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,6.52,"Moderate","Price between support and resistance","-",502.52,"498.43-505.5","497.3-505.41","Neutral","False",1.41,13.66,"2025-09-10 11:50:00"
"META","Large","Good","Yes",757.215,756.797,756.005,765.7,-1.11,"0.05","Moderate","Uptrend","Mixed trend","Overbought",717.21,814.21,1.42,"Moderate","Price between support and resistance","-",766.62,"755.92-767.3","749.65-764.71","Neutral","False",2.26,27.57,"2025-09-10 11:50:00"
"ADBE","Large","Good","Yes",350.31,350.143,349.755,354.06,-1.06,"0.92","Moderate","Uptrend","Mixed trend","Overbought",330.67,401.43,2.6,"Moderate","Price between support and resistance","-",357.24,"350.48-359.5","345.23-355.39","Neutral","False",2.81,15.61,"2025-09-10 11:47:00"
"RH","Mid","Moderate","No",234.1099,233.687,233.349,232.98,0.48,"1.76","Moderate","Uptrend","Mixed trend","Overbought",206.71,262.8,1.05,"Moderate","Price between support and resistance","Strong Buy Signal",234.26,"234.11-234.31","225.05-243.17","Neutral","False",5.48,4.22,"2025-09-10 11:46:00"
"VIST","Mid","Good","No",38.48,38.412,38.339,35.65,7.94,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.7,"Hold","Price between support and resistance","-",38.38,"37.35-38.4","37.31-40.15","Neutral","False",3.98,5.48,"2025-09-10 11:48:00"
"XOM","Large","Good","Yes",111.78,111.711,111.616,110.65,1.02,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.37,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","110.78-112.76","Neutral","False",2.41,7.04,"2025-09-10 11:49:00"
"PSX","Large","Moderate","Yes",129.87,129.763,129.487,132.29,-1.83,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,1.08,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","127.3-133.24","Neutral","False",3.01,4.21,"2025-09-10 11:49:00"
"AMDL","-",NA,"No",10.3599,10.342,10.333,9.65,7.36,"9.82","Moderate","Uptrend","Mixed trend","Overbought",8.86,14.46,2.74,"Moderate","Price between support and resistance","Strong Buy Signal",10.46,"10.32-10.62","10.11-10.61","Neutral","False",6.92,NA,"2025-09-10 11:49:00"
"XLF","-",NA,"No",53.125,53.109,53.075,53.34,-0.4,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.26,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.87-53.37","Neutral","False",1.68,NA,"2025-09-10 11:49:00"
"DIA","-",NA,"No",456.2,456.099,455.847,458.01,-0.4,"0","Good","Uptrend","Mixed trend","Overbought",435.55,469.01,0.62,"Moderate","Price between support and resistance","-",457.96,"455.52-458.13","454.47-457.93","Neutral","False",0.91,NA,"2025-09-10 11:50:00"
