"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.28,202.24,195.87,225.17,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","204.01-204.98","False",3.15,6.6,"2025-08-05 07:19:00"
"AAPU","ETF",NA,"No",21.5,21.28,19.95,34.24,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.48","21.44-21.66","False",6.29,NA,"2025-08-05 07:18:00"
"ACHR","Mid",NA,"No",10.53,10.42,9.65,11.6,"Good","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.51","10.41-10.66","False",7.46,-1.23,"2025-08-05 07:18:00"
"AEO","Mid","Moderate","No",13.38,13.25,10.4,13.65,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.97-13.79","True",5.24,0.98,"2025-08-05 07:17:00"
"AFRM","Large",NA,"No",75.95,75.19,62.94,77.47,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.39-77.44","True",5.03,-0.19,"2025-08-05 07:10:00"
"AIP","Small",NA,"No",15.28,14.78,8.76,19.37,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.91-16.64","True",6.26,-0.81,"2025-08-05 07:18:00"
"ALAB","Large","Moderate","No",140,138.6,113.17,140.29,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.98-143.02","False",6.49,1.31,"2025-08-05 07:14:00"
"AMD","Large","Moderate","Yes",180.03,178.23,155.19,180.21,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","179.12-180.93","False",2.61,1.37,"2025-08-05 07:17:00"
"AMZN","Large","Good","Yes",212.9,210.77,205.25,217.16,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.57-213.31","False",2.62,6.55,"2025-08-05 07:19:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.53,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.72-34","False",4.94,NA,"2025-08-05 07:15:00"
"ANET","Large","Moderate","Yes",120.78,119.57,109.23,122.66,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","121-121.17","119.34-122.22","False",4.59,2.37,"2025-08-05 07:16:00"
"APLD","Mid",NA,"No",13.91,13.77,10.52,14.19,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.81-14.01","False",7.04,-0.8,"2025-08-05 07:16:00"
"AU","Large","Good","No",53.17,52.64,46.02,54.23,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.08-54.26","False",5.35,4.12,"2025-08-05 07:17:00"
"AVGO","Large","Moderate","Yes",299.4,296.41,273.86,301.82,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.37-301.43","False",2.95,2.74,"2025-08-05 07:19:00"
"BBAI","Mid",NA,"No",7.2,7.13,5.99,7.59,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.26-7.32","7.07-7.33","False",8.03,-0.84,"2025-08-05 07:17:00"
"BULL","Mid","Moderate","No",14.53,14.38,12.53,16.7,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.61-14.61","14.5-14.63","False",12.91,1.24,"2025-08-05 07:18:00"
"CAT","Large","Good","Yes",420.85,416.64,405.36,434.37,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","382.06-459.64","False",2,20.49,"2025-08-05 07:17:00"
"COMM","Mid",NA,"No",14.37,14.23,7.97,14.66,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","14.13-14.57","True",6.32,-0.18,"2025-08-05 07:12:00"
"CORZ","Mid",NA,"No",13.9,13.76,12.51,14.89,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.39-14.41","False",5.46,-3.92,"2025-08-05 07:18:00"
"CRSP","Mid",NA,"No",52.5,51.98,49.71,57.38,"Moderate","Downtrend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","53.69-54","48.4-56.6","False",4.35,-4.49,"2025-08-05 07:16:00"
"DEO","Large","Good","No",98.97,97.98,95.36,100.95,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","103.91-103.97","93.72-100.16","True",2.67,6.45,"2025-08-05 07:16:00"
"DIA","ETF",NA,"No",441.92,437.5,427.93,445.34,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.92-443.92","False",1.72,NA,"2025-08-05 07:19:00"
"ETHA","ETF",NA,"No",27.77,27.49,25.06,28.47,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.61-28.14","False",4.82,NA,"2025-08-05 07:16:00"
"FXI","ETF",NA,"No",37.72,37.34,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.59-37.85","False",1.63,NA,"2025-08-05 07:19:00"
"GDX","ETF",NA,"No",54.31,53.77,51.01,55.4,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.47-54.78","54.01-54.38","False",2.99,NA,"2025-08-05 07:19:00"
"GFI","Large","Good","No",28.31,28.03,24.2,28.88,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.44-28.44","27.28-29.34","True",4.03,1.53,"2025-08-05 07:11:00"
"GGLL","ETF",NA,"No",42,41.96,37.82,42.47,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","42-42","41.49-42.51","False",4.69,NA,"2025-08-05 07:10:00"
"GLD","ETF",NA,"No",308.67,305.58,299.56,310.01,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.63-309.12","False",1.97,NA,"2025-08-05 07:19:00"
"GLXY","Large","Poor","No",27.29,27.02,25.03,29.52,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","29.5-30.45","26.33-30.87","False",7.37,0.55,"2025-08-05 07:17:00"
"GOOGL","Large","Good","Yes",195.24,193.29,182.93,195.58,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.38-196.1","False",2.31,9.38,"2025-08-05 07:19:00"
"HIMS","Large","Moderate","No",55.21,54.66,51.37,59.07,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","54.45-55.14","54.32-56.11","False",6.01,0.68,"2025-08-05 07:17:00"
"HIMZ","ETF",NA,"No",24.2,23.66,20.86,30.6,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","23.11-25.22","False",11.87,NA,"2025-08-05 07:19:00"
