"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.365,"Good","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-16.42",TRUE,9.7,-0.54,"2025-06-10 14:26:00"
"DIS","Large","Yes",118.5,"Good","Uptrend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.41-119.55",TRUE,3.53,4.9,"2025-06-10 14:27:00"
"ABCL","Small","No",3.015,"Good","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.94-3.18",TRUE,7.46,-0.56,"2025-06-10 14:28:00"
"INSM","Large","No",90.33,"Good","Mixed trend","Uptrend","Buy Signal",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.75-110.79",TRUE,4.56,-5.93,"2025-06-10 14:27:00"
"ARAI","Small","No",12.1431,"-","Mixed trend","Uptrend","-",11.02,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.22-15.07",TRUE,20.54,-0.19,"2025-06-10 14:27:00"
"MTSR","Mid","No",35.51,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Value Zone: good buy value; risk of further decline","Higher","31.82-38.39",TRUE,10.16,-2.53,"2025-06-10 14:27:00"
"QSG","Small","No",9.455,"Good","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.08-10.22",TRUE,8.83,1.12,"2025-06-10 14:27:00"
"NWTN","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.79-2.26",TRUE,15.75,-0.74,"2025-06-10 14:28:00"
"CASY","Large","No",489.24,"Moderate","Downtrend","Uptrend","-",484.11,"490-506","Value Zone: good buy value; risk of further decline","Neutral","472.65-505.57",TRUE,3.17,14.63,"2025-06-10 14:27:00"
"GRAB","Large","No",4.765,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-4.86",TRUE,6.8,0.01,"2025-06-10 14:26:00"
"ETOR","Mid","No",66.9092,"-","Mixed trend","Mixed trend","-",65.37,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.58-69.63",TRUE,5.71,2.35,"2025-06-10 14:27:00"
"SJM","Large","Yes",95.5534,"Moderate","Uptrend","Downtrend","-",95.04,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","91.34-97.88",TRUE,2.67,-2.4,"2025-06-10 14:27:00"
"UTHR","Large","No",282.88,"Moderate","Mixed trend","Downtrend","-",280.17,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","263.37-304.14",TRUE,4.22,25.09,"2025-06-10 14:27:00"
"AAON","Mid","No",81.485,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","77.81-85.73",TRUE,5.38,1.91,"2025-06-10 14:27:00"
"GOOGL","Large","Yes",178.71,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","177.14-180.28",FALSE,3.68,8.96,"2025-06-10 14:26:00"
"RXRX","Mid","No",5.5672,"Good","Uptrend","Uptrend","-",5.38,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.36-5.78",FALSE,10.3,-1.8,"2025-06-10 14:26:00"
"RIG","Mid","No",3.065,"Moderate","Uptrend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.02-3.13",FALSE,7.49,-0.98,"2025-06-10 14:26:00"
"GOOGL","Large","Yes",178.71,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","177.14-180.28",FALSE,3.68,8.96,"2025-06-10 14:26:00"
"T","Large","Yes",28.535,"Good","Uptrend","Uptrend","-",28.52,"28.52-28.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.41-28.78",FALSE,2.94,1.63,"2025-06-10 14:29:00"
"YINN",NA,"No",41.0901,"Good","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.8-41.37",FALSE,8.3,NA,"2025-06-10 14:29:00"
"NVDU",NA,"No",82.6245,"Good","Uptrend","Uptrend","-",81.63,"81.08-82.19","Overheated zone - price is high; risk of pullback or reversal","Lower","81.56-83.06",FALSE,13.42,NA,"2025-06-10 14:29:00"
